nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.37424946122472524,0.49450678071354465,0.38810794909944535,0.49415339439067607,0.3469853893796156,0.4985415980700022,0.4092888339242669,0.5112474997014884,0.32404803574909424,0.5224014834799864,0.5227223267977663,0.533019259213506,0.29393850962346624,0.5457159644201863,0.5976269241492714,0.4588490662194382,0.22067656786646414,0.4781150779616768,0.6344061580170428,0.39657692114388615,0.14239041691615004,0.3971633883681505,0.5766226414262976,0.6450574371487003,0.40652209328584166,0.651813675963232,0.8605180540887308,0.6984115443836926,0.3114034312629251,0.7423318688831043,0.8583806900871005,0.9326850079307805,0.28757167018373825,0.9750710231628306,correctUp
0.37548354606426415,0.49359697369138067,0.38904445193728454,0.49381288486906894,0.3490046385711824,0.49753041809400245,0.4094147579509128,0.512693332159748,0.32383703787729357,0.5216666325828656,0.5210135449965173,0.5321976429743093,0.2926136475030051,0.5447245784928078,0.5973409777550157,0.45863849816798463,0.21814238861980612,0.4774860170118528,0.6347987161312507,0.396106191373335,0.14240784463355982,0.39546359210347787,0.575453996009272,0.6429898886481533,0.4064061140483802,0.6502154961546235,0.8616713494286385,0.6981481378597214,0.31239917971144443,0.7403821183601481,0.8612448428073636,0.9326936501433971,0.28802302787352196,0.9756350362945134,correctUp
0.37502580059343094,0.49253245090134723,0.38614132904552984,0.49227326532517435,0.34714049697258315,0.49736674043580986,0.4069603223477611,0.5105926001379187,0.32500568094214066,0.5218700610945621,0.5287251732113933,0.5314179150110243,0.2947281313979015,0.5453982406896536,0.5997133664134072,0.45800891025310486,0.22076357673705455,0.47825314130796504,0.6345609457971815,0.3961217211874816,0.14196395446381418,0.39559793512049324,0.579450018035863,0.6453402266274484,0.406399232497573,0.6525042965041163,0.8612278067371525,0.699333036284718,0.30968024971329694,0.7405911679089832,0.8619305831406371,0.9343377863205811,0.2879354155791418,0.975545554543823,correctUp
0.3743541405362891,0.4935600024536317,0.38778595104247804,0.49368853113293837,0.3468812667718493,0.49829058226768347,0.4099220764376539,0.5131074678871383,0.32438744531159247,0.5227616127219614,0.5245040340514966,0.5314022304636925,0.2917481919193599,0.5450769828716926,0.5996950914575099,0.45689288687748053,0.2208943508830379,0.47606683726208654,0.6364949631983194,0.39573650399748284,0.14276815689754344,0.3960110564743841,0.5770782920664993,0.64368503391433,0.4061528392715662,0.6509932446143536,0.861937244096395,0.6984800799502219,0.3116402930493953,0.7380936342520333,0.8613019390069698,0.9343915381649166,0.28748973948722395,0.977844661430016,correctUp
0.3745422390207217,0.494781282832118,0.38750985445409525,0.4951955571108475,0.3464015620292344,0.4990197604073832,0.408018414140771,0.5118448907590597,0.32222579689842634,0.5239780306583819,0.5253519952316532,0.5311849983494771,0.28992032569297355,0.5467599083346408,0.5976493768846861,0.46387745599439345,0.22048764233503598,0.47743164063240534,0.6322847909221297,0.3958677506656586,0.1403116479197223,0.39484647568518866,0.5767648268602033,0.641878740897998,0.4062954281116152,0.6507226688727606,0.8586913617721714,0.6971366300432005,0.3113556739902694,0.7387630032971827,0.8600909553276056,0.93368301912874,0.287158391793709,0.9753813056185973,correctUp
0.37391264278482766,0.49305560242505553,0.3867165659246472,0.49408546034607426,0.34520647197586063,0.49828235097702034,0.4051133964601338,0.5104136265287561,0.32129581856824807,0.5236783172885201,0.5266154345476692,0.5303888265768858,0.29050002822653304,0.545592401520802,0.5945028461581969,0.4630507577015662,0.2203243889531838,0.47834934402293,0.6314139061468348,0.39770886755609364,0.14153305101554867,0.39589950369943255,0.5784797281612795,0.6416301956193418,0.4056398347424163,0.6496613528591542,0.8590631311926586,0.6984870321827387,0.31129326114021455,0.7390472576176994,0.8603565564015628,0.9334708514117299,0.2866861025110949,0.9749906331658181,correctUp
0.37200206001537783,0.4935509373788934,0.3863308565664759,0.4947191568639078,0.3438442891390154,0.49769859351861634,0.40931079391592945,0.513072759664748,0.3211064003105312,0.5208305951273251,0.5263024632631126,0.532337661911158,0.28748072081873594,0.546597792015703,0.5971720115862503,0.4618928409861165,0.21833826772898116,0.4786178282464685,0.6347763426212435,0.390723488746707,0.14124199369387136,0.39377799583424394,0.5781294780523294,0.6407408978600639,0.4045228566837329,0.6495271136629092,0.8585901584992064,0.6983970362488312,0.31124162462629884,0.7394211591031742,0.8613366384547256,0.9302690108125928,0.2853883212781777,0.9746803248682976,correctUp
0.3722209487767384,0.4910963108434524,0.3863117303619078,0.4923057922149706,0.34404075208917223,0.4962333357977303,0.4086570559279175,0.5122557677205475,0.32012416846892056,0.5225418154464445,0.527587731368011,0.5323480715414068,0.2877866451252168,0.5465927241536103,0.5993158628194009,0.4581342189241129,0.21894274593218402,0.4783183349455208,0.6352031249054484,0.39092722197795765,0.1404533971539858,0.39327718651978993,0.5776392834732407,0.6419363307588647,0.40460538530634194,0.6506704103105805,0.8596145556506993,0.698871726856689,0.3122314698356348,0.7389580895735821,0.8621061537849046,0.9303068239742084,0.28578976262202105,0.9742340512910921,correctUp
0.37360723517517863,0.4923555824032719,0.38577692373511996,0.4929635658773065,0.3450727561077625,0.4976308867474989,0.4051203350962494,0.5103299013846272,0.3212227923199811,0.5231625640496863,0.5257943092312881,0.5318840536500281,0.2896604138189333,0.545790555639765,0.5971672272664006,0.4564883800655954,0.2198194441648769,0.47959419985968277,0.6349995086979288,0.3980600488862403,0.14158787075023155,0.39613786211349755,0.5778098902313134,0.6432709576168226,0.40436499008041493,0.6505755336593958,0.858536298730426,0.6990457525890308,0.31182659896800957,0.738697548109759,0.8608389314159488,0.9317081831810723,0.2869742270717782,0.9742064319116185,correctUp
0.3714317664348095,0.49218744143236764,0.38454163956654386,0.49162775304184725,0.34365836957539503,0.4966031456989512,0.4071033298503475,0.5102372610896004,0.3210377936833099,0.5216779749342264,0.5256924902286211,0.5327917994649053,0.2896255674562007,0.5456543778972361,0.598745148888724,0.45807053420579164,0.2200205669343471,0.47942583710471653,0.6359921072109147,0.3942014672845102,0.14185418823046908,0.3991201285546761,0.576693629704554,0.6454845354476744,0.40464732473027987,0.6514021421961483,0.8586655008654069,0.6993114411689036,0.31181215709660287,0.7379764938769228,0.8601507341407499,0.9307603348390977,0.28750291208201956,0.9735145200645146,correctUp
0.3737892640579457,0.492863969018848,0.38712420259894276,0.49326483603208365,0.3472261319965274,0.496939844550709,0.4081705527716736,0.51287087170604,0.32401827300673663,0.52169014790355,0.5203055971781356,0.5339979597125829,0.290103787345613,0.5454307575903754,0.5999428924641252,0.4592245922885646,0.21620342597458933,0.47915690400755373,0.635420347590621,0.3945659100632416,0.1424657306461234,0.3965369577301222,0.5723065209689432,0.6450779691578512,0.40375653190063365,0.6519614867486688,0.8573453282065718,0.6979588428048369,0.3130249948256939,0.7396596373626348,0.8654328514464313,0.9317993710964425,0.28810582233835647,0.9742240343695592,correctUp
0.3859402583619618,0.49385908874603845,0.3960717339989858,0.4938533437195954,0.3525826030434018,0.4982516538674774,0.41410361646938615,0.5126549792775158,0.3266137365967397,0.5241700827043038,0.5224882716510604,0.5331560026270079,0.2909371150676615,0.5471893649925296,0.6003327033163323,0.4582777212129778,0.21513779115790793,0.47364037011955995,0.6313714356744405,0.38734303675288023,0.139520373426439,0.3977499324957297,0.5741151629355689,0.6442214649973823,0.4061272303868553,0.6503873071522314,0.8572573905503528,0.6972304524510963,0.3115514779819686,0.7397011550633452,0.8652015543392737,0.9308974871872999,0.28795039034057646,0.9740342218520318,correctUp
0.37719027549867223,0.49238047732223633,0.3905024057634264,0.4926707760342472,0.3477158481750114,0.4978026710391038,0.4093587563907093,0.5122815852689441,0.32203097657942764,0.5241432965019683,0.5250217950708951,0.5332042706696384,0.29070806602840676,0.5452433065139854,0.600579023305628,0.4573848155705016,0.21950649022386237,0.47562273129884236,0.6304367951923543,0.38921767328531615,0.1401972807958134,0.3951633078205479,0.576508844514664,0.6456409570295137,0.40562075778319506,0.6505364301778667,0.858635930162454,0.6982183037740055,0.31212288062864063,0.7402039738583274,0.8671783418624878,0.9307972327059243,0.2873401511702071,0.973742076926656,correctUp
0.37698156516857184,0.49281560277566616,0.3905889871932762,0.49372787751631303,0.35013598039090355,0.4975466538773706,0.41007479076627795,0.5121860315621782,0.32519431365078766,0.5219933907492235,0.5204718035303849,0.5331261581132302,0.2906957416762075,0.5453252593384091,0.6013784663921973,0.45547766430463604,0.21755890254212712,0.47684092941388306,0.6341009711586355,0.3946001648141388,0.1415240719813702,0.3945134267918722,0.5741384684806675,0.6448914684261172,0.4040326631664097,0.6519063646069387,0.8577775104533255,0.6977593283345378,0.31224463795097246,0.7400243650965358,0.8657437451205796,0.9333901636055174,0.28727206239603986,0.9734734430352561,correctUp
0.37742696003133813,0.4935345802278176,0.39118415825991354,0.4943866441726802,0.34823802985129704,0.49852170576482513,0.4107772772118614,0.5138688301716229,0.3211782914637872,0.5237473234510224,0.524104909891114,0.5345471099951481,0.28753197284613063,0.545914131909122,0.6003563291524484,0.45490338548510356,0.21593688701327246,0.4724341098245527,0.6258410173023226,0.39400657348635526,0.14023481010055167,0.39528907873268393,0.5733364302281345,0.6452663859304972,0.4040113133616031,0.6520851863061872,0.8574390170874161,0.6970101442446913,0.3114732633866579,0.742468501698378,0.8592295545796316,0.9331381770347562,0.2871750023411244,0.9756798873631295,correctUp
0.38537405513555717,0.491597650194631,0.39501259636741953,0.49256444544825123,0.35300410191828274,0.4974402277337949,0.4111145175411107,0.5122695765147164,0.3242325261991983,0.5244575956681055,0.5260320516545691,0.5317833110559009,0.2882020317117421,0.5455859261438117,0.5992934846735698,0.4588911654030321,0.21659648551557006,0.4753480412566485,0.6301750624266942,0.3947505267274218,0.139500165311388,0.3949121937719957,0.5749424325336172,0.6456834251168366,0.40610284285361736,0.6519448838361988,0.8579700369386358,0.6973759224798141,0.31081383649412697,0.7404038586622964,0.867689124650521,0.9310231527815749,0.28791988587737666,0.976360819203047,correctUp
0.3800435165835704,0.4910622487260615,0.3910175095240897,0.49220498620499803,0.3501621860514053,0.49739218820734654,0.408056921211868,0.512860272719349,0.3235896169506527,0.523694193660163,0.5207211134035831,0.5318269985600507,0.2887081758814674,0.5453107032226561,0.6000567028862289,0.4566900287639597,0.21732512572085558,0.4746513261718758,0.6320261681238838,0.3947316238803821,0.14023782643538288,0.39521380138754325,0.5752904170937595,0.646206599935206,0.4070228186341467,0.6520035197667361,0.858581649097199,0.6976401559350958,0.31033285744917893,0.7404949799481003,0.8609233650228796,0.9303650506546932,0.2880926436783529,0.9751547004314057,correctUp
0.3737575994955454,0.49536119368645226,0.38936716993518916,0.49615597615237556,0.3467879663179619,0.4991308688980909,0.40986545270748515,0.514752484178649,0.3235342826563368,0.5240069192711679,0.5198181321780361,0.5343175446215271,0.28897215191644887,0.5462526788624946,0.5996040989092654,0.4591803947662491,0.21698856137199352,0.47504550525582323,0.6323280121281538,0.39623259269272926,0.141310198301643,0.39509504114450994,0.5750173233527056,0.6458643441574822,0.4073569079521575,0.6512292852040832,0.8595690791323045,0.6978771447787582,0.31064018725338016,0.7376201640925641,0.866938077391263,0.9279982561711566,0.28770070470217624,0.9758617596641022,correctUp
0.3742610738084138,0.4923663997751083,0.38730886233252915,0.49085760700902964,0.34649061440482376,0.4964909767806741,0.4090947844141813,0.5115878621451877,0.32359993820162325,0.5216493212603233,0.5227762900054786,0.5333203287433282,0.2902933950253921,0.5451361617299237,0.599186689125115,0.45748974122460667,0.21884597841427977,0.4791869137750693,0.6366118846900456,0.3963074597484804,0.14209066164706738,0.3969797891662767,0.5778675362010871,0.6450844249380687,0.40818166647993315,0.6512073325526931,0.859927260055813,0.6978516772413914,0.3112046427563846,0.7376711030186721,0.8606001170667065,0.933090319299852,0.2873457634497051,0.9753431964092532,correctUp
0.3745116711787828,0.4925794169767929,0.3890847185456485,0.4924344756986245,0.3471413294059057,0.4961108045243102,0.412188089954598,0.5124746777923758,0.32436745297785624,0.5208002984075186,0.5236102907482897,0.5335463569462571,0.29061712656610583,0.5455465299731628,0.5985237202791401,0.45627026253284,0.21808081014733285,0.4792382088922663,0.6349003686693324,0.39502097994754787,0.14200526628292195,0.39329134909954494,0.5763738737887687,0.6418721153759839,0.407507008619787,0.6504370277572278,0.862072285930028,0.6982283474813622,0.31178220989281485,0.7384270847872519,0.8606852553827036,0.9340017978729442,0.28716091155108014,0.9767749569358888,correctUp
0.3743888183594128,0.489982052397221,0.38708582722140567,0.4909348429929383,0.3456288710318497,0.4955509282055236,0.4036662421773397,0.5104407039514448,0.3216493025416005,0.522672689824637,0.5246087369773155,0.5327760759400328,0.28965830731280506,0.5446824331038861,0.5988045937279106,0.4596375035390328,0.21903227735984146,0.47903205939711296,0.634499118775975,0.39426889213047916,0.1403681859308713,0.39255880087882405,0.5763027010728494,0.640008388197969,0.4041793991607712,0.6491493500837203,0.8587654768375758,0.6982452964429777,0.31061664738972844,0.7401852362020453,0.8590192147934084,0.933090580121062,0.2871202605818842,0.9746702904445467,correctUp
0.3766587281178301,0.49076820627779477,0.39058387702379327,0.4932355716370441,0.3474524351287291,0.4960198969537922,0.41458204464665427,0.5143309086291254,0.3234336404985302,0.5216128688081104,0.5256612748493017,0.5334530536637228,0.2887624356930825,0.5452700891152208,0.5992262187572814,0.4596050577277503,0.215888058852463,0.47872832900725176,0.6347796445373463,0.39200646529398425,0.14056348873479668,0.3972767996287183,0.5735641484994406,0.6433350224287315,0.40413574655172985,0.6513850291462455,0.8600437375212936,0.6990537410093925,0.31034117952326584,0.7381762042193764,0.8619774145165877,0.9334974397367365,0.2878167790641863,0.9747456839657056,correctUp
0.3820522173022267,0.4933014279615627,0.39435884395141935,0.4943597932094284,0.3510083446540979,0.496848808698125,0.4169143146608021,0.514893480936378,0.3247678142682845,0.5219233308576832,0.5227062791164884,0.5339346367924377,0.29064508832707653,0.5455838231173515,0.603534145885079,0.4553061788282074,0.21424837559171542,0.4768389432485801,0.6298988336076531,0.39480202522826624,0.13924199451395294,0.3936234278077465,0.5735876948152576,0.6457341050954369,0.40738928207491,0.6514434289639626,0.857657178822421,0.6986515631379002,0.3120681525856441,0.7384938987505097,0.8670311016600442,0.9315106592593867,0.28832148500059596,0.9745672646721953,correctUp
0.3793615690412056,0.49236274129728275,0.3911712230328155,0.49355952894865157,0.3506807565652691,0.49721609513273757,0.41018849846915845,0.5131946073898283,0.32446865024102617,0.5222230423626212,0.5233360310117696,0.5337603359613294,0.29065188291168,0.5463731617833346,0.6009724214971962,0.45553741744817283,0.2160747739123998,0.47660382021416775,0.6329272915850676,0.3945785046754415,0.1400138291832799,0.39394153355045236,0.5740797457535638,0.6445504451196712,0.4064360820743614,0.650511612380125,0.8578516935826564,0.6979785249893796,0.3114949790816366,0.7403611076447043,0.8671461019327578,0.9315791036418176,0.28748214053348187,0.9757586097222586,correctUp
0.7090696692466736,0.4947175569832325,0.7390184998512268,0.4994834568351507,0.6989385485649109,0.4964390657842159,0.7627872228622437,0.5221947431564331,0.6726872324943542,0.5085588954389095,0.7925736904144287,0.5486829988658428,0.5605937242507935,0.5340125560760498,0.8208229541778564,0.4692124482244253,0.48733729124069214,0.475709680467844,0.87973552942276,0.38212214410305023,0.43605929613113403,0.40467323549091816,0.6205434203147888,0.6373800970613956,0.4558500647544861,0.6277259886264801,0.5922476649284363,0.6964141428470612,0.16055412590503693,0.6923151910305023,0.5730504989624023,0.7903497964143753,0.15831567347049713,0.7861718535423279,correctUp
0.7111818009310825,0.4931252192296311,0.7387217444086178,0.49764245008169417,0.6979301513157946,0.492288329575196,0.7564154794750775,0.5202336695419015,0.6623495422924451,0.5073862933160317,0.7829759617667775,0.5469694436773173,0.5629918143256907,0.5335330983377349,0.8188091911112703,0.4657199597785767,0.4879247470864178,0.4730014357074861,0.8775596906324861,0.38403964921850164,0.4383412829654023,0.4050751631656052,0.6216186509486962,0.6425705336256563,0.4605825084349563,0.6313882549327934,0.5885920660149653,0.709783292982205,0.1637332278782937,0.693070035844758,0.577617800942076,0.9221555086021617,0.14255613226431768,0.8767805926930938,correctUp
0.7086285551605478,0.49702853024845267,0.7354584393563266,0.504099612558437,0.6984538905263398,0.49677116316133985,0.7545770087869591,0.5238562840588457,0.6570540223638234,0.5063505905517578,0.7823786784517636,0.5467415794785951,0.5634441087026894,0.5328036599517312,0.8216812750291084,0.46893122286407873,0.48844483061910315,0.4752226749300307,0.875765399701553,0.3840182137122469,0.4394474164033104,0.40267066892178754,0.6147903493222046,0.6475789643358805,0.4575721686266406,0.6339902741040074,0.5808745845009559,0.7072996547972731,0.1614787781223055,0.6942249595234391,0.5645685080070427,0.9375484234223584,0.1430154082547548,0.8817812658682251,correctUp
0.7052295602644029,0.4970662075932549,0.7283010248617823,0.5043302099316188,0.6996529921460461,0.49652985941971794,0.7473344228482468,0.5228026286604466,0.662399068853196,0.5038203755044067,0.7806197776433279,0.5478692698119786,0.565044813998644,0.5311252554097367,0.8200836364200768,0.46763184210434955,0.48295293682083523,0.474948216720006,0.8783352558252157,0.3869396170665979,0.4365252731366471,0.4007889579457712,0.6095551136117944,0.6522048459211612,0.4538677132181424,0.6379965288110296,0.5804878903976524,0.7071494925403741,0.15849733277860031,0.6919656741969619,0.5661618375731478,0.9334832185009392,0.14065507560421697,0.8824014433542098,correctUp
0.7043582106497466,0.498208543222938,0.7312615247136789,0.5079103996047089,0.6952225361967728,0.49771073459170123,0.749293149832966,0.5254901385845421,0.6610733204387987,0.5076717224072281,0.7779584034118874,0.5458342367379135,0.5626681415066139,0.531396447030628,0.8197361343828264,0.46884010303041884,0.48576703794717047,0.47014521918596436,0.8750638843199172,0.38329022060504947,0.43623769412161345,0.40375457662417646,0.6065123710267301,0.6520229588748254,0.4574766612617026,0.6382641389834448,0.5792564395559445,0.7064568889027174,0.15589858734388118,0.6910297482730897,0.5648478542972397,0.9329664530265107,0.14233349495958533,0.8858679095263964,correctUp
0.7094160907601574,0.49763412152337805,0.7360870449675724,0.5071770448293552,0.698975126700909,0.49671438629533415,0.7518270356949966,0.5254131915569189,0.664973868009503,0.5067734768687596,0.7780231634294249,0.5459667433130528,0.559590618062883,0.5336230079351999,0.8190357058568324,0.4685732418627083,0.490661077060514,0.47566715803397325,0.8783142935421241,0.38353351996798585,0.43639207656802415,0.4046457618547169,0.6071687044380035,0.6525162108835624,0.45704618877891795,0.638603071889481,0.577187811550519,0.7068382047255474,0.15966135450950558,0.6918518337615563,0.5681773208547102,0.9318310842052252,0.143458515310591,0.8852668103260275,correctUp
0.709982859712843,0.4961997607578744,0.7360009538284211,0.5050064840161405,0.6987377700915922,0.49584148020504115,0.7525435987185338,0.5253455883436007,0.6635338748357494,0.5071238489122228,0.7781610747420943,0.5462448892367926,0.561491286750446,0.5335800800185868,0.8177078638577717,0.4666433173686909,0.4892512745443728,0.47377561934113455,0.8802146271512217,0.38228009175785754,0.43646430662894264,0.40188890612231926,0.6081111716229756,0.6502994274761238,0.45578165551813515,0.6378244032737233,0.5783465271350042,0.7100606405641136,0.16013758049636173,0.6918542457625048,0.5654729466449855,0.9326021702601219,0.14420181292410783,0.8841902753952506,correctUp
0.7091069444042603,0.5047774986795921,0.735055817857088,0.512414354057649,0.6964902232092522,0.5009835320783861,0.7507211630030315,0.5285288258283299,0.6576034607391452,0.5081319965976696,0.7784178394596589,0.5462149459127764,0.5617688013699021,0.5334685570938495,0.8187150978968509,0.47089361819105824,0.4888975959016031,0.4708287664713023,0.8747177742520474,0.38357901344466644,0.436486493977298,0.4032409146344114,0.6052039871046909,0.6527496944837897,0.45499093703296034,0.6377370039163575,0.5766106300872711,0.7066813657976793,0.15666814904960533,0.6923869240892082,0.565731347951485,0.9320243079703496,0.1437978234285343,0.8857952286875163,correctUp
0.7077229390562589,0.5000914010388862,0.7361963075141712,0.5077112082650216,0.6962845446477025,0.4986326100435797,0.7594015546256099,0.5263718144332968,0.6643200148693722,0.5093710507477369,0.7821195578578847,0.5461104422934557,0.5672050136703402,0.5329739306957325,0.814443644243934,0.46570172713060976,0.4845143909025366,0.47220014162460966,0.875893850535257,0.38482909534443094,0.4361631906899029,0.4018376216064864,0.605922257415109,0.65114324070759,0.4560485378841394,0.6382765199660936,0.5825648005635129,0.7091642994991846,0.15430256330497438,0.6925349382926186,0.5655607940935011,0.9309967658224478,0.1436062279148446,0.8849840149172878,correctUp
0.7059073590484933,0.49875808058061855,0.7346493736723099,0.5060139142959966,0.6948516100503414,0.4973845106321687,0.7600155534664973,0.5251546838893069,0.664336678701808,0.5093662052474164,0.7829900535432107,0.5440872550148819,0.5672660033022734,0.5333294863004796,0.8147313589404015,0.46555296377952116,0.48915548728016156,0.4739687054144913,0.876065831545465,0.38501737772408634,0.4361624095170195,0.40132888114844184,0.6057269682119144,0.650797632285639,0.45745367121089114,0.6381685152675185,0.5810305300713506,0.7103960037431658,0.15576552576445257,0.6922156876911394,0.5649908575368997,0.93442915605557,0.14268584904002798,0.8851634376883549,correctUp
0.702829560491468,0.5039652085670424,0.7305856587014102,0.5122538889756988,0.6926685014234214,0.5027507276768636,0.7496374335935426,0.5271832011817642,0.6553652577131367,0.5091716067433807,0.7788802103124743,0.5448898712354076,0.5625787340756362,0.5328737187859055,0.818054736839868,0.47124746945888313,0.48532776558441043,0.470995526013244,0.875747521527807,0.38468064806646407,0.4350100874224524,0.39993273110577354,0.6034752790267552,0.6522656784564219,0.45415831549477337,0.6390265351067427,0.5757982523519636,0.705905960137133,0.15615416636651155,0.6918020506003297,0.5649894114998714,0.9324409556527893,0.1421493683886888,0.8854772151172202,correctUp
0.7038084552917787,0.5000225089445973,0.7320951802102292,0.5075572291057281,0.6931024164871916,0.49846210720091044,0.7559610806910763,0.5267344016954316,0.6645789750148565,0.5093603968662602,0.7787512261909174,0.5457924750295429,0.5723831425288721,0.5331084119026671,0.8116146408941332,0.4673354913783999,0.4862344179520129,0.471391814702654,0.8757261548274038,0.3872369511194718,0.4351105349768546,0.4007613132829933,0.6045519857138303,0.6511490353734268,0.4563796474194583,0.6389576599738745,0.575977080714547,0.7057912340628856,0.1562416997950122,0.6915770278106355,0.5650044656739311,0.9314107498768991,0.14346669850830365,0.8857058957304883,correctUp
0.7055047221799698,0.500181627637135,0.7342138458248292,0.5076706510610851,0.694865018349222,0.49858488970860815,0.7583209799065783,0.5261296243754078,0.6643956313778783,0.5097633215832071,0.7819896415016766,0.5443357713481044,0.5673433693596498,0.5338330209351738,0.8125928396974593,0.46602988615312596,0.4884172649313838,0.4752021219046621,0.8767239327281983,0.38536652295234797,0.4348969933304461,0.40087850005454123,0.6062590413023531,0.6508984810174553,0.45512145211427835,0.6383032827135727,0.581672849863544,0.7091872350979412,0.1555636128506726,0.6918274899755462,0.5649070650997615,0.9323938893844407,0.14420663788387783,0.8834979836533716,correctUp
0.7093150693997631,0.5056584381875889,0.7363458376844041,0.5126924113304338,0.6985376030129081,0.5018370084540122,0.7567298914288503,0.5269545871708009,0.6624115119884466,0.5079155134415623,0.7801308289552975,0.5453146497937337,0.5608027578914494,0.5332559704846674,0.8179778484863044,0.4673260580962618,0.4866594111963736,0.46821078392426896,0.8795345188416455,0.3856679970494912,0.43474706044698797,0.39977008143588477,0.6063168280407539,0.6522668543795187,0.4547375143369133,0.6385653533010538,0.5813473194386272,0.7090189570685193,0.15511856318474537,0.6920849275153,0.5665266466976552,0.931004056215215,0.14382846903289248,0.8848023724293063,correctUp
0.7075170327522795,0.5002307883070886,0.7358227604517686,0.5090171423874446,0.6968140989670295,0.4993568491065859,0.7571753092705809,0.5269445850644847,0.6653812202552221,0.5098700476096245,0.7806051911105515,0.545410486387323,0.5718518619841007,0.533546173539418,0.8144312059969576,0.4668642117572436,0.48868516781405835,0.47064599185853007,0.8773259593252712,0.38519966156218266,0.4353651834655451,0.4001505477745397,0.6083682617061776,0.6501359400289037,0.45775136364987845,0.6387182521097151,0.58096446386003,0.7058521668448483,0.15855193256057032,0.6925937380640849,0.5655288853885144,0.9329825141790952,0.1428712708738278,0.885115822740391,correctUp
0.7047187193362319,0.4963743810393632,0.7337296877820978,0.5062601765749675,0.6950749787895617,0.49634566131365093,0.7545968636712272,0.525082279495584,0.659477977609771,0.5077069499781179,0.7789490474058606,0.5451228211113331,0.5662633735323517,0.5313729894944009,0.8168718427634575,0.4665151450969133,0.4879334061137568,0.4670270535637706,0.8756610745827422,0.38296393866157247,0.4371480762279806,0.39984628270739647,0.6064118991505818,0.6503060699584953,0.45451146774335627,0.6387244265017158,0.5803273099529161,0.7058866680781659,0.15555878156787478,0.691987624989396,0.5665479171222141,0.9301588899650126,0.1432632397266102,0.8845096221819253,correctUp
0.704216219612137,0.4980242190511368,0.7324680450439274,0.5064577586829968,0.694262711165028,0.49723439109478285,0.7555392194963589,0.5251240928676275,0.6631506832673415,0.5079360808963085,0.7783278255121279,0.5432119138579753,0.5661447665467658,0.5308944433437086,0.8139789141862417,0.46591446627243294,0.488561873373286,0.4690356668129446,0.875379577754778,0.38564883035096126,0.43591637334096023,0.40045622758897037,0.6064699197327019,0.6491628293485793,0.45538122110824986,0.6382143464343041,0.5826264204845156,0.7093416149994759,0.15557879254245569,0.6921999286304384,0.5653083876391048,0.9335246323892656,0.14341980252113617,0.884539862025378,correctUp
0.7045621588026091,0.498651395956322,0.7324592503649512,0.5073748762950977,0.6939547000998472,0.49769554016984097,0.7545994631770147,0.5259813731029124,0.6558298958618617,0.5071501932812642,0.7794189661691592,0.5463515337518086,0.5595600154210417,0.5308208471778206,0.815368434353509,0.46851585979830546,0.4871110654466863,0.46893982647894694,0.879399439711258,0.38706279029951784,0.435804074485293,0.40144317908458216,0.6071923107136297,0.6520299486950186,0.455280847136278,0.6382804779860649,0.5812966088051088,0.7091929207425384,0.15710877991264896,0.6926069792073716,0.5665135383728448,0.9328540787578072,0.14266275475935153,0.8845237759361584,correctUp
0.7117079062176367,0.49779207878841414,0.7391569405203435,0.5072064098253954,0.7030002735593431,0.4964864239741881,0.7557114050428282,0.5242672473696867,0.6700517324892495,0.5034935157775275,0.7780544318039273,0.5464207388126795,0.5623954624946321,0.5310537645676001,0.8173680758126687,0.46751457647175865,0.4867151719059925,0.4652201475425099,0.8820568488320933,0.3821662915430514,0.4358128433215288,0.3996622706719837,0.6082385036897257,0.6506087726242468,0.45284941318005323,0.6380902310496624,0.582815955043126,0.7096258364076595,0.1545172628734347,0.6923552224093308,0.5663655841472423,0.9317754671748799,0.14445152011985363,0.8851536003988743,correctUp
0.712727384427746,0.4982920749877827,0.741225139259286,0.5069969758734452,0.7031521558418098,0.49752711342772366,0.7603572268281708,0.5238688569725831,0.6678179168845185,0.5066728086788083,0.7817594100723224,0.5456320399792752,0.5659340562585762,0.5315524576404745,0.8188103549791824,0.4652724401302722,0.4881547041287079,0.4686225112019697,0.8826208273666035,0.38325689205470576,0.43514053027115795,0.3985500512749382,0.6077830831826164,0.6513323025167082,0.45773503336473503,0.6377366851402267,0.5816627906752574,0.7060138444867403,0.15524094495474686,0.6923624671049966,0.564766917801116,0.9337491937878273,0.14418491338923486,0.8836661030878916,correctUp
