nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5055728416502301,0.49550989286915215,0.5265205375392537,0.5015581752112033,0.47906254167640683,0.5025909013267726,0.5590692842047174,0.5318548787067936,0.4423965476612752,0.5324555910275203,0.6209392952391095,0.5578321030466098,0.3885316256252732,0.565676834992266,0.7882470914174005,0.6285694984638044,0.23366360652693538,0.6340474742565038,0.7802317748424527,0.5377657042277197,0.22357154411775298,0.5463432003149454,0.5839827504475045,0.6851194737252778,0.4012419818698247,0.6829326606849603,0.7965881662869694,0.767201900105049,0.13164167156208967,0.7663679536174778,0.7840790683555906,0.9551458377965039,0.13678400651822967,0.9497974891638183,correctDown
0.5059012567999108,0.494192421043716,0.5260928723980303,0.5004610942150404,0.4797428896004668,0.501614150225419,0.5574050517659749,0.5305036668254969,0.43743268809405145,0.5323342834775382,0.6203954392744856,0.5593921803317495,0.38506493131460984,0.5672409203233285,0.7860077469406876,0.6272950843675179,0.2361411494720468,0.6337973523417981,0.7828402279299049,0.5404587880119315,0.22617640035209605,0.5445159691991375,0.5908311643171135,0.6844232768426335,0.3991609409297692,0.6822604821878384,0.7973813312233242,0.7668966337148018,0.13250070415973372,0.7666710264087884,0.7752616888243661,0.9857977647426923,0.14305347142842254,0.9821023058376092,correctDown
0.5024476679516487,0.49758395843295117,0.5226695790241976,0.5033269213747148,0.4800440308527309,0.5032069392961921,0.5553342121787092,0.5292343099137363,0.4410189958085256,0.5290380269049904,0.6249758696487699,0.556342116352401,0.3795830172361563,0.5683026315846109,0.7875626766825844,0.6265850318323805,0.23754887832432436,0.6355740368297881,0.781068655940863,0.5368167784804772,0.22280735618174952,0.5428096478013612,0.5895337223446039,0.6829014448867958,0.3994429019119044,0.6807887637734531,0.803741107388002,0.7651644852548618,0.13086799674603639,0.7653593785743233,0.7696342806852263,0.986039396084226,0.14352939590652922,0.9838089322077114,correctDown
0.4999479495526852,0.4987865532345676,0.5192361203150487,0.5010613476180372,0.4744868986905038,0.5023874484965882,0.5542384779613045,0.5263968207559843,0.4361076057197378,0.5278475303446494,0.6240942997673744,0.5580963974329768,0.3824774411692057,0.5689304256441478,0.7847195679942167,0.6272937963576578,0.23884675636594893,0.634024712633294,0.7805166222277765,0.5369712603775796,0.2220006413821685,0.5440460036308509,0.5919158843393797,0.6840219838269289,0.39949950303260057,0.6806754525389848,0.8041321802899071,0.7656513851734793,0.1298908381043492,0.766846082074297,0.7739404790889727,0.9869566394004735,0.13950428414044463,0.9858483735733184,correctDown
0.4975218329612294,0.49746999740268205,0.5184531203919839,0.4999524225251958,0.47282870169583735,0.5015688154412796,0.5538012694698354,0.5256827982096052,0.4364516109225321,0.5277084254150542,0.6266284031114914,0.5577941292577466,0.38230578855585906,0.5685594979212547,0.7843834451200133,0.6265456749975307,0.23858369491425427,0.6337671264684986,0.7770136362774616,0.5359295720711366,0.22194543323843163,0.543981336864212,0.5880978107402335,0.6813715302307938,0.39995504188504705,0.6792134217164025,0.8045254837168708,0.7656847335002118,0.1297403494468302,0.767529399157864,0.7710906175811736,0.9861180787290855,0.13966844191967673,0.9863473530890643,correctDown
0.5021597158517194,0.49830906972172206,0.5227698080243076,0.5015900267716933,0.47913321970578604,0.5012089993639193,0.5542320026731099,0.5262402480661325,0.4360721129772143,0.5273260441681974,0.6234243211663473,0.5598509010133088,0.3840727415603062,0.568086325210828,0.7842078148142225,0.6263222396009549,0.2384810065884772,0.6316410671482212,0.7815860991824161,0.5404777691836428,0.21964461592970833,0.5448872258765288,0.5919448633716691,0.6885643678407817,0.3998155377767628,0.6854984128006474,0.8037447744553281,0.7653466277205512,0.13093807992153933,0.7678744519646993,0.7703645273679365,0.9865062560641433,0.13806800232409158,0.985484571025221,correctDown
0.50334722500309,0.4978076252131351,0.5236190659097615,0.5025079076294459,0.479523881775123,0.5013853773189955,0.5525688717663993,0.5303137271494838,0.43986992817244336,0.529343032412593,0.6253413524106215,0.5565248482373444,0.38000899124050086,0.5682904756653354,0.7877126944461876,0.6277126210292412,0.2359186878351673,0.6345064118166986,0.7839327662304844,0.5359849335626167,0.22262522568958049,0.5435572492117662,0.5869835695165615,0.6817923414233035,0.40110911761849644,0.679879385142143,0.8066997535197077,0.7652743894725256,0.13121622817169024,0.7668983875409161,0.7705819737276685,0.984914974582658,0.13981037079562153,0.9857638705643164,correctDown
0.5025553363561022,0.5014924115545395,0.5220355084409897,0.5035419822630075,0.4800243895474742,0.5029540654551575,0.5547600614424786,0.5265507907732244,0.4382657070278247,0.5280544172773133,0.626076982487196,0.5565456894814027,0.37726132933609186,0.5682294780812925,0.7866437653735279,0.6281954728269035,0.23784312475302682,0.6321844014341447,0.7800393021839668,0.5362513889400274,0.22047516902008324,0.5452097571658602,0.5913839246105714,0.6845379193993795,0.3970752104109009,0.6811446182864158,0.8051051385794088,0.7666814950674812,0.1290912356065039,0.768159664732381,0.7721796497603206,0.986058299079293,0.13945786330424928,0.9876570711011293,correctDown
0.49876451890930024,0.4977340300758197,0.5203308350731507,0.500825678785338,0.4747542955166725,0.5023979070412153,0.5551626113208732,0.526143172432085,0.4379389729236888,0.5284053108537391,0.6254330856584275,0.5581329727914522,0.3827036796707155,0.568771756670804,0.7839501815212515,0.6273451148270421,0.23860897907011774,0.6329163113259412,0.7777439110828182,0.536845089795003,0.22182839175855168,0.5423455820251829,0.5906731245711477,0.6833404199988131,0.398974733021031,0.680772207033494,0.8049638313007464,0.7661558140249888,0.1285781613837373,0.7686205157611847,0.7718659010959142,0.9872639252067816,0.14042765361119858,0.9867921483269881,correctDown
0.499067704321806,0.4994715389779234,0.5176940641555654,0.5009325386028004,0.47402905178439053,0.5026599408863275,0.5525619860150217,0.5259342894215735,0.43629951363852093,0.5281033179347895,0.6254984824819376,0.5560707703901254,0.37917313597730556,0.567713139859063,0.7855572499179145,0.6271616751665747,0.2385653481253114,0.6328740880631609,0.7768121735487864,0.5368516679808703,0.22030658804374176,0.5427108490560457,0.5889273969035483,0.6821686416101793,0.4004425443422338,0.6797831256355529,0.8042153544685695,0.7658621871168512,0.12790461346293397,0.7676227693094156,0.77097639294709,0.9861967678139019,0.1397763894820346,0.9867452424043728,correctDown
0.503524448176873,0.49792726984566177,0.5239206667759823,0.5015173214682778,0.47916111277972984,0.5018963274355672,0.5550773589309067,0.5284348006652051,0.436440007242763,0.5309861924649784,0.6263672213863347,0.5583969661261239,0.3813244491022666,0.566805685330314,0.7860705057986631,0.6271176686038611,0.238508844814247,0.6319350921633391,0.7797541282708925,0.5403710517270665,0.2200126954667976,0.5453557378480764,0.5908434760953614,0.684567493000676,0.39746622811823906,0.6805675362616572,0.8034593852469107,0.7647370638643044,0.12867050936393906,0.7680698936196009,0.7703132680715226,0.9860271085466165,0.13912618360413564,0.9860012803284872,correctDown
0.5001690357313289,0.49946831819675885,0.5203379202476239,0.5019113212866742,0.4741654989452108,0.5031881281028432,0.5547537403800259,0.5274884020810818,0.43559131615864405,0.5296399847464349,0.6241053145297984,0.5593889806304387,0.38346476332160745,0.5691513648156082,0.7850465768301067,0.6269162075388701,0.239187049102282,0.6335721149951244,0.7779229700152788,0.5381796137277165,0.2214862812219205,0.5459016819132164,0.5927331057091345,0.6851793781578578,0.3986133400689028,0.6806954154135808,0.8025823986067186,0.7663156766796682,0.12912595896240295,0.7678841204173479,0.7766310824146274,0.9855631920834715,0.13881211164702972,0.9864561470470383,correctDown
0.4986099335043643,0.49750822779912063,0.5203848123780432,0.5011580107465159,0.47306295297746725,0.5022588399089531,0.5557489338714614,0.5278363705133403,0.43748446358243603,0.52986226755327,0.627005494107733,0.5591445544964021,0.38547075713597206,0.5698599219906425,0.784398512991456,0.6268941155107535,0.24015790223724368,0.6340432751640203,0.7798448273460649,0.538408110934916,0.22515424631426878,0.5446302945015624,0.5892038101711261,0.6833775597309782,0.39921482321026863,0.6806948572795495,0.8038220091117847,0.7653817048954459,0.12986698140099748,0.7675522714271937,0.7725729013569839,0.985352085206736,0.13995182107311632,0.9866926414435466,correctDown
0.4982524066077066,0.49986643165578026,0.5187009607707505,0.5016435854639165,0.47281512889873667,0.5029313048828262,0.5538314284010463,0.5267959015838889,0.43464000015220167,0.5288084752142609,0.6214371077752416,0.5588670679401864,0.382671365078989,0.5693755761300946,0.7845183898477357,0.627194568407535,0.23993551526615395,0.6325158619813639,0.7777785264206142,0.5397886152633221,0.22131710813961517,0.544327797589675,0.591580322554982,0.6851181147006441,0.39693053904974146,0.6806396941889276,0.8040592862836868,0.7657406137524057,0.12832696183928843,0.7671473560407801,0.7730006222272944,0.9864563549801131,0.13870961469475784,0.9865054159826426,correctDown
0.496910631018437,0.4975964483661176,0.5191443184162097,0.5008113739604004,0.4726781616642499,0.5024182135318349,0.5558485335358376,0.5267561718606197,0.43723472976682687,0.5285315147577848,0.6244742398249161,0.558581361995318,0.3839185238402457,0.5689195918153185,0.7845912767563539,0.6269213241624639,0.23925610360476435,0.6339351168354871,0.7798605836675007,0.5400679141336265,0.22411945041982947,0.5437834201097358,0.5914245665723886,0.6837059950266816,0.4003807734130673,0.680517401940725,0.8039184628694915,0.7661054946165596,0.12903753278203284,0.7684068861533082,0.7754110971595978,0.9862531902032068,0.13857853032609185,0.9869081941369167,correctDown
0.49730059612184846,0.4975952556206586,0.518910268729323,0.500662754672176,0.4730417312258418,0.5019995896412612,0.5540998188273414,0.5260067173832816,0.43584038731841745,0.5276779353934435,0.6225910543040407,0.5586931179612656,0.3840851538732689,0.5692505305410347,0.7850885442503736,0.6264849221410799,0.23937982023023865,0.6333181226042374,0.7771135266113317,0.5392749906858819,0.22265379645969463,0.54354398560006,0.5926917762213966,0.6842404988840288,0.40043554709059964,0.6806086117638702,0.8033422695656289,0.7654238025708758,0.12918413442221716,0.7680526139411353,0.7712341006559225,0.9860657851516057,0.1389570018069371,0.9871387369406012,correctDown
0.4989786172075388,0.4968534250502751,0.5200290965412708,0.5003035291567282,0.47435643934281924,0.5013484296580871,0.5542551826537887,0.5258892476233652,0.4365775455676025,0.5270923278005494,0.6225772059851075,0.5590438486127725,0.3830065315068543,0.5687734398947016,0.7850876936500045,0.6267090633965489,0.23964253385870352,0.6329597165257075,0.7799764111479683,0.5418601200763351,0.22443026927146548,0.5425689593875402,0.5938934563125495,0.684439524329602,0.4002255233064424,0.6813915253504613,0.8031801757024957,0.7652560341119452,0.1295545508401532,0.7676099545448754,0.7694328538072224,0.9862020826836206,0.13947096902360723,0.9872375266565394,correctDown
0.49955644461394855,0.4969784543049604,0.5210789246866543,0.5007142348422563,0.4756440006000797,0.5015628990004238,0.5557174082252282,0.5266077712408869,0.43886449835659097,0.5275780697784722,0.6249172139112413,0.558365299389229,0.384582957772233,0.5694281212999388,0.7850581382546132,0.6272950040659134,0.2404993401350916,0.6329446737447839,0.7807257757309213,0.5415341406680936,0.22573679388232384,0.5445478683265397,0.592667760115206,0.6845385441284835,0.39689134054424446,0.6820955278045557,0.8035526085431621,0.7640171498608029,0.1303925284906137,0.7676232937375325,0.769004905492747,0.9861799668151761,0.14090835394507997,0.9868916000645832,correctDown
0.49833390116537346,0.4982051270409823,0.519686656035516,0.5017268827981552,0.4747765283969407,0.5030691041509608,0.5541960929076448,0.527595889133295,0.43857617888659134,0.5294576281012999,0.6245040979216543,0.5572364982992786,0.3838673360815905,0.5691023675300019,0.7860584924937849,0.6266972247966579,0.2404393211445137,0.633747308444509,0.7815615667468588,0.5394462113136145,0.22689654778255028,0.542018909293638,0.5886413542776048,0.6833237678974201,0.4019301262678466,0.6810332703597786,0.8041686613165788,0.7653887220249447,0.1298828245298841,0.7674092173685783,0.7718724960397846,0.9868157433401888,0.14037560798536258,0.9873019511314365,correctDown
0.49815436037941085,0.4964307029643165,0.5178090759524868,0.5001789732765048,0.4730772372623345,0.5018781196581336,0.5523305928693407,0.526533897756975,0.43488219484073737,0.5291409691269142,0.624487229668516,0.5567978163402948,0.3798348260143364,0.5678130429182839,0.7855417925722228,0.6265068868612441,0.23439796673687446,0.6327936610268976,0.7810111569931197,0.5340828855566109,0.22214471263598784,0.5426131732098368,0.588454547006302,0.6820623259628551,0.39917304834316625,0.6787372984650681,0.8039426763149807,0.7651459232154125,0.12874243273279648,0.7675206927995876,0.7700679598237821,0.9860117499887184,0.14037361665766412,0.9873232508159969,correctDown
0.5014158947642026,0.49874556513117385,0.5195607235845514,0.501767114504149,0.47959760590880635,0.5017370555798846,0.5518502612378562,0.5255339964018668,0.4353457954000179,0.5284104001089743,0.6232713567374871,0.5571874588293728,0.3824187324713146,0.5684508166834247,0.7850094451866496,0.6266520025671767,0.2360783813458976,0.6318906546618842,0.7786641909288463,0.5372344344356941,0.2251918055730206,0.5435848157931585,0.5937033396266227,0.6885737823687262,0.40003432752508655,0.6847443209050934,0.8034575485437815,0.7640373114578722,0.12873490186899264,0.7676467889326577,0.7691481874034032,0.9866010150626892,0.13794676961294008,0.9865627181997951,correctDown
0.5031203714942643,0.496417573079587,0.520612986353425,0.5019313702790587,0.4758924892594238,0.5029063068962774,0.5508514224846316,0.5279910517461007,0.43586470388207893,0.5289679733454645,0.6221474501343559,0.5557960776413392,0.3769279279242482,0.5678027035395511,0.7881491400446883,0.6273238557691077,0.2372927500901373,0.6340749552544972,0.7781061948160157,0.5356554237790823,0.22330530008660626,0.5415870954207369,0.5896846058308547,0.6845033524007775,0.4008131933251523,0.6814420398887397,0.8043738732438742,0.7659183877363487,0.1294426904873222,0.7670619841229537,0.7716755525568664,0.9857144476380106,0.13963078713781948,0.9864740027701128,correctDown
0.5013862578253392,0.49661072432474596,0.5217489433368839,0.5013984347356685,0.47543994785551175,0.5023848722721768,0.5563186591302336,0.527221368554528,0.43609216845204196,0.5289409301583007,0.6255609121385122,0.5567133375910729,0.3847228216140398,0.5696332958072808,0.7861174739133925,0.6271381192450337,0.23976793012059727,0.6332121590289423,0.7807253287339087,0.5380582465400484,0.22694925082885586,0.5421370814044393,0.5937080409137527,0.6855616500205262,0.39983134526097996,0.6823856705089159,0.8048288208779977,0.7653706755292291,0.12972706219350247,0.7670434515796543,0.7729419725023641,0.9868743338169542,0.1392711322271163,0.9852867080753265,correctDown
0.5048326143681792,0.4978809932351494,0.5230117829743977,0.5023294174529355,0.4820602044865223,0.5031132798807052,0.5521067008165951,0.5265293124023737,0.43642770684611276,0.5303709363264523,0.6260345081028091,0.5562754312438679,0.37903582020917287,0.5694168743250906,0.7851040186380378,0.6264338187407971,0.23727287421996276,0.6321418875506731,0.7784676653066843,0.5371126346038437,0.22642318236924255,0.5423983482051626,0.5946341807448267,0.6840568566929929,0.3994034377087886,0.6814175348598991,0.8062463371305852,0.7662218291696471,0.1304722166798131,0.7672598528343868,0.7721410996082927,0.9865511261720634,0.14105004603036206,0.9857690852312739,correctDown
0.5007011786280908,0.49532666151681654,0.5203323351536715,0.49986967461606746,0.47517480597187195,0.500962553742588,0.5540880356797655,0.5275148282262146,0.43767185427920247,0.5292663595029792,0.627608085643636,0.55625878286678,0.37953946724433146,0.5684026423301978,0.7856056666898529,0.6268325029647083,0.24133935819004856,0.6324380795655408,0.7822321087514172,0.5376852302640431,0.2264765107878969,0.5417894458125515,0.5908549006521033,0.6817660224237206,0.4017793594063106,0.6808600092030765,0.8047951060644215,0.7643258530152536,0.13062139446472376,0.7666271361918566,0.7689326097743514,0.9850824908815753,0.1406597386268357,0.9856344297111704,correctDown
0.5015816790117082,0.4954712259853261,0.5240151302297855,0.500275368978286,0.47686748071248813,0.5009290181633075,0.5575501063819636,0.5269084866506316,0.43526107075363235,0.5279311130574085,0.6255646060273014,0.5589975288920205,0.38161631905957194,0.5682492773515909,0.7860108740585152,0.6271531596141574,0.2355207524279742,0.6306272757747747,0.7806328890900597,0.5413583867545156,0.22451583232133007,0.5432700281392989,0.5957165439733297,0.687938804834564,0.3998883227288031,0.6852106272269343,0.8062599589961803,0.765913918081295,0.13516422853755158,0.7663805355843952,0.7704808038064571,0.985149170460495,0.1380307985667301,0.9850846165110042,correctDown
0.5016992857365594,0.4961024666992152,0.5203060578856413,0.5007964369873815,0.4749718386060584,0.5007812052114444,0.5527703775957354,0.5270349001079034,0.433728379509027,0.5301194205924311,0.623040319213073,0.5573247057686892,0.3779390688351759,0.5684444598251657,0.789029193091457,0.6270813705226301,0.235246065479096,0.6320553507178365,0.7841390785522694,0.53745343266287,0.22496603120834505,0.5421735552635857,0.59296376939115,0.6849068309279385,0.4004855480725397,0.6816664636499525,0.8057512313315156,0.765802637272177,0.13186654455183835,0.7663229506083808,0.770914933739719,0.9856246100716373,0.1402347851352986,0.9852628957140424,correctDown
0.5043430643301271,0.4976388209003602,0.5236664925803731,0.5026975675123939,0.48094927559686035,0.5033121438600124,0.5538774384468818,0.5276273211017373,0.43495857758408657,0.5318939873188776,0.6260978995382449,0.5566018827864035,0.3745400519893267,0.5685230451498858,0.7866876654003291,0.627077613640598,0.23809717557171692,0.634983026574674,0.7792349568596263,0.5349684489075579,0.22488382978247104,0.5418879126398481,0.5926718667642606,0.6835690527884379,0.3976773527978126,0.6812823353757101,0.8054603026383033,0.7661366898079517,0.13190044193230754,0.7658795774220131,0.7726777589594666,0.985258096609338,0.14009361315234303,0.9840706649177904,correctDown
0.5001973866845196,0.4981820190608115,0.5231855787414457,0.502694926871141,0.47649984296423636,0.5034153121569314,0.5569277378529924,0.5280879612302004,0.4343952070015068,0.5300661705157691,0.6276767340634843,0.5602455832551351,0.38123483703077377,0.5691911092678624,0.7857542810620537,0.6265089745250202,0.24175176008589827,0.632786694718722,0.7817597385144792,0.5401304387987328,0.22479437984168082,0.542085243179655,0.5950726322709902,0.6874073667151636,0.39860113708576805,0.6836118728888521,0.8043358166196982,0.7655772668444409,0.1305289262638887,0.7667387428799052,0.7756757113774164,0.9857448974780223,0.14072244055418692,0.9856463833380875,correctDown
0.5027169951927694,0.4978163572630748,0.5221582792482163,0.5032547539728339,0.47781510200974153,0.5054387799636479,0.5491520370022736,0.5282924288256579,0.4376062678361479,0.5306564968295436,0.6253592778765598,0.5555354726891077,0.3768485928218187,0.5687731429895938,0.7892766210029427,0.627409567436431,0.23796072924713643,0.6345788704424974,0.7784586937743772,0.5343179868645919,0.22084896063339546,0.541371849715393,0.5875470887370664,0.6848169211234914,0.4002117166650352,0.6814059286462699,0.8056149158058615,0.7660095285233991,0.1288190876634043,0.7665449789290902,0.773180749065441,0.9860168014777247,0.14066924821326493,0.9856138166009527,correctDown
0.5009583212839486,0.49861718490808676,0.5207998328179092,0.5026213596339305,0.4757730157342873,0.5044531348767721,0.552406545590759,0.5275400604865665,0.4344176769831268,0.5299027011944162,0.625221048477862,0.5558206215131571,0.379546722695974,0.5689558003496624,0.7875289091637747,0.6285753613186802,0.23590221668083433,0.6330210545949042,0.7846481815506686,0.5337926107767875,0.22711195735153436,0.5419562556219013,0.5882650823068386,0.6819000585853117,0.39995929782471773,0.6796630685849473,0.8048274578020612,0.7656165954249755,0.12964202506318634,0.7670378000941995,0.7729271986528379,0.9859141126893889,0.14118681663096222,0.9857972184303142,correctDown
0.5070399664247183,0.4986035744909338,0.5247107433998093,0.5027164621967919,0.4828969733346748,0.5025634429751743,0.5540431137515984,0.525992856216391,0.4355341554150098,0.5292511947418818,0.6269282461875263,0.5554409350806164,0.3736243866819648,0.5674149378774566,0.7855513550010388,0.627592904715414,0.23746914269828936,0.6318176893348519,0.7804624787763348,0.5399369914716912,0.21971735002703324,0.5446530835232446,0.5915531700897293,0.6848957093617845,0.395661649951411,0.6805470804654319,0.8048295731357485,0.7669411075858473,0.12854297159812436,0.7689640290600775,0.7730850119660122,0.9857497651440219,0.14012084126065588,0.9853199138328271,correctDown
0.5028368767563945,0.4948706999025168,0.5246243159481919,0.501129259988265,0.4807870388003458,0.5014114162898494,0.5555908773640083,0.5282896708352308,0.43664142667687167,0.5301915338931945,0.6269272221399093,0.5561711848898083,0.3767360003932849,0.5684531121249717,0.785960445398672,0.6274243962188318,0.23526246161846573,0.6331035165773574,0.7840970505255811,0.5376908587328332,0.22143691034735324,0.5434612891601301,0.5902427861056236,0.6830420201175487,0.3979046324712263,0.6795789793927416,0.8049101365301805,0.7653222449895005,0.12876041101770624,0.7674980357278594,0.7729633462004293,0.985742200992177,0.1398177447410577,0.9857122152353457,correctDown
0.5010860382414429,0.4978312114102469,0.5189995330095643,0.5011743417061886,0.4777082142019247,0.5015768157196022,0.5528547224198829,0.5263684308740961,0.4346674308769372,0.5297085011052008,0.6269526584040261,0.5562605144860285,0.375781235337018,0.5686453789936128,0.7858326209339596,0.6281694624426597,0.23432567497552,0.632064373132414,0.7808712752665167,0.540359818461679,0.2197243908318965,0.5436197581702583,0.5905113883992876,0.6837548453763214,0.3952602008604069,0.6794773895075931,0.8045985057867273,0.7663347570501025,0.1283780070165713,0.7676286471199764,0.7749208653389245,0.9853508380541685,0.13985985355935285,0.9858697395556423,correctDown
0.5021255414060134,0.5007977872672656,0.5203172980716357,0.5033660692032897,0.47940325236306575,0.5027466613498215,0.5532488784087773,0.5258443375171294,0.4341614076715619,0.5291259848395102,0.6280754784225866,0.5572084594639228,0.37572592338653715,0.5687983424949793,0.7855147425433201,0.6280806153242965,0.23792871469201787,0.631795853022467,0.7829696658907964,0.5390172588344431,0.21992428745139447,0.543356905300603,0.5952587298397877,0.6860814322346874,0.39510923269004106,0.6814509714155141,0.8043048113445372,0.7644845732758245,0.12786213753748862,0.7687870778726139,0.7749960230530311,0.9855343914687413,0.1393789727656971,0.9847764134014408,correctDown
0.5020572307396477,0.4979696321150751,0.5237675408213792,0.5027204846577921,0.4789840595119079,0.5024740076414886,0.5576913902449615,0.5274787119478253,0.43406415026485895,0.5291011089823636,0.6262722683652897,0.5586343397181447,0.38311833262965195,0.5700650279479165,0.7857173060737122,0.6281423092841261,0.24186932312505433,0.6321284459739626,0.7832025072131394,0.5348024066818269,0.22628135525083437,0.5430685386802369,0.595649502419622,0.6857970403401474,0.39961883511729135,0.6827739723345394,0.8046936225296809,0.7653480097250678,0.1304316366533755,0.7679793683331098,0.7739363093029338,0.9860158185706955,0.1393223125457672,0.984747149604258,correctDown
0.5026945566141389,0.49893174081193636,0.5226723646625332,0.5032988216528255,0.47754749025620513,0.504554466384514,0.5520285448445937,0.5276145578546857,0.4356125936291878,0.5304048518169743,0.6264827572263167,0.5564699080258213,0.37825534432033414,0.5688213381895287,0.7859987351661829,0.6270035282656325,0.23736699763055047,0.6355059704439858,0.7773048896525321,0.5347524724047925,0.22134118576029982,0.5428818612641804,0.592630375117883,0.6841797390223643,0.3985277928545899,0.6820665520208252,0.8053300026586948,0.766345593536458,0.1301574634149516,0.7673265810195238,0.7740214849778067,0.9863764582558925,0.14107361793540255,0.9849476842080959,correctDown
0.5028904420819291,0.5007862100847063,0.5214907078578316,0.5036770134061348,0.4775048710811064,0.5050149126889261,0.5540594905299839,0.5277001746506368,0.43721199930177995,0.5304666859105326,0.6229098261958091,0.5564206170800239,0.385585597199646,0.5694116008795849,0.7845876532366378,0.627482192107053,0.2415609304250609,0.6329874890266041,0.778623196736086,0.5356444758608133,0.22575962364063432,0.5433493070098494,0.5928339792099785,0.6863815893116676,0.3982349861078688,0.6832703433353691,0.8052367246576413,0.765161298956995,0.1305257383433122,0.7677517228737579,0.7727508039969354,0.985955985126161,0.140470058825356,0.9854480362388758,correctDown
0.501453823036903,0.5002214551706161,0.5221986600116132,0.503638491066152,0.47650237323778255,0.5051796310489792,0.5566356165084033,0.5274900123988777,0.4378774383436391,0.5295544322801129,0.6253616927143943,0.5575142937194549,0.3815310289083381,0.5698316315733821,0.7869498550476006,0.6270079874357668,0.24316235176991793,0.632765206934363,0.7815154848959591,0.5357242899451728,0.22518985851051157,0.54381397026121,0.5936524296643649,0.6835669895339237,0.40007397901200037,0.6808155351297228,0.8048215808470833,0.7666606582365624,0.13072906937725423,0.7668182023195373,0.7713303178023948,0.9851380601856794,0.1400279422112585,0.984645762353008,correctDown
0.5014480326828772,0.49363347612090613,0.5218580878497139,0.49951013550035794,0.47514987995385416,0.5005551549161009,0.5556640771751913,0.5277048515647981,0.43934140244361425,0.5291823179620438,0.6248548029412041,0.5550883137912175,0.3803732515794288,0.5684095377393251,0.7853055930280259,0.6264099845780221,0.23845205670267444,0.6349666758371832,0.7800744211480685,0.5367066029255155,0.22411883797475948,0.5418842428919682,0.5852143757961065,0.6828207362768567,0.4015479821739812,0.678841962796879,0.8059846393057715,0.7651505292939828,0.12869549696635466,0.7663226989203221,0.7710539699985534,0.9844438365900853,0.14027924956300086,0.984554553107686,correctDown
0.49848379046892005,0.49507170459621863,0.517970955656424,0.4997686517141514,0.4780937548930992,0.5000744653900779,0.5478846140729602,0.5254557566068622,0.4356691305179648,0.5285212278859999,0.6261575338296091,0.5551670342443324,0.3721953859369783,0.5680482284005511,0.7860137288091713,0.6276871893328533,0.23636352370098185,0.635992887196693,0.7833543951212337,0.5401052396564137,0.22301847267039243,0.5440835450735568,0.5880680366028989,0.6835107776670816,0.3976939440007793,0.6792815864000682,0.8043525444097603,0.765186276615369,0.12889690728540884,0.7669198854087629,0.7732413647337655,0.9857992668180204,0.13974461041644035,0.98536295316793,correctDown
0.5021755663600727,0.4997280354991805,0.5211521516880074,0.5027764407854057,0.4798238052958661,0.5015455217264471,0.5535290854390379,0.525789212431164,0.4358381803120101,0.5279783780554106,0.6268865790492019,0.5569538780544301,0.37507587137717197,0.5683902765064539,0.7857365604189491,0.6275566201777079,0.23788566571490707,0.632798069899474,0.7849938194237922,0.5414326762408077,0.2202622395969545,0.5435593783692909,0.5954928288723869,0.6855378682313917,0.3961947862776026,0.6809620434941754,0.8041251221673311,0.7643817878610724,0.1281018143571468,0.7682791315886809,0.7749117625874844,0.9861454271188348,0.13854647953678068,0.9856509088517436,correctDown
0.4986839129517838,0.499293248225224,0.5199808135354902,0.5026972683288997,0.4751211885869627,0.5034373760496205,0.5550974149416825,0.5268260372770756,0.43626510790140427,0.5296866210217872,0.6239148275970814,0.5577572933678551,0.3861088131746887,0.5697562548662944,0.7844350183643327,0.6267488032334485,0.24118138643186884,0.6329841985296452,0.7817465836125481,0.5387613617620974,0.22708488709460106,0.5421865964426458,0.5947956500633543,0.6869686044574062,0.3996577480886537,0.6828516118332647,0.80451664603793,0.7655396777635525,0.1298796018072249,0.7676264079066702,0.7742631739137219,0.9863315889084159,0.13930334692851537,0.9843520426533875,correctDown
0.5024096735662348,0.49750388292778747,0.5220605671825062,0.5021447776577456,0.476011875250126,0.5031238421005675,0.5519126836487127,0.5268707801866465,0.4365498670388338,0.5285622439205006,0.6200830339738208,0.5550292222463054,0.3767820507070915,0.5687287077152868,0.7868960377453826,0.6264514937709807,0.23678097609910137,0.6352511807221785,0.7798777541525166,0.5358062442763544,0.22394534625880516,0.5421809627503693,0.590800136301419,0.6835384353493946,0.4003229248836342,0.6815937824912012,0.8055655283296166,0.7662801312153475,0.1296846144188018,0.766761225529461,0.7751255504404093,0.9862282888792466,0.14154158232174738,0.9861976092120388,correctDown
