nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.38081674133704474,0.48519285449183913,0.39078177125149655,0.48845998619173814,0.3505036765065696,0.49397223666592527,0.4046167000436305,0.510313061278871,0.3221886817501552,0.5227722888055937,0.5247527053006411,0.5291032840093529,0.2875228386887875,0.5421934379890788,0.5956073069985126,0.4573692057967983,0.22008102184194658,0.4703960259886366,0.6272859063088119,0.3904851099272673,0.14205920758369583,0.39632849939196807,0.5757466256756604,0.6459271720944673,0.40330178292306373,0.6536779845545951,0.8541614676708225,0.6996329100106037,0.3120702030004444,0.736253259609795,0.8666134313949461,0.9275646756959806,0.2886100155332077,0.9742576271300966,correctUp
0.3770895720163727,0.4870167331593073,0.3890587299502131,0.48974961594006555,0.3492827031866481,0.4942957876342451,0.40501795315719946,0.5115713192382997,0.32201640627739125,0.522000762705552,0.5225829245714916,0.5308172286172674,0.28646110820144527,0.5413068070976061,0.5970185874894622,0.4572387905325982,0.2204343788947479,0.4736261146724273,0.6268571001677175,0.39283439634575273,0.14260183542300298,0.3977544232009954,0.5768062028847815,0.646367185904148,0.40457234158649674,0.6543056840327488,0.8553012123281837,0.7001190346130922,0.31323626734031373,0.7358565005957769,0.8660694479486213,0.9297364536320979,0.2884068423600173,0.9742111381727593,correctUp
0.37729812530197726,0.49053702363497836,0.3889793994737178,0.4917902604330823,0.348508027571634,0.4955327475613943,0.40836235278698035,0.5147753758648196,0.32228613324048233,0.5208892517396242,0.5238620394547951,0.5326335703965736,0.2869039395021203,0.5424543432580734,0.5982170278861483,0.4545500379293338,0.22100313206960734,0.4761329125496462,0.629083791010558,0.386597231478554,0.14225647092352767,0.39789122772579505,0.5767313530213699,0.6459291318969681,0.4060769271980069,0.6522252887981667,0.8555811620740286,0.6994823044332469,0.3145297484373951,0.7324622747977867,0.8653675487555461,0.9296751957953676,0.28884963410491743,0.9747429325851791,correctUp
0.3826137780354168,0.4905136666586219,0.39135384293230613,0.4916180909650386,0.3530762134128488,0.4960785189785145,0.40895591647741897,0.5129084830390748,0.32757397580113656,0.5207651405099508,0.5242518303516642,0.5320379949769708,0.29041456409585786,0.5422294879464609,0.5979238846717323,0.45570777622415826,0.21628033227871588,0.47408661863971685,0.6284951591464847,0.39221203944473937,0.14150248266588444,0.3976099147757856,0.5757059347291738,0.6467847164689742,0.40432337251284517,0.655258431347602,0.8569879124257854,0.6990776976348332,0.314340957979007,0.7375970458357924,0.8632507134570288,0.9295247090739934,0.2887881220823354,0.9763763345120442,correctUp
0.37695056219812995,0.4895184331081678,0.39005190508173093,0.49145887013026995,0.35031175791736413,0.4960826647724096,0.4075310424694244,0.5147434602479847,0.32326630247429894,0.5219440242085762,0.5262458873295203,0.5316394015263943,0.287221429800183,0.5429092054249683,0.5972778137444978,0.4557010505086817,0.21834992363016978,0.4740021868841683,0.6284413397929361,0.3899606049969447,0.1418764729903857,0.3967669163679463,0.5770314712360096,0.6440449713592552,0.4063116908718319,0.6518505499384004,0.858816332432593,0.699269545089988,0.3151865519495292,0.7332059633308827,0.8647347879449091,0.9297400948623389,0.28833588888989276,0.97532161087601,correctUp
0.37464834401291974,0.49154945925449417,0.38899992413284845,0.49296099621199174,0.34653681779931245,0.4967861959854699,0.4088579578341999,0.5130214898379172,0.32030017293383295,0.522504459632723,0.5236336424142864,0.5308946400200728,0.28585790732041083,0.5436581424558997,0.5955647358988369,0.4539505240892446,0.2163706396006487,0.4740515329247204,0.6305894132849325,0.39193210654384375,0.13925178511596373,0.3945288828006747,0.5770292281821743,0.6423706467098182,0.406069481788159,0.6520291638206561,0.8585996469867766,0.6985237060910159,0.313697457671558,0.7390141320928552,0.8616766927725928,0.9306693659964725,0.28859987786664215,0.9757154996504603,correctUp
0.37243305925449466,0.4912133041499859,0.38632069977924777,0.49268713829047706,0.34373508909983846,0.4966676012094357,0.4078458454366419,0.511852876818445,0.31857305449839224,0.5230848734665213,0.5229940937266735,0.5294861432567004,0.28563501766196564,0.5436142340671533,0.5971856923286681,0.4505510888280752,0.2160259879276021,0.4776019835775938,0.6306658751172282,0.383750272400562,0.1396973834123884,0.39216740169505193,0.5752812676330946,0.643187391540832,0.4053196638872635,0.652575475839205,0.8592581392435745,0.6992480467346839,0.3169818936251288,0.7366298557092397,0.8619027551652447,0.9325579655769214,0.2883568173053574,0.9750378390516193,correctUp
0.37219680565017604,0.4928266456441757,0.38598439372104937,0.49277803344655063,0.3442732966502098,0.496956872036744,0.4088132630927159,0.5124015193643463,0.32197604404886726,0.5209060212702361,0.5233967514888537,0.530749610778621,0.28668290306994,0.5434317078032852,0.5974145299322055,0.4504499072598363,0.21491743058217214,0.4756375074801526,0.6284101189540544,0.3902731624821827,0.1368423329003854,0.39405663663188184,0.5764008599880016,0.6449819964892252,0.4061709642381949,0.6531152346243426,0.8592088325015892,0.6992721385606008,0.31624501716137154,0.7398556128729852,0.8613444515965674,0.9315663322149458,0.2866088336779192,0.9741695687804757,correctUp
0.37622153717217555,0.4911207000389702,0.3887292422218855,0.49226448205845424,0.34739992787847773,0.4962611965471869,0.40998180338302886,0.5148783144284769,0.3223438649893905,0.5221809117222403,0.5224988797881538,0.5331084241281483,0.28642108360908486,0.5435437737638523,0.5947673905691402,0.4560889116651873,0.21532094606783428,0.4757784878774086,0.629259388250449,0.3866273203775593,0.1374450653401294,0.39428549981288125,0.5737327652240527,0.6445051832182402,0.40477532913810593,0.6519502842228504,0.8595060639248233,0.6982627097333969,0.31382907218398415,0.7391142512014657,0.8662475345969886,0.9296758123157286,0.28882351842843645,0.9747228417109145,correctUp
0.3793719928236585,0.49011790854530524,0.3922880904009413,0.4914615058686219,0.3499366364817546,0.49581610305664536,0.41025676569304026,0.5145451960260029,0.32024122179053965,0.5234174787517679,0.5233854834647221,0.5339463638720681,0.28624611887128637,0.5442318122332258,0.5978010073153915,0.4587706161410915,0.2111639267348139,0.47265259772386614,0.6304655830359197,0.3934222695388676,0.1369807290131822,0.39499526306351146,0.5723815194377735,0.6437085746727239,0.4041629054300297,0.651977579758111,0.8592584197179575,0.6992314404208626,0.318397853300394,0.7377917244680772,0.867804270948125,0.9305097023600666,0.28798564925881737,0.9740963610820861,correctUp
0.3813151146359729,0.4902310317770323,0.39237260314222827,0.49155704510586756,0.3499468753647488,0.49594628005060926,0.410555967548558,0.5122738121216992,0.32122656180528825,0.5231966673602662,0.5252476631750048,0.5318658546510654,0.28708428708903005,0.5439276294203075,0.6003190470801378,0.45528644380990146,0.21258597530275963,0.47053419601848195,0.6291590910476169,0.39235656976456923,0.1368013285792092,0.39473365187053533,0.572094144496495,0.6432418563381829,0.4039631020337015,0.6497895431020628,0.8575373932497623,0.6977631784297509,0.3202422758151088,0.7374606832720463,0.8657284844564079,0.9320619652247724,0.2893713546536275,0.9745149785123861,correctUp
0.38053463484144634,0.49053166355224614,0.3914703887441124,0.49086201287972003,0.34948900434684926,0.4945769307113582,0.40986266662488474,0.5111303088833673,0.32186388340448246,0.520384639829351,0.5266126543860874,0.5317596582224552,0.2876588674692195,0.5436287602524928,0.598945357424285,0.4574800897740053,0.2125579792927177,0.4771906493115285,0.6299419674101842,0.3891728222992261,0.13717193060856347,0.3937626478075255,0.5722128413153769,0.6420378977745969,0.40279279996842027,0.6497473761086765,0.8553418501491031,0.6975475283607201,0.3180342577744562,0.7369151296867799,0.8670612121924676,0.9310811470543428,0.2893163851679573,0.9760153901885431,correctUp
0.37574505020834703,0.4898274157358144,0.3892874561405374,0.4910155880734436,0.34642652285814296,0.495587543256838,0.4096012995347016,0.5111919816832853,0.32127255378764,0.5224996518751833,0.5261476857309058,0.5305825152631028,0.28546406739985236,0.5434703713673409,0.5934403072440176,0.45715484505955156,0.21628694554405553,0.4780222768354143,0.6303638744917288,0.3879961449129781,0.13574121496526956,0.39039449427606715,0.5759559832762272,0.6421282166028722,0.4056274439522378,0.6500357354500597,0.8578120684568805,0.6985194337866192,0.3168138036998415,0.7395995334752207,0.8630748877440434,0.9299224611186329,0.28974482118100675,0.9773963790021363,correctUp
0.3788026244850988,0.4890669984811238,0.3900156773431102,0.49129882023917143,0.34897226039253165,0.4970493938641196,0.40952329878572424,0.5103735395749427,0.3269066769750665,0.5233541976657676,0.5288401781303579,0.5291169598550832,0.2932571501042128,0.5440487601048986,0.5942903426425458,0.4604818846774676,0.22142573785163103,0.47953743826548373,0.6278863371799267,0.38786246092322546,0.13650661509595377,0.3912561770695283,0.5770950174700418,0.6434868546502259,0.4096985207046554,0.6509660770817338,0.8583978922189299,0.6980854311748516,0.3174593101971546,0.7386179224035954,0.8602056768272904,0.9313664596412081,0.2899324318943163,0.9764676753871363,correctUp
0.37361467799875975,0.4916838083083494,0.38766639243991224,0.4934273576671361,0.3457038807560794,0.49699244598037906,0.40897652911121474,0.5134119897996263,0.32063348223274485,0.5230936495995316,0.5240428166403744,0.5322580968475256,0.2877916878340351,0.5448829765209183,0.5983800789437429,0.4541523638960154,0.2180574426488643,0.47908736711262045,0.6273629106789531,0.38820326498777374,0.1398810540220444,0.3912516084978228,0.5727311513625688,0.6436537404566073,0.40579521005288866,0.6515028682990884,0.8578117210917882,0.6974326235787532,0.3150457195161427,0.7382176125226461,0.8596298097170291,0.9298842590227551,0.2884970582623844,0.9745766446725211,correctUp
0.3741105006082626,0.4916581670854955,0.3862276138853392,0.49238232242783814,0.3459393306254761,0.4975999582774606,0.40622148679352205,0.5117734723586086,0.32069406577283477,0.5233816541015558,0.5251839981157727,0.5319204190246462,0.28878961598863184,0.5432680530020957,0.6004320678609651,0.4542869288338669,0.2180017933655927,0.47512208163284236,0.6287827046730362,0.3911251951942026,0.1400837032214969,0.393952453800014,0.5760735471270361,0.645119471602585,0.40751612247259444,0.6522817028236965,0.8598873125969624,0.6989504127377392,0.32107849043275843,0.737493340382325,0.8621699109713531,0.9309666986556561,0.28859857608418493,0.974436253624161,correctUp
0.3743049988179381,0.49342840644281444,0.39105944450041535,0.4947145328800689,0.34664594875927407,0.4976894681652514,0.41410827756437485,0.5172265672107943,0.31858931671244156,0.5237011264052621,0.520782203377717,0.5324426521123593,0.2836942778743479,0.5455671361408594,0.5967549442029534,0.4553046512969276,0.21473298983175682,0.4716450173463359,0.6331349586542541,0.39261897662205186,0.14089119325501925,0.39374326189049724,0.5715365797260299,0.6420198678842748,0.405841500651032,0.6507503246666173,0.8591491321154655,0.6989409854386398,0.3164002011916896,0.7390887549201731,0.8619234787011192,0.9305996726660013,0.2888302793178653,0.9768011628179243,correctUp
0.37339568006439705,0.49026060851062,0.38821009574538135,0.49212734958972815,0.34336339877039823,0.496518684229905,0.4103886911655325,0.513477649581275,0.3171452321815117,0.5236322676454432,0.5204627704873359,0.5317059061048692,0.2846418886857341,0.5441262265536223,0.5951533353493996,0.4535416313081172,0.21895597786088983,0.47810308222021797,0.6307811879548864,0.39183606694337125,0.13681450075392007,0.3908706838396758,0.5718375376099509,0.6449794561721746,0.4043574975359149,0.6530659955033215,0.8504303669359116,0.697720786223851,0.31948468592609774,0.736940914586568,0.8596182238481715,0.9306639678634738,0.2911716904447521,0.9748646182186776,correctUp
0.3772695363484587,0.4904890938232117,0.38979578528441183,0.4909039875535924,0.34685847030351047,0.4964103576460371,0.4077586601864676,0.5117037609889584,0.31912347653010026,0.523928921382899,0.5169401549274064,0.531913202624224,0.28549835935776136,0.5437603971377678,0.5950649627135459,0.453522051061384,0.21308895560367938,0.4782998151114814,0.6292698972110341,0.3925404058411029,0.137995835998866,0.396947971496684,0.5666651643009923,0.6452024277533691,0.3988956784325822,0.6550180105673188,0.8474414905748308,0.6981258656114584,0.31195967065666735,0.7369867156592178,0.8637947103600147,0.9278428828898097,0.28973317531774584,0.9727943081405972,correctUp
0.38375024694494153,0.4929154465466394,0.39495941757917924,0.49182567076321926,0.3537731308906564,0.496929532967021,0.4126223002288123,0.5128123761505687,0.32543555580183287,0.523778578224478,0.5217885549859058,0.5323506617314256,0.2866930488561792,0.5450769805547075,0.5888146984380702,0.45764538015915457,0.2193763516115599,0.475121399239407,0.6276363918547018,0.39833306962163967,0.14067840040822047,0.401029744956269,0.5678705290568818,0.6460459102846057,0.3954127719980608,0.6565469671051408,0.8487533095546815,0.698579990386057,0.30369415980677594,0.7333170285061469,0.8634153104469058,0.9286896836790275,0.28668142302000527,0.9719439076849401,correctUp
0.38616417640186224,0.4910390036611313,0.39873082943116306,0.49176825183525014,0.35715710468609,0.4957964425580613,0.4112600702652669,0.5109309490300917,0.3240260543414353,0.5212421315204048,0.5177882959296392,0.5319557199444035,0.28407242341070066,0.5443331244917204,0.5898949175857487,0.46238776299358114,0.2195934711007964,0.4779370647233597,0.6287963257574313,0.401020041112863,0.14003685048618417,0.3996674006533426,0.56872467716286,0.6454637658470652,0.39371828098998,0.6564900137837762,0.8505291133281356,0.69817088309214,0.30410853797024684,0.7327287212468924,0.8651292411791675,0.9293784397349949,0.28620876184709704,0.9702763973931292,correctUp
0.38520712438329396,0.4934495300403137,0.3964377785657355,0.4936725732290494,0.3531973191388631,0.49781916175993607,0.40986122582388196,0.5122915819840143,0.3247455579331994,0.52260523556243,0.5161666639527451,0.5330575684260163,0.28373752533456736,0.5422269273486625,0.5903610073420021,0.46043051291579856,0.21841435137795503,0.4785992569261742,0.6282659128402965,0.40057385391969247,0.14005535220936235,0.4000560107283163,0.5678928460135457,0.6485945727340244,0.39338101629510747,0.6594914780142759,0.8537720148309358,0.6990577075326697,0.3076386831305686,0.7358937407532453,0.8618199414935824,0.9325897753830542,0.28394512841202413,0.9698766290995666,correctUp
0.3830626126214313,0.49054664866697284,0.392852309434709,0.49149793635051253,0.35122557432270435,0.4967585064497254,0.4105861991733301,0.5130792494130844,0.3220089625952003,0.523615167874597,0.5201620385310239,0.5311947411602079,0.2865282107239551,0.5448477609805815,0.5917340035499297,0.45702138376684154,0.21930996216248136,0.47962986067749114,0.6288487785712745,0.39403845914743907,0.14172895366329302,0.39806880320871224,0.568906864553512,0.6452073935044552,0.3948351866466074,0.6556219621492155,0.8560537094803926,0.6984432728647617,0.3151306906246251,0.7399123513741844,0.8610330613866327,0.9313488371145369,0.28892238471378695,0.9693274629071569,correctUp
0.38309523251533645,0.4930089531356739,0.39670518209613453,0.49462207831553967,0.3532628614600393,0.497455304994355,0.4141242852541185,0.5150277235013248,0.3252892151770582,0.5228217673527961,0.5217926574991943,0.5333545886806148,0.2856661879232042,0.5425004771235198,0.5933859293408725,0.45983508312150756,0.21747526061835637,0.4780134582396246,0.6244374231865418,0.39640272558100187,0.14155253966751608,0.4007195875637496,0.5677370237304028,0.6454291622423335,0.39451982600635427,0.6552244377643262,0.8554748196626287,0.6993558481593304,0.31625048267316025,0.7394392456533079,0.8604605066412451,0.9334972777411567,0.2911657926813128,0.9715686326730835,correctUp
0.38679177414566035,0.4889542139071902,0.4000350888191154,0.4915034427033863,0.3576080384222529,0.4945784671149126,0.41420332059044657,0.5147967990076965,0.3240431355508556,0.5228746618491013,0.5214702295149641,0.5329469641316921,0.28423939119008496,0.5463326104625763,0.5932489959744465,0.46225019931640554,0.21749403083346378,0.47584773515329964,0.6282377218505045,0.3990389688550601,0.1421239146561993,0.40242251076173324,0.5684702480051742,0.6458745552725105,0.39405268756689693,0.6550759404043479,0.8543678248147291,0.6990309129855709,0.31518838743539984,0.7407196195206891,0.8619877099117951,0.9340537342596742,0.2903369159001417,0.9738484813190184,correctUp
0.38706536793805796,0.4863168939830419,0.40023415134461565,0.48971963189403056,0.3573938255045995,0.49281579438610745,0.4143286180723652,0.513097475047998,0.3245198339551575,0.5220446967166188,0.5239619771147925,0.5314275441552616,0.28221141814393874,0.5444245419889493,0.5946968346452429,0.461359982517522,0.21510096241372287,0.4751202252553995,0.6321207314189458,0.3987563345382179,0.1400652061252414,0.3999773793707268,0.5714835678875676,0.6444248923771543,0.39452740511161555,0.6532739072745083,0.8556120716769686,0.6986670952459619,0.3150304692910006,0.7402126890258933,0.8634725356147224,0.9298638924057288,0.29034433354006695,0.9722779915157889,correctUp
0.38348580170506447,0.49182047366051374,0.3954095781702328,0.4908879592039671,0.35233522623012997,0.4961902875415835,0.41474759832463387,0.5121589940608801,0.32459166125696237,0.52240940150515,0.5241696071330816,0.5311293261343693,0.28827514442459495,0.5464029440733084,0.5936969573189493,0.46416083326404645,0.21727969287013338,0.4788205443517497,0.6308165059675641,0.4014044819735286,0.14010200378744378,0.39971454710549265,0.5718049484282309,0.6480126811151242,0.39645691509625686,0.6551039487934436,0.8516036574678227,0.6975249274379717,0.3154225721081777,0.7410711015973271,0.8635886613825843,0.9299434230956075,0.2913538638137623,0.9737881379971618,correctUp
0.3838083980045589,0.4931455913864998,0.3920908664057467,0.49317218532689877,0.3523138649239815,0.4976460948542175,0.41338808768962926,0.511682701015257,0.3251346329983291,0.5227537445789263,0.5225334321206764,0.531374138510062,0.2895067706114256,0.5463877439390006,0.5942542246766486,0.4587653224716478,0.22093796270683186,0.4781050211278174,0.6316024484878112,0.4006819331593812,0.14165598738530338,0.40043038587962754,0.5706631438640567,0.6478613413490997,0.3988243212395202,0.6550816511400277,0.8518275610660349,0.6991747676527053,0.31498415533185237,0.7397631871697627,0.8637764870712152,0.9278459536056811,0.29110039848557273,0.9742126669243947,correctUp
0.3837814143620778,0.4903661337545837,0.3931826554953351,0.4911469483248008,0.3528373760714477,0.4956017097453021,0.4124672328406519,0.5109934809576729,0.32565556430082554,0.5212686992765078,0.5215586443756862,0.53129513203126,0.2878901939093744,0.544218126981317,0.5942319564751585,0.46169975395250856,0.22067383565549542,0.4782616389033997,0.6279527581524221,0.39917934082285683,0.14255492931283845,0.40019665971709467,0.5703104549845022,0.6476925390591407,0.3989373709377106,0.6544436819824433,0.8523136392685922,0.6990886849060131,0.3161592034185812,0.740548576011935,0.8638662034182989,0.9296627333478293,0.2909892136968335,0.9746951545447127,correctUp
0.3842188544898471,0.49205178225443635,0.3934679501800774,0.4917266851452856,0.3523433387682557,0.4963574582209901,0.4103703139511942,0.5129519682734472,0.32526932800931724,0.5216816570678757,0.5184661085083073,0.5318689560931222,0.2876176745998864,0.5439011372557596,0.5944214575877738,0.4631435055934167,0.2204743679437788,0.4753877180202439,0.62823628302405,0.40116467019244884,0.1416805866201746,0.40116931280016244,0.5685844446566481,0.6446284809802229,0.40009909608532757,0.6526687078489201,0.8543236795749102,0.6986722471298387,0.31637665331574233,0.7415918295964432,0.8628316942995639,0.9333319182431321,0.29009021171037835,0.9765112702953562,correctUp
0.3802753627876712,0.49332863198386684,0.3908747149808361,0.4935624696953059,0.3488583837290068,0.4979606428921059,0.4095448883555378,0.5139441609200078,0.32069282078835615,0.5243531897604775,0.5177977643606599,0.5327623353905433,0.28393625082839336,0.5457516166348083,0.597282161957693,0.45343221465489203,0.21755500665722818,0.4800362187278792,0.6325980264737076,0.3881135802346822,0.13516869056784467,0.39557781634669387,0.5693566954903133,0.6444907546785731,0.4028046808397204,0.6519827256423435,0.854628141683419,0.698400797057481,0.31710904583127303,0.7416420231533347,0.859638643005373,0.9318392667757645,0.29093883573580126,0.9765453364144652,correctUp
0.38098159734185383,0.49420399875100324,0.39278102855358105,0.49502353119723497,0.3490525307982797,0.4986386488736051,0.4123575109983595,0.5139523809119162,0.32154245443967744,0.5242751433052822,0.5204900324655022,0.5321882948356554,0.286523286063081,0.5452247884527944,0.5982525369985467,0.4543178547178578,0.21730929536032212,0.48012587419799846,0.6322282561432184,0.3910896748614874,0.13432091827860604,0.3931583600247341,0.5729459540860421,0.6438045725895329,0.40403916057989786,0.6516164505761812,0.8549955898298419,0.698328302400604,0.31391977970483353,0.7401511029700492,0.8599299518467657,0.9330778540937457,0.28975039397411795,0.9747502640086114,correctUp
0.3771513933093772,0.4936453336364933,0.3908995235671314,0.49518521482643474,0.3482230026206688,0.49873697120501437,0.4099738052968549,0.5129341347254134,0.3224989372338521,0.5240893304653391,0.5219727054290473,0.531716156664894,0.28624803647922414,0.5447949269669209,0.5988822319833587,0.45658475374888685,0.215671222255509,0.47998944287068823,0.6288738856707947,0.3914654258871589,0.13753820839420916,0.39365550386242265,0.5719336247740612,0.6436340085377718,0.40385948505972313,0.6512335036979017,0.8565274277965875,0.6979970509262725,0.31913147065873293,0.7361739437647413,0.8693423264081708,0.9307162628077016,0.28941005001435705,0.9773458449758385,correctUp
0.37809308214700316,0.4944046820261653,0.39125765070220037,0.49529813532496825,0.3502001422718422,0.49788436560486177,0.4119607197176387,0.5118045419943659,0.32542334904413933,0.5210311035339488,0.52410632272974,0.5318366519215244,0.29560374808525197,0.5459268359984333,0.5974678513062993,0.4578426742034676,0.21469699171814088,0.4809432046493797,0.6309660228432658,0.3910293072307752,0.1369153433021343,0.3952026716667576,0.5717888090896303,0.6445103735175982,0.4038916828870532,0.6512439937191038,0.8573008268105443,0.6980814562569421,0.31758553413221996,0.7376694175596357,0.8593473383961163,0.9312095794321065,0.2885769661394132,0.9760416313831042,correctUp
0.3740513338894039,0.49415277260809976,0.388270969653476,0.49433858428498356,0.3466575395235698,0.49785745498355827,0.4096000670655282,0.5107797954391876,0.32559037663606255,0.5211711306712549,0.5248854512645026,0.5316524774246933,0.2968501786032907,0.54646038321904,0.5977391421148114,0.45657587878445555,0.21780651554173588,0.4809149476975635,0.631164242952535,0.3910690363024839,0.1367136842946288,0.3947870537304907,0.5723631992880781,0.6455433302015667,0.40421404176296527,0.6505074944831802,0.8567954551762416,0.6979707370424826,0.31942997898980785,0.7357359939566458,0.8597403808860054,0.933697315728323,0.28855437093476344,0.9759818049526723,correctUp
0.3753447595446563,0.4939859791292448,0.3902322149073757,0.49464884936768366,0.3473095156270561,0.49815506304225216,0.41076582145543067,0.5116805166795534,0.3241256168379106,0.5219520022826409,0.5229750263169273,0.5313732554702159,0.29049947886572475,0.546473710748809,0.5978581834896506,0.457333194100625,0.21657330468137945,0.48102722344264925,0.632981202346205,0.3912446008808991,0.13702520953368336,0.3958877592435264,0.5737489795171659,0.6455008447556518,0.4045854063510925,0.6505779421407103,0.8565891699448438,0.6978598345500467,0.3177896813796908,0.7361852174194988,0.8606750090707005,0.9339834752132405,0.2881901053007615,0.9757792857657088,correctUp
0.38110499239210677,0.4914923597779707,0.3928241059089194,0.493038758517568,0.347957484035594,0.49780493582801444,0.41196543728338697,0.5131625954210296,0.3227532096626268,0.5247643258858332,0.5260876828463151,0.5312360404769312,0.2856049849828532,0.544854458401078,0.5993635282503832,0.45656325870203396,0.21383242627085078,0.4802332017865889,0.6313102266038928,0.39164758357638685,0.138096653179685,0.3944348552912978,0.5742745259760048,0.6443426960756109,0.40425611274188805,0.6515841381176531,0.8581553782585736,0.697956498056738,0.3128513510206027,0.7392477669199237,0.8594647547919922,0.9328806739806448,0.2882937023159675,0.975144439768848,correctUp
0.3841826591951093,0.49257929325388916,0.39494316555860565,0.49372366825815617,0.350408845558763,0.4986132417671832,0.41413939760989765,0.514270239478099,0.32385328469449404,0.5259333657010655,0.5273846447608421,0.5323178577030679,0.28629008508927384,0.5445267885855588,0.6016881420195623,0.4561101925398038,0.21439125735985873,0.4796339507975594,0.6302196679224633,0.39303567687041313,0.13820569238145847,0.39355254572015164,0.5744258676043413,0.6434363883310905,0.40268444698782546,0.6509122112652079,0.8586821070928781,0.698123627352881,0.3120495393275699,0.7407755615613183,0.8667462614188323,0.9301003686840161,0.2881683688338578,0.9753390332747406,correctUp
0.38041085556685084,0.4936667622249417,0.39428519654089444,0.4951887739392937,0.35034253528311193,0.4985533329905697,0.41520235750794177,0.5137303571417133,0.3233265393484902,0.5233318392270342,0.5251467280097994,0.5319258825186756,0.2861708514882569,0.5452343465846937,0.6000327305826612,0.45608159646591717,0.21340972538615183,0.4784762436618998,0.6285112317855257,0.3940920638619848,0.13712030961294555,0.3946950266756271,0.5734833310873902,0.6436487900321881,0.4019674707206276,0.6501770554790846,0.8590221556693387,0.6987273459811275,0.31374968259543085,0.7399870769293405,0.8634089526512998,0.9305507873538833,0.28813908674028865,0.9787277202123732,correctUp
0.3779424453194539,0.49356950977905545,0.3919697941652191,0.4950272725646007,0.3493909994952391,0.4981126906812502,0.41280622163338065,0.5131154419258893,0.3226329642574477,0.5229693108954595,0.5280342991641727,0.5295925480531621,0.28454646131719336,0.5454015075819185,0.5974952797424106,0.45615972248848635,0.2192634928983386,0.47698991408086416,0.6301660332738083,0.3930624420204231,0.1418137218451825,0.39254044624610196,0.574920381635584,0.6442291677480086,0.4040814136301343,0.6502666201263795,0.8596581489019924,0.6986152963047441,0.3151236626674587,0.7394998149323229,0.8603442686591154,0.9294594347414782,0.2877857385202662,0.9776550968685879,correctUp
0.38150093269301105,0.49126026266561296,0.39228048962351636,0.49270498170648597,0.348632797326948,0.4971987686648552,0.41202498355196693,0.5109131008813729,0.3235281939279971,0.5236947403174523,0.5266335543815387,0.5290738967693528,0.28582532024843715,0.5432783285304401,0.5979874528890716,0.45957196943410034,0.21910138532633117,0.47898365927479614,0.6328533155059326,0.3929014059952361,0.137315507074379,0.3929678994089824,0.5746799711047723,0.6442704311155117,0.40422922861958555,0.65066846039265,0.8600457583707927,0.6983540564560892,0.31669259451676146,0.7360170680977252,0.8598246552652846,0.9311379463138552,0.2890453115477782,0.9767905937435044,correctUp
0.38384244536512163,0.49206498938416104,0.39281066087265165,0.49352190811232355,0.3499822763318368,0.4976136693478761,0.4092310288943532,0.5113713737861433,0.32269821378975627,0.523947187145586,0.522334027451712,0.5289622802181438,0.2847561830607942,0.5422624120999512,0.5983697097288043,0.4597698199714351,0.21586274045379375,0.4787166179543557,0.6308416837741793,0.3945700288477594,0.1376088293843333,0.39644647443538544,0.5739103640297091,0.6429661958680156,0.40305740974957316,0.650921507686727,0.860162985710965,0.6989215857521139,0.313210513463757,0.7371790546777436,0.8586951234968961,0.9314515389446825,0.28912239399321205,0.9763446304065384,correctUp
0.38332593582342084,0.49066607953192154,0.39336367951380086,0.49193328355987065,0.3500526344674097,0.49608298093765785,0.41078466198348706,0.5111413320716491,0.3227140707096634,0.522066844450022,0.5251875451019727,0.5291642571984048,0.2841235272428442,0.5424339497814141,0.599469165708596,0.45943355463211866,0.21842638449391333,0.47961546532612676,0.6286875534800836,0.39642663835553027,0.1371631213428471,0.3941210246312006,0.574399151557348,0.6426444033443816,0.4041539646987959,0.6500253077622593,0.8628697378940878,0.7003530660469942,0.31445127798145495,0.736513134150346,0.8584144776200126,0.9323968962490413,0.28966601725828234,0.9770526778747902,correctUp
0.37773954791762926,0.489646623521121,0.391542117720045,0.49210232658646225,0.34759263094723186,0.4960189937349574,0.41067887807470654,0.5100475077308521,0.3214888253867612,0.522108426853694,0.5258964376096287,0.5293158848695277,0.28584381896368705,0.5445212388158016,0.5992041025731816,0.45486447314371725,0.217317412093719,0.47948622422159615,0.6330744908332502,0.39073740537428103,0.1366366111894336,0.3936166856706373,0.5740344958096485,0.6437534956174342,0.402821643244062,0.6511206246789284,0.8603703300005833,0.6982833447816263,0.3141572682433329,0.7376029114000592,0.8578295589204474,0.9325586448357039,0.2892116408951561,0.9763101748053307,correctUp
