nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5252402836573608,0.20424605454907221,0.5586976402152081,0.201569521043321,0.514533063015858,0.19811274130090747,0.6189121338059059,0.23602746160168078,0.5160728268138145,0.22359364549896493,0.6909977415993306,0.2972442773745705,0.4100882881562754,0.2989394952741878,0.8639210600106388,0.24941796715680747,0.24146726552430428,0.2634617610870856,0.8177858264601421,0.11744738136384258,0.24042874669011433,0.1462846716282123,0.6018479345940648,0.527550269197245,0.4201580312702025,0.5266660969745218,0.5200280114292398,0.5984093158872367,0.1953036317915517,0.5741694713213579,0.46002832709348823,0.8190304398489634,0.19704828213764272,0.7868364050600392,lessUp
0.5264501567538145,0.20605365407335427,0.5600417403133169,0.20237674742847162,0.5136821911011418,0.19872808208016304,0.6185425344522195,0.23445583892097802,0.5101810943101615,0.22363416243114811,0.6905017507753156,0.2979961960179174,0.4121190607465109,0.29964592726412725,0.8642460219825847,0.24927451889471713,0.2433357754167972,0.26647272829820645,0.8190988334620897,0.11811251941439789,0.23962986346142653,0.14881398302810966,0.5979051458807694,0.5292170298929795,0.4188621515667414,0.5280297061519433,0.5208739741828368,0.5978031806580886,0.19374264673917163,0.5744325381492416,0.4585828989472199,0.8183315459116933,0.19697300414199195,0.786850970485507,lessUp
0.5248596203006213,0.2062707587782223,0.5578725003078918,0.20296166913072597,0.5132295506193594,0.1997887400979244,0.6194661305059262,0.23636984143007664,0.5143892691382365,0.22472327865507538,0.6907510382432607,0.2981907301362507,0.40942938562662395,0.3017689274185386,0.8629424662959929,0.2497375059435904,0.24197816781733208,0.26055257661687936,0.8228071840792653,0.11970889062412293,0.2387360612023251,0.14556487391519896,0.5988517092998096,0.5286379134217141,0.41869562205917044,0.5279355316762522,0.519621124602693,0.5967505101763143,0.19689883888487772,0.5753809935928134,0.45743339117429177,0.8179212707140021,0.19940989829677283,0.7869731718508259,lessUp
0.519144448134874,0.21153205177469458,0.5527541049013251,0.20695534576563962,0.5105655109880808,0.20378834049979688,0.6172901567469044,0.23714536493438126,0.5168465771927178,0.22587921758041504,0.6933781586445038,0.2994868490215968,0.41092605230385437,0.30093634086287874,0.8626509599755221,0.24956818257938482,0.24224380754548214,0.26154369690346874,0.8195347880045913,0.11916047046515318,0.24768158888563893,0.1488231882991022,0.5968810168501312,0.5282555364385665,0.4165340626417568,0.5269878384846564,0.5232297934191377,0.6027151318930367,0.1941275218695832,0.5757647315840364,0.45731725248155314,0.8192125258619477,0.19835042855703386,0.7856109227905196,lessUp
0.5223522543915965,0.20612597463443944,0.5555392850554158,0.20283336590999088,0.5106017584639498,0.20052171633184854,0.6191700429037684,0.2353988873053921,0.5124085741423343,0.2257178975368021,0.6952670776703339,0.297328982463672,0.40675848539027104,0.30034200958881596,0.861406384777485,0.24903202328759294,0.2408485011421327,0.26036642841677776,0.8199293438465584,0.11991580117476992,0.24646143708454005,0.15676141132871113,0.5978128689411744,0.5269760520775083,0.41691153804891046,0.5257502497654754,0.5220992274343834,0.6018589935811614,0.19419011668856845,0.5755057744950445,0.4610627313940703,0.8197575562193045,0.19736448165438922,0.7848013894753831,lessUp
0.5249259261283458,0.2062130594831521,0.5606589477630838,0.20293537917319152,0.5131068029703244,0.20007921712223725,0.6196304529067486,0.23384309547877127,0.5138167957123374,0.22391240475127758,0.6954188076596922,0.2971617758077851,0.4146510748542468,0.3004386123782562,0.8604945845354162,0.24877691428421184,0.2397069791311012,0.26364026196437607,0.8219585216856077,0.12043688313096915,0.24106121363103356,0.1480363445750177,0.5994013139249974,0.5298333698076227,0.4189296839696101,0.5250489344255964,0.5237299903651589,0.6018377269517411,0.19271020709869058,0.5739245613683192,0.4608240881285844,0.820178377835218,0.19548774656423035,0.7852299476843781,lessUp
0.53090581119001,0.2013508696765855,0.5659070379446801,0.20029060648483318,0.5163751002143657,0.1965476222811786,0.6196133626984737,0.23552348449667626,0.5067107377672307,0.22487589187207235,0.6940318995219781,0.29876118654860995,0.4118518385218032,0.3025498361098745,0.8620020354492206,0.24882798386515942,0.23825776109243316,0.26502575173524345,0.8223802609441496,0.11935978294604213,0.2400366606669796,0.14864251469068376,0.5982516490259463,0.5306632447310895,0.4169245017873269,0.5259558315869642,0.524395173675847,0.6014983363229146,0.19408969578120683,0.5754434814667334,0.4593053428953461,0.8195498369099422,0.19575777323990545,0.7866469812213055,lessUp
0.5253229665041554,0.2021787226037405,0.5598162566172075,0.19990424489694178,0.5122330134806569,0.19705187249314404,0.6176833051227777,0.23557804177498678,0.5075364837643728,0.2253182861651156,0.6927172225244725,0.2981826485021337,0.4114570179637311,0.3019463167583859,0.862441651331134,0.2493253723151701,0.23901818013601098,0.2652160009947248,0.8200235652363268,0.12078864765348943,0.24231931294503412,0.14931855434095237,0.5949133121710474,0.5324397659572297,0.4149656774733447,0.5271487370727099,0.5227442636673018,0.6033507027049965,0.19165043867001452,0.5765070275999141,0.4582471232605208,0.8189779553004003,0.19461941341164926,0.7855579880465008,lessUp
0.5248646234624736,0.20502180488492425,0.5605302716908944,0.20199310922558697,0.5110314982469981,0.1990705571314692,0.6171942913184383,0.23568325861471973,0.5064815118939763,0.22543541286131924,0.6899512222263724,0.2989981176737518,0.4080879495520511,0.3007537175709017,0.8617535051087637,0.2493983797596476,0.2368957607201632,0.2631273486297438,0.8184409906554805,0.12004702160899314,0.2439093938804229,0.14960854377041363,0.5947762128840958,0.5328998907709679,0.41333288087856734,0.527624992373009,0.5225689021282158,0.6038521989192522,0.19192162390354683,0.577028377731766,0.459413398578618,0.8227242905379025,0.19480982602071945,0.7899894754747745,lessUp
0.5217997464854987,0.20336762418637894,0.5587505300489058,0.2016288620850199,0.5100427791572919,0.19910083327783948,0.616866278774219,0.23584404772200887,0.509629427958037,0.22618168151076462,0.6909518669840815,0.2989700780591819,0.4049635250318798,0.30136945270529436,0.8613690085644907,0.24940809792615354,0.2347455841057109,0.26281402361835426,0.8196822997419859,0.12111880581265544,0.24285364980312962,0.15722009806017345,0.595714389853864,0.5325423395342906,0.41294135808741184,0.5277012720401635,0.520408708769085,0.6049568273418654,0.1931045292649629,0.577925435077073,0.45704590658799155,0.821987692557135,0.19724700055858693,0.7878020136380758,lessUp
0.5243483372889837,0.20389478406775313,0.5615595440282463,0.2018189548333255,0.5110393631004673,0.19880847458518905,0.6180347751887821,0.23551873468554757,0.5043582655216925,0.22516498096826823,0.6919517825100531,0.29858583260641935,0.4045659182890182,0.3003504628240442,0.8614472579017748,0.24955922278507994,0.2345826769769411,0.2625584601082491,0.8209353650683323,0.12144425595875696,0.23871637592897477,0.14863599319194246,0.5969118944466563,0.5323134207574669,0.4128848428480608,0.5275807069391596,0.5209071841374552,0.6047778942728369,0.19352169801693703,0.5779066132122703,0.46085171217477405,0.822506925192517,0.19530761776826522,0.7898871143508682,lessUp
0.5215927247596452,0.20751088585555094,0.5592185848967045,0.20523317055510465,0.5103230974872913,0.20127803049581033,0.6179097425377748,0.2360957491169498,0.5122952526750036,0.22544851662499568,0.6931954006853311,0.2984269600892824,0.4054181399758759,0.30019497013686336,0.8620443814279584,0.25039733286890187,0.23645344408375313,0.26525301623688136,0.8189616034239406,0.11953712882524666,0.23458748396100304,0.14892416135095726,0.5992396984724041,0.5317002389383039,0.41431193558860335,0.5269085192965457,0.521548599404897,0.6048040228767173,0.19426390571772395,0.5777492502970795,0.4616408830831646,0.8227644848196027,0.1962058556753465,0.7923148406112568,lessUp
0.5215607802841198,0.20865944684852203,0.5543897661118765,0.20469758414940548,0.5098481036077759,0.20161043615562493,0.6154525267634716,0.2345728595260547,0.5139998706713228,0.2242880910964201,0.6950199526313655,0.29817934283288905,0.40718976646265764,0.30063717649872745,0.8623691838538061,0.24989380864918426,0.24002302322222016,0.2678900078043795,0.8244856029009627,0.12106527868423855,0.23700979809062347,0.15413812702223764,0.5973576019537782,0.5329092540583087,0.4143275831300889,0.527886281448789,0.5224495725053087,0.6045160306618985,0.1937613174442934,0.5770626701662332,0.46083499273458794,0.8228896127396658,0.19902009396692344,0.7922273522057226,lessUp
0.5241536158101682,0.20912229789273326,0.5597839732176791,0.20549997903772618,0.5101351176313519,0.20165931849788668,0.6158162565593421,0.23497777392626404,0.5084226819666701,0.22471201149985096,0.6942741696888831,0.2990699163572534,0.406679505493266,0.3005944961679423,0.8615138035543949,0.25105755069786906,0.23980684272583488,0.2655118100146959,0.8220835481554665,0.11890414035208514,0.2369493266256269,0.14935088946743433,0.5973390465143578,0.5333615780673682,0.41465519100578313,0.5282755190203025,0.5225058486058611,0.6040182669831046,0.19329873466810024,0.5772027726314296,0.46053348141741596,0.823320809345254,0.19852677814623418,0.7920000824552197,lessUp
0.5252200308873324,0.2077857247786549,0.5607482222120743,0.20435998350588744,0.5102614594667174,0.20058439363019204,0.6162238010253536,0.23517773331868225,0.5069976448487074,0.2251170498950974,0.6927663217959336,0.2987242413416697,0.4064025436457307,0.3009070261393109,0.8611129728990476,0.2507464937457795,0.23928893930349934,0.266400519214772,0.8195592757313909,0.12011696810336411,0.24326851585856255,0.16049658521313656,0.5958836027964992,0.5326588805030522,0.41415940095922665,0.5280110713502814,0.5189939166708705,0.6004951313547024,0.19331417082135258,0.5780216850676987,0.456585843658413,0.8229732364861609,0.19702773399375417,0.7868204285453364,lessUp
0.5215023302893881,0.2079128848397039,0.5546193882537699,0.20353463642419872,0.508238826230521,0.20044009863899617,0.6155871811467181,0.23379670293359173,0.5101429145624486,0.22366173425682773,0.6948096786702762,0.29877395219039865,0.40529298802442426,0.30063845290931995,0.8614645383179015,0.25048318244572854,0.23895325738831805,0.2667230432771241,0.8234821510493201,0.12172195061398057,0.23502189729804104,0.15490310131789853,0.5984825270208484,0.5323138665918803,0.41454450902294837,0.527624303131248,0.5204902008925822,0.604756763048895,0.19405435675434007,0.5786962468928739,0.4595248118095286,0.8238756180984135,0.19583103376191174,0.7926685745851504,lessUp
0.5213239918705476,0.2068095838510668,0.5557735863204414,0.20276961580596614,0.5096465353342278,0.19905136084935127,0.6153560145850148,0.2346999111678784,0.5113890070185043,0.22318438266666035,0.6910872288519888,0.29915919671455476,0.40634838028904424,0.3012051110659244,0.8620660715262504,0.25124544951385797,0.23530006432276038,0.2647415466334656,0.8183545932094649,0.11803805523731362,0.23743250781692504,0.14913280735124618,0.5999657451214568,0.532193198539627,0.41625081647327544,0.52779567888855,0.5210854978311766,0.6048161324982242,0.19267582655334337,0.5776948291645546,0.46190419023407964,0.8232424569591565,0.20023618938414928,0.7894390627858351,lessUp
0.5227851618380124,0.2094222185650821,0.5565145076303065,0.20467281901202342,0.5097631867102956,0.20118568887293037,0.6156872753108087,0.23435351756923536,0.5079774374741859,0.2239638885069653,0.6917516411562805,0.29823960688219925,0.4092905702187628,0.30093274097165823,0.862947397766176,0.25080882461692394,0.23788115326623638,0.26737803845441527,0.8144924207906883,0.11772932541859435,0.23464839081447125,0.15000401716367434,0.6003644810434474,0.5330462052829221,0.41578895389619025,0.5280837934580616,0.5205861840296718,0.6015790249363925,0.1950117404054392,0.5780719785033528,0.4637727509763254,0.8230799929026315,0.19761061118765824,0.7894149803527541,lessUp
0.5257737645871073,0.20639706649486206,0.5618910288623858,0.20356972185645433,0.5131762343512076,0.19948088694198485,0.6194825251579736,0.233611923337763,0.5132895306971622,0.22320971952308452,0.6948535310099653,0.2981647530978557,0.41041658497348943,0.3018155410162711,0.8650247036943133,0.24987542485410458,0.2456560136481117,0.262796224408433,0.8195280098346136,0.1180509365602749,0.2386427418887219,0.15348955113172424,0.6007856132495141,0.5349670249223892,0.4194741493421714,0.529948180200969,0.5262356347227765,0.6042958211348827,0.1972145519907915,0.5774906014816439,0.4663182700273865,0.8222379023215634,0.20335345084465112,0.7889498361369081,lessUp
0.5280660628382507,0.2038393292074482,0.5654726802361932,0.2010780387197027,0.5137397642705108,0.19763166452152423,0.6205850025570165,0.23391064125524114,0.5063073249714178,0.2242117881158591,0.6953919829933298,0.2986218437886471,0.40961330806421575,0.3015624807066057,0.8661195270268969,0.25041777394053033,0.24087209758153805,0.2631017944291296,0.8210306618006455,0.11687648030252769,0.246006445728031,0.15850925800437946,0.6021984380387231,0.5340378029128576,0.41820345104808876,0.5289147743680178,0.5255161576655247,0.5981952109480533,0.20138658324476985,0.576991284432137,0.46452041592915905,0.8203807274787309,0.2021196593882428,0.7888425600019637,lessUp
0.5282631696448059,0.2072750310121947,0.5614145501173775,0.20316442661234438,0.5139374788657758,0.20039418889011276,0.6188063550567849,0.23471118337709002,0.5129023731871762,0.2252646340769931,0.6958907652267113,0.2993681040903656,0.4108447535247082,0.30113969179948574,0.8669075217160065,0.2504782303693874,0.2470984106431871,0.26789225833488395,0.8159006283120169,0.1178443383538385,0.23792221679750497,0.15782046864833021,0.6014855163207313,0.5347917437958621,0.41894165139340966,0.5303691887872067,0.525934560237253,0.6072056742424983,0.19969783000018088,0.5787443694116243,0.4657566238770113,0.8220187055578754,0.20500990418135795,0.7911456335920398,lessUp
0.5295092676804248,0.20779062462092926,0.5624426988295825,0.20379614106473523,0.5147648841297264,0.20086183750824166,0.6187413529721905,0.23563727751302962,0.5101628336984465,0.22645742309767053,0.6938175838555934,0.30055366091372565,0.41071627037419334,0.30215853343459187,0.8666263274993864,0.2508497205822703,0.24636895198840625,0.26809605517130736,0.8155170532223739,0.11864394732709989,0.23642835920455146,0.15776002909313297,0.6016501843202402,0.5348254116982345,0.41897915466809105,0.5301920447896568,0.5267663673899212,0.6079049946829262,0.20068542851978094,0.579438377538724,0.4646292391174444,0.8222094504477224,0.20399254726788182,0.7909690066171904,lessUp
0.5301226194655879,0.20416912385676905,0.5664979374337714,0.20136854946975005,0.5163218750246946,0.1978174830215872,0.62124288493668,0.23417194607966665,0.5104084903896917,0.22353008433556748,0.7001313059813112,0.3002836984717609,0.4095945734778314,0.3012760181306482,0.8679513998516799,0.25057426904093877,0.2469976634311064,0.26604876325738663,0.8158462931468152,0.1177344091710951,0.23690616001599657,0.1592827800710737,0.6011472402992329,0.5359710837341799,0.419811696023659,0.5310659449707158,0.5303498848972253,0.607413731470562,0.1998754128425877,0.5801243357805207,0.46562396736941686,0.8227166543175738,0.20602466143918716,0.791997746327352,lessUp
0.5304836104033532,0.20575026699510776,0.5667263387518168,0.20292563183242035,0.5157524194514704,0.199600452437762,0.6230589010635096,0.23483837342241748,0.5106386287706027,0.22449847084456492,0.7003399198549626,0.3001589991351239,0.40820736200352536,0.30129862946715186,0.8696035323393514,0.2508193193962742,0.24462872876134212,0.26604681334558083,0.8153769239718776,0.11726125974592097,0.23705739455774727,0.15844751752145705,0.6035810369958725,0.5367281200816288,0.4221665638391429,0.5319163408325063,0.5279348366100999,0.601400532010559,0.20209912438059016,0.5803800121164704,0.46574553314199757,0.8215051859316691,0.20330115438401924,0.79056103510478,lessUp
0.5266517084528969,0.20261404246760426,0.5658425675523366,0.20386693864726985,0.5148070022631376,0.19873906540098,0.6228008020977569,0.23776568172438656,0.5066615026683972,0.22505737566477407,0.6968827786421018,0.3007856307890611,0.4049244268079976,0.30092796095266694,0.8695944086966799,0.2525722366502663,0.24155853160335417,0.2627469115165529,0.8220391005266529,0.12045731996965973,0.2368899349770035,0.15433478472174206,0.603190217221736,0.5325924373417005,0.41770759400465346,0.530182181957433,0.5263755159344767,0.6066467257349143,0.2017451603124165,0.5774210768247569,0.47223521791358364,0.8222771240591097,0.20460978976686967,0.7935530273002211,lessUp
0.525116175948883,0.20493886226825464,0.557505366155529,0.20479681335309613,0.5116616305266197,0.2003790121302295,0.6213910082852997,0.23826325424516076,0.5131881841644579,0.22660183672168435,0.6993056311074055,0.300454452959308,0.41210101303651114,0.3015288316222721,0.8718781549433785,0.25199038143329655,0.2470439872693168,0.26586494294281,0.8237452090022491,0.12158356216704405,0.2504775794591577,0.15956308326390073,0.6094759023541132,0.5315293621585993,0.4236168717362666,0.5307728152484472,0.5272749381897112,0.6118467324147754,0.20519528633488252,0.5777214704082596,0.47183994383552913,0.8209609077269867,0.20834363478038948,0.7894562714280163,lessUp
0.5318087420884511,0.2080568643590333,0.5646396460335126,0.20387589812380433,0.5163921602898376,0.20071275966241137,0.6225455351856864,0.23545288206672438,0.5089271117231831,0.22574600381576895,0.7005254455635979,0.30125180131578944,0.414852779201991,0.3015799394119141,0.8715043415592498,0.2518934318670699,0.24520973468801516,0.26775529477620297,0.8260792751919938,0.12170882187020085,0.24703018988653774,0.15726329327488334,0.6081181503046832,0.5320671600587409,0.42568973515438635,0.5314025554490881,0.5304529709660792,0.6072555684506874,0.20535389133769463,0.5788772733948212,0.4759303370239209,0.823538986522451,0.2112190927807519,0.7896058867597842,lessUp
0.5308266661920376,0.2195353098166383,0.5645382770291607,0.21264294317019244,0.5179075337898974,0.20834188618384034,0.6238808082444803,0.23567881009826194,0.5236472653816825,0.22631759085113295,0.704264104307539,0.3023070220158572,0.4216752022660926,0.3035586132668012,0.8733808654703543,0.2518516744644108,0.24941002155426312,0.2717749321389776,0.8273930755382226,0.12040548319992268,0.24555697273512422,0.15581976259433494,0.6073928442210886,0.5348560669636616,0.425820328324902,0.5298567699639464,0.5318653221975127,0.6070127380478105,0.20541510530694657,0.5796672751516909,0.47440142248638634,0.8232369179508454,0.2122492165341231,0.7894183324822791,lessUp
0.5282811377162226,0.21320036799573341,0.562503254953882,0.2082077178092358,0.5181198346354005,0.20559492632417556,0.6261280822917759,0.23609582268262005,0.5237226653882546,0.22657633514517322,0.7050324155675408,0.30234660300970045,0.41895212331646997,0.30380773206631273,0.8773497879475307,0.25295005377727137,0.24649951380072516,0.2658772300296027,0.8259125917849309,0.11944861515430034,0.24542348420871568,0.15292723241854672,0.6090464178335301,0.536158157868222,0.4272873035973383,0.5309944466043449,0.5318626139239051,0.601973836386871,0.20555798186215296,0.579594560065262,0.47421762356452424,0.8217729390570208,0.21566242263059376,0.7900963179245203,lessUp
0.5281752251775229,0.21412306711842993,0.5625404645960194,0.2089172382178297,0.5185061660265542,0.20613478550621062,0.6263946580021118,0.23570579481664203,0.5243606586066196,0.2266373961148997,0.7064708622090775,0.3021566268324182,0.41843789839004086,0.3031225570985864,0.8774581326484658,0.25165484776521796,0.25554336990157217,0.2666737024106487,0.8281307576965454,0.11911582027543459,0.2460980849729181,0.15789073841469284,0.6098259450294207,0.5356566951432508,0.42847254641195637,0.5306680521385144,0.5362517264701251,0.6001161795373811,0.2074980024132473,0.5804422891234314,0.47389870903547315,0.8216631267062514,0.21181150584583394,0.7909116019289525,lessUp
0.5335765518088532,0.20980837701824823,0.5672503676945883,0.20563551411059094,0.519856024548634,0.2035246083753845,0.6296565848261009,0.23589810272950568,0.5230456460820643,0.22745566980540516,0.7076030410623058,0.3005502921601346,0.418247703885027,0.30194755055791833,0.8786135295376292,0.25126269801983964,0.25671825389635444,0.2677291836066224,0.8342054687436412,0.11953245344324084,0.2465657034318696,0.1579968131042327,0.6100137762549854,0.534888430890701,0.4277101035339816,0.5297106067102058,0.5381758953994283,0.5978844298534741,0.21020992078751147,0.5789700364878209,0.4745999196875813,0.8219939861929768,0.212725433954771,0.7915335424153357,lessUp
0.5309805645462131,0.21113960877151533,0.565700608062906,0.20690029971543233,0.5201680664218875,0.20409758766466118,0.6290177969645332,0.235623956433518,0.5250787289527473,0.22661186593651306,0.7072064146012579,0.3004997158620155,0.418339765652866,0.3017755829703397,0.8780471437548079,0.2507309904592438,0.2568603430646585,0.2674939268607732,0.8301845150206493,0.11892776027348236,0.24805995978957024,0.15836977545841285,0.6095811391297875,0.5358439477206717,0.4309701468165069,0.5311164741372935,0.5372933433196059,0.6003190040650457,0.20816182689619847,0.5790537538896362,0.47761170986790247,0.8203703987353625,0.21541471714597532,0.7906319011999604,lessUp
0.5344142718792266,0.205472307804882,0.5703694244478914,0.20189055377164045,0.5223303846881888,0.19924457437726317,0.6304096282122496,0.23496830001362037,0.522410051122739,0.22499154343453087,0.709461175211896,0.29982435907135685,0.41855084416210697,0.3015207129215931,0.8776052872976575,0.2514745131204723,0.25743075293281004,0.2689044203840932,0.8316967943097824,0.1177519407432573,0.24805839028429355,0.15933832726003036,0.6127761290464216,0.5352156312249335,0.43089246485521715,0.5308658163237688,0.5380568430285302,0.5996270320397724,0.21113976623548547,0.5793264626826067,0.4765101982932347,0.8217828160470958,0.21526616545131286,0.7924523078768793,lessUp
0.5368874889586113,0.2085082603961855,0.5701595224933355,0.20444304161800045,0.5219327524397313,0.20173136320217872,0.6296500326624153,0.23758679734310864,0.518408471054222,0.22621362624139452,0.7070628897988449,0.3023169115885754,0.41991277652554954,0.3030277676894495,0.8777333315174052,0.2518951307965308,0.24900329799834797,0.2701998848774655,0.8261304480541442,0.11747404092203942,0.24393514969636348,0.16341594669172738,0.6091801625272474,0.5351001888166305,0.4306799923372426,0.5307117865823787,0.5334096449615541,0.6016126787081304,0.2085192621157555,0.5801571713283125,0.4764664532743264,0.8215536632657241,0.21166201512497765,0.7912552598230308,lessUp
0.5353702581787262,0.20785664210565408,0.568381940649461,0.20440985889459845,0.5210392063456284,0.20140730027910242,0.6269686123086523,0.2370937331168273,0.5188506931102073,0.22545298500866617,0.7084269795109952,0.3012098292758051,0.4188322297415508,0.3018567134327054,0.8767135471525905,0.2525304489090582,0.24909660105904688,0.2701354352575238,0.8248244290461477,0.11722019599188563,0.24476711112933044,0.16212766511800014,0.6089883000931707,0.5355428174612464,0.4281310223584777,0.5309208161590043,0.5367579937700991,0.6071898811349103,0.2081409946787853,0.5798990691786091,0.4761471799491193,0.8228571843233293,0.21182580046071442,0.7924414001391182,lessUp
0.5323219712252675,0.21099617533244458,0.5660027385504544,0.2062138894547844,0.5187955789111713,0.20305776593052718,0.6264191743161545,0.23785081558594898,0.5182387054296961,0.22571713943495827,0.7080129249994274,0.3013636089844725,0.41891518672497485,0.30221220964632456,0.8767830334397441,0.2524311021132353,0.25265735180955035,0.26921131943552923,0.8239639510973404,0.11710824308607481,0.24342450998030932,0.16055923188575338,0.60971427447852,0.5362162464762852,0.4291725589703933,0.531929697288739,0.5362190925563942,0.6029252467067135,0.20847429969639053,0.5795992244241817,0.4756674624400598,0.8217972014507945,0.21032630048550094,0.7907757779423418,lessUp
0.5197394969431476,0.2033207113003098,0.5618693983282245,0.2038383816923361,0.5153042458131292,0.19955952647771003,0.6256917095377273,0.2358403821634476,0.5141040363248139,0.22116786858856458,0.7002170096592485,0.30032269762001973,0.41440639820187863,0.3019974533403237,0.8803464127874095,0.2535146584029159,0.246989353497431,0.2646243133625137,0.8342736350059586,0.11745474361883243,0.2509141004586075,0.15677317246193645,0.6081866206173061,0.5317563926117098,0.42504409695743506,0.5283775902476943,0.5385753034181638,0.6131570569650433,0.20761877538545784,0.578217528887703,0.47743786355216106,0.8217364426173382,0.20482792504415137,0.7910548953149223,lessUp
0.5274091133394379,0.20670346668841993,0.5633372536194583,0.20475811241051742,0.5177598187916668,0.2005816260732042,0.6284215363554522,0.23537824633095408,0.5227874568730745,0.22223529311726925,0.705406364003846,0.29991065041133547,0.4185575962989203,0.30153579517077755,0.879956093397422,0.2519362337365288,0.24709447115816424,0.2698952001601902,0.8214414937114476,0.11730813484142906,0.25702072877137655,0.16013968370584092,0.612464685035274,0.5320279456070788,0.4289263143864678,0.5308548867686602,0.5365858575248134,0.6103417039910397,0.2085832806364243,0.5781026641257137,0.4761070485793168,0.8229670064016024,0.21020642438369205,0.7903810545077127,lessUp
0.535721545881088,0.20767042431329413,0.5678756846030062,0.20468086852808548,0.52199614478072,0.2012484573894398,0.6288240061678244,0.23633512393206782,0.5219378205650138,0.22438117354509662,0.7073094614670598,0.3002615880973602,0.4196693327482391,0.3032084266471511,0.8745939533373748,0.25025838826202784,0.25462041021538023,0.2695613096925711,0.8221147514786329,0.11661032349302783,0.2464521262791245,0.15968216549417813,0.6087612541739543,0.5345684094450882,0.4266497179246376,0.5306694594359491,0.5365744946655655,0.607921127014831,0.20630728226732112,0.5789922142690953,0.4776067334532248,0.8219966950166147,0.2117581690927403,0.7901679317811574,lessUp
0.5315420117626392,0.20870136423212768,0.5654074061446497,0.20497817382523947,0.5180926532819154,0.20211536176551448,0.6272852774408098,0.23738405133936152,0.5159942956747146,0.2255406553399512,0.7071783531027422,0.3006250604583043,0.41379401214643097,0.3025236903389787,0.8730410270380686,0.2506536359943025,0.24826705674905497,0.2701324152242278,0.8225306536972099,0.11714741305123458,0.25089175146937487,0.16054482450486504,0.6068735585631677,0.5352334763582212,0.4247860868444543,0.5309886586705511,0.5335286086588473,0.6020724206672412,0.20624486072855713,0.5790418886579426,0.47384995790173545,0.8222541311853627,0.21371812686657246,0.791809521203135,lessUp
0.5267014524988333,0.21067243671846475,0.5608811196870427,0.20586944077644,0.5151068652052925,0.20324119337018817,0.6243550784254818,0.2369529176369798,0.5187183549290514,0.22572300336700263,0.7066640466695238,0.3003086890438025,0.41117575753983415,0.3018980631200767,0.871759055167174,0.2505372262005922,0.24413786421455508,0.26853522576475103,0.8209573759624766,0.11662019084409506,0.24831648487974198,0.16100650539820244,0.6042677286432006,0.531629985045216,0.4239474888713859,0.5315105391967364,0.5320816763553886,0.6013572960542859,0.20577061243984598,0.5795498813460253,0.47176333215707705,0.8221046637715915,0.21235158549262928,0.7917954415274502,lessUp
0.5246394829327342,0.21106675878156386,0.5587103547877189,0.20580029988795623,0.5129555668318747,0.20328777100602657,0.6222617113610328,0.2358580210102284,0.5183093756657091,0.22557220881115098,0.7048218092734069,0.2992445864546986,0.40965508924822724,0.3017685921085214,0.8721859421581499,0.25068514030094646,0.2439329147538266,0.27051100962280883,0.8181199149066226,0.11663146093970185,0.24835836193480168,0.1618253492522486,0.6060986003027604,0.5298059932246637,0.4218778942174813,0.5295582924708507,0.5341850502090418,0.6080004387510934,0.2072451673087955,0.5796455104610274,0.4760841103134871,0.8232347234708394,0.2104517763385793,0.7916145618528789,lessUp
0.5220211039134548,0.2096813858165954,0.5564943594944979,0.2054211593895558,0.5128243837741787,0.20319208442664943,0.620269100464522,0.23599026431782016,0.5140621946449423,0.22558582604669425,0.6998914768472012,0.29901318962531537,0.4135054023658036,0.3024551086429085,0.870659537929745,0.25047484626888356,0.23897265433235532,0.2685955241136269,0.8181140745348033,0.11554124050752565,0.23844727925065984,0.15841801425478158,0.6065263746493735,0.5303052378823444,0.42325474344865727,0.5297301207835071,0.5337474339710605,0.6061992803342416,0.20172500833965776,0.5793503164775398,0.4755845515272507,0.8224028901844254,0.21037768861866246,0.7914145532486717,lessUp
0.5279010334312729,0.20358394913162042,0.5610857510820123,0.20118651993784226,0.5124472410878175,0.1976180692306102,0.6211220492398696,0.23341301474978332,0.5007010457071789,0.2225098055499884,0.6921119887864623,0.2992803479728642,0.40453931875038385,0.3019550479327174,0.8708547773109941,0.2487952222331203,0.23791877751868917,0.26951842166668893,0.8189110276246628,0.11636938381229597,0.2354273922989947,0.1608564289650111,0.6056894300143097,0.5324291015083725,0.4239140037485472,0.5320305410812018,0.5278981682557339,0.600686905251808,0.1996344864886021,0.5797000339501839,0.4717085878710912,0.8224772316606206,0.2108670069499547,0.7915045350987507,lessUp
