nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5334911294057803,0.20787879634843645,0.5664204003557369,0.20377587308007622,0.5254529096058289,0.20084642840391073,0.6300438171439762,0.23223142248812062,0.5313412310012374,0.2217751358636928,0.7073596855041481,0.29630373981528024,0.4268546844932743,0.30098395677920586,0.8780913256213592,0.2499325812854308,0.2557242918464733,0.26114820925269866,0.8398108262255346,0.12274431099740515,0.25585598652617364,0.14521114610699004,0.6109504456852908,0.5253479825291195,0.4327928368832604,0.5232370199186093,0.5370960598231792,0.5999994783572997,0.2091008227337229,0.5729841996871213,0.4749995382327396,0.8162866630368416,0.21081907787958143,0.783140263412229,lessUp
0.5326238963056521,0.20708782403564036,0.5662417640092733,0.20320070964686762,0.5255037408027584,0.19878245074983003,0.6283540285616609,0.23105558657137223,0.5278366191229295,0.21699523685891847,0.7042473306753161,0.2968340965955145,0.4238056221573666,0.29881982992984757,0.8775727323868033,0.25090345435820366,0.2550242079291006,0.2616793727661404,0.8366288741423051,0.11893275297248265,0.25019636800260137,0.14806295157310986,0.6081988870399206,0.5266951085649122,0.43033929058210757,0.5252730952989587,0.53600251740759,0.6001244414499748,0.20990123669167235,0.5721970993235374,0.47256873946133565,0.8171915440298922,0.2160242014453927,0.7824273169071299,lessUp
0.5350844411532558,0.20701102683816966,0.5717314696507687,0.20312449659393508,0.5269525443512002,0.19945361967837763,0.6308056898731572,0.23117233410227134,0.5296861129936697,0.22062953469711616,0.7046611335135934,0.2968471343863654,0.4236304392008915,0.29755740757779786,0.8719959372429269,0.2485366698095644,0.253080009099984,0.2602215531948482,0.8370209084885676,0.1226910612394766,0.25075321159004194,0.1470575805881309,0.6095996466723322,0.5261453607193491,0.42997257247256676,0.5246401997058134,0.5348766567755402,0.6003378490863825,0.20983722526371199,0.5721808189274958,0.4707257239378642,0.8170079745878658,0.21551453740323312,0.7838067429331615,lessUp
0.5346980870714552,0.2019356081989462,0.5703632991604528,0.19973931610066328,0.5236004581428287,0.19645957024939012,0.6297157492880273,0.23228797377743912,0.5195267053707837,0.2211640558437086,0.7050420494041268,0.29646634244854253,0.42804341833405146,0.30015955589806925,0.8807555732871086,0.25118735426426286,0.25390044380477816,0.2603171323589428,0.838279050693289,0.11893950830188257,0.25297581723934265,0.149521450265284,0.614216401983605,0.5277879341421201,0.4326994745242607,0.5229308615111957,0.5351465242188759,0.6004082010662632,0.20983781095904594,0.5734419656546282,0.4748445689593676,0.8170249870744394,0.21203384895691357,0.7837422373382478,lessUp
0.5369270573105869,0.20980480659213754,0.5709887316423198,0.20436191956305713,0.528639031414555,0.2017298261109029,0.6326381763730732,0.2312477285610016,0.5324922980851622,0.2219812108859704,0.7104326260362994,0.297403147282174,0.42919112518271635,0.2994187872109847,0.876040531419976,0.24893342562880588,0.2545620186511049,0.26107504675783816,0.8352945794601141,0.11980865786736435,0.25262083891820014,0.1463791716642689,0.6136787245988266,0.5261162760531203,0.4336300384177579,0.5230794512307158,0.5375620637243704,0.6002994496689654,0.2096936642613358,0.5734478028206373,0.4713677717352054,0.8164866906292231,0.2119753780467178,0.7829846169506102,lessUp
0.5344693462756434,0.20879435449107148,0.5686037365982711,0.20420855109390113,0.5265198388480543,0.20115079059107627,0.6313526924442749,0.23375312304408088,0.5311111816234668,0.2228654537732976,0.7063070664535706,0.29803057606532596,0.4262153648416133,0.2993977978726717,0.8745653784798688,0.2481173184824484,0.25447454535034214,0.26110686004700867,0.8380943734019809,0.11900323487104694,0.25895590360988263,0.14646711164657622,0.6127450019632669,0.5267419279118138,0.43372415136074394,0.5233929192934461,0.5397344045808257,0.6002389318055513,0.2106796867451541,0.5724266367889916,0.47477562884658614,0.8165368765265308,0.21261825134636275,0.7819869078087612,lessUp
0.5357298428448461,0.20851762182310093,0.5692015319410652,0.2043325476312751,0.5268481352414636,0.2014691490641866,0.63179709672973,0.23354852245284516,0.530555456766288,0.22348758637022031,0.7088820556159333,0.29729653724546135,0.42724932558859857,0.30030754052709707,0.8755326947406243,0.24776036689897102,0.25437808145672464,0.2605173946766276,0.8365190497292722,0.11911946145152144,0.25623873181380064,0.1449424356626094,0.6134982443240354,0.5256742329570423,0.43470523714800596,0.5232599939717063,0.5389065288394875,0.6002621282736793,0.2103617850476061,0.5728155646179336,0.47486306944803797,0.8173060500066434,0.2120326889675478,0.7835778616969367,lessUp
0.5409180240030506,0.20774002788176715,0.5749248146779502,0.20336066483685794,0.5280801830938501,0.20046640396390186,0.633005081615236,0.23438556743873734,0.5272947625416375,0.22460920809593912,0.708308405084894,0.2967697677251783,0.4239184459131801,0.3000001834809048,0.875843095448761,0.2475155102411902,0.2527630996897792,0.2616565744049661,0.8369993780795065,0.11848045800040401,0.25531898283572363,0.14502999405413608,0.6161582507474882,0.5266882707627808,0.433581528304161,0.522021940965096,0.5371616002257747,0.6002645039281884,0.21052963554449922,0.5724205825674169,0.4733169140201007,0.8174213113055313,0.21421912945464294,0.7829436564570222,lessUp
0.5387568449094837,0.20482400200789908,0.5725545099145848,0.20085593475816627,0.5274094005627025,0.1979538304281738,0.6325763899905049,0.23075188828656573,0.5291564983765178,0.22168283376556547,0.7074744675245844,0.29609133306673846,0.42173219573822285,0.29779356092604836,0.8769526873231731,0.24775766943335403,0.25371402422539946,0.26177174667772996,0.8348340324899118,0.11501972496469218,0.2528437067869218,0.14753582454935035,0.6150974114261848,0.525602643443703,0.43348459119425625,0.5245916665578504,0.5335921233763302,0.597386025596623,0.20896849424834546,0.571383472520134,0.4744883279847058,0.8176255830987207,0.21227285722637887,0.7840102103389672,lessUp
0.5387349238417924,0.20549394796385717,0.5721491398314791,0.20229348852823276,0.5288520436404194,0.19932890425313154,0.6303772802556018,0.2348264468289459,0.5305092297928511,0.22222298404277613,0.703514008515363,0.2987573975331697,0.41356441022067647,0.29680192983779774,0.8772841778765437,0.2472705952398801,0.25248975150762276,0.26697242794337983,0.8271183157669796,0.11545623594385974,0.25150426670613446,0.15666927703759223,0.6127295356827426,0.5281090564265212,0.43187787433651864,0.5262137716389763,0.5332352561847319,0.6006515350550786,0.2072353026191629,0.5726972198760207,0.4717981238909721,0.8160554094102117,0.21080017390209096,0.7852958524072762,lessUp
0.5316030646181346,0.20560954626789885,0.5662354726956187,0.20185898299927532,0.522953161409739,0.1985744959658643,0.6284834615370617,0.2333998711949591,0.5272416743131328,0.22268756025205136,0.7045907821893026,0.29667297530322495,0.4186751219195323,0.29886216993083264,0.8764251470337834,0.2470764517129024,0.25227565680240416,0.25925518887566834,0.8257584550824545,0.1159047368169662,0.25211971094122354,0.14527263423031858,0.6086075317106785,0.5273463847960085,0.4268157683824567,0.5250095064920287,0.5322610277395156,0.5964047156425597,0.20831459981523667,0.5750446966738302,0.4683343572498842,0.8174931037027184,0.21034199894162456,0.7833066030861257,lessUp
0.5316863471207174,0.20314215491063412,0.5652732250937254,0.2001154408543377,0.5214091344929918,0.19707122826620752,0.628896267314054,0.23229475465096144,0.5260390699621683,0.22203542092600176,0.7067069647300697,0.29524576414255754,0.4191535255926278,0.29854203162676657,0.8745488655966535,0.2468670190868259,0.25638226934325276,0.2617151249532019,0.8308680008691184,0.11687756392648754,0.24545429027614624,0.14876355077847891,0.6086120595008961,0.5275052330106798,0.4273694219230068,0.5258820990055978,0.5325187356928479,0.6010158721233827,0.2075668016111241,0.5746479359111643,0.46755695243819767,0.8174588220335964,0.2115384600856753,0.7868852149934064,lessUp
0.5291706584860747,0.20488062779356273,0.5624767886322596,0.20143536874954773,0.5184583258333082,0.1983627510511035,0.6266861163599368,0.2326934810332511,0.5231819344506657,0.22315488381993337,0.7063750246260384,0.29545202234008006,0.42348891670772276,0.30055519292700716,0.8750440978374187,0.24887301664571307,0.25988785382417573,0.2609997181569718,0.8275533813000866,0.1172726048604644,0.24597334317800912,0.14804289801384665,0.6080678811877412,0.5268515958273381,0.4267324487338072,0.5255882439574842,0.5323067502998959,0.6018792767310326,0.20621654658110103,0.5747556765320854,0.46699076240160087,0.8169174003843341,0.2093544023699755,0.7843368029406644,lessUp
0.5297962196946489,0.20540245483218394,0.5632319540049393,0.201976157702497,0.5192549650856323,0.19844780289784333,0.6263752155142758,0.23261214614813888,0.5228985566048175,0.2222595104115797,0.7056561645625914,0.29484484169284975,0.42269127607699514,0.2998948553040043,0.8751799333200482,0.24950811327533798,0.2548409316149007,0.2612929770854565,0.8281719589945034,0.11988615368977437,0.24774976726478587,0.1471659746038441,0.6081742387391499,0.5268486484010986,0.4262341111300404,0.5259556045646152,0.5326837286144015,0.6019582255011041,0.20541670518974833,0.5741278711111855,0.4664605115666415,0.8172633521878228,0.20657544335132835,0.7828920272813571,lessUp
0.5274171264640063,0.20954068788252983,0.5615585332318209,0.20415308320810768,0.5172280063075204,0.20090349543295577,0.6252341512295225,0.23195427475446406,0.5224857116302893,0.22254369838064197,0.7048573292265213,0.2963436906743133,0.4227289152364059,0.3000682034332746,0.8700523926993284,0.2487880609391558,0.25228398729840623,0.2615513421178158,0.8284074681523234,0.12012439945958434,0.25042975489088687,0.1464590050291602,0.6069595922704777,0.5269506590856813,0.4263580708231536,0.5242233140612865,0.5336389890713291,0.6022436128593935,0.20357511312734727,0.5755097342198046,0.46828769461549363,0.8180744659655721,0.20585471456887655,0.7839400416114015,lessUp
0.5275088393371938,0.20953530636016526,0.5619302667933612,0.20408085482217958,0.516552835590556,0.20100292147647586,0.6251417085078266,0.23302499228626566,0.5192002949217396,0.22286905597776677,0.7008350078506119,0.2974719411090737,0.42122958021269,0.30058387339752973,0.8690944341110517,0.24822897692197463,0.24812639248445503,0.26192299445366185,0.8287161423442504,0.12053923738888747,0.2512117519644009,0.1470868154436374,0.6059085398481029,0.5272157975147114,0.42647329974417614,0.5256327659875166,0.5328729118936238,0.6016794935962213,0.20366397531825592,0.5740703462825142,0.46724416006068104,0.8189953691014737,0.2064436296077768,0.7858692066809092,lessUp
0.5319877811254294,0.20867365237589802,0.5651986423152557,0.20435706823485827,0.518891028337359,0.2015403609219268,0.6251276503210476,0.23512143917483672,0.518021678938325,0.2260594590490995,0.7014661869650389,0.2972009523538815,0.41869826716493974,0.3006791682033376,0.8682606063819686,0.2487492683536106,0.2469193969403079,0.26261898278013485,0.8292440197239082,0.12009198590244466,0.24815374033940604,0.1490531151817037,0.6072760377322514,0.5294499331295776,0.4250742321803744,0.5247399162221245,0.5315494279919848,0.6006149279548832,0.2025985200561799,0.5742709166296431,0.46640884389649095,0.8193963300290987,0.20684745908396662,0.78487366565637,lessUp
0.5341251156521883,0.2054245146503017,0.5712093341848546,0.20251835907258595,0.5200246800140323,0.19939250473868864,0.6258203869938238,0.23774615096287693,0.5172969392450079,0.22634056078718764,0.7017845481295141,0.29764585728033194,0.4182839002184988,0.30066539048775126,0.870134216304464,0.2496034033837385,0.2454334542948054,0.26539871241727214,0.8285529202713632,0.1165367719697884,0.2417668095019846,0.15004614117420126,0.6073350933328586,0.5289614338496178,0.42297497054229943,0.5244610921320103,0.5288405367256073,0.6007171764519231,0.2011497790624427,0.57487916845178,0.46452082433218767,0.818814872827858,0.2056580511247525,0.7859103857156909,lessUp
0.5337649388245279,0.20527023949616843,0.5675000243564357,0.20180580679795773,0.5193412517638629,0.19874007075367378,0.6239732142827474,0.23751258804480288,0.5142793548040842,0.22605126017032712,0.6942819436294513,0.29774110330027725,0.4153507337240099,0.29957242084069374,0.8692427169716463,0.24866276941917903,0.24742955835866307,0.2626549880759998,0.8245876672760629,0.1167759870292278,0.2507886081133062,0.1524457870851203,0.6016220409541612,0.5279023035035323,0.4197435192389294,0.5250135865976573,0.5249984638147069,0.5975073637319585,0.19786185264428563,0.5753617176654249,0.4638759180454813,0.81820204692403,0.2012057369191168,0.7867466469750477,lessUp
0.5252154701591065,0.20469238584154023,0.5587603607216525,0.2018593244614914,0.516850648983879,0.19866440696752757,0.6215681950488827,0.2352841992849341,0.5206627906053131,0.2236438495989937,0.6944284127124877,0.2972664079911035,0.41726145103630313,0.301418347410372,0.865615943208191,0.2486528119488976,0.25319033630580223,0.260902608311858,0.8215095557189295,0.11714649084322679,0.24141067365604324,0.1469773372388801,0.6016022673108754,0.5277331324050065,0.4199224358126965,0.5260170798858206,0.5257832420377314,0.6020081523454639,0.1964815968137838,0.5753610182524246,0.4603584909141364,0.818792636674942,0.2017447170383006,0.7845865977970747,lessUp
0.5217216020451806,0.20745898763945472,0.5561743168836597,0.20385925729142834,0.5150450666966147,0.20021554232240893,0.619778363429803,0.23497714018599664,0.5210234992749324,0.22249125942897024,0.6925805106102157,0.2975028908637559,0.41713344199907293,0.30134090678894654,0.8640190180269222,0.24906615208097352,0.2465356479083524,0.26058033053523133,0.8225509341192672,0.1190367338854474,0.24181700164459072,0.14537737832233574,0.5998219180752071,0.5288577478417026,0.41987635315518806,0.5266851708237739,0.5254959110762824,0.6028038667882633,0.19593646532562525,0.5751606935693935,0.4595421938848196,0.8192761744606113,0.20109626985723011,0.7833328183081107,lessUp
0.5197873852514434,0.2080695758699585,0.5535302568898166,0.2039480023529391,0.5125469641768853,0.20138362034875593,0.6191024896287779,0.23376019645567186,0.5206582588818017,0.22303179327049,0.6971162757225444,0.2975207612334266,0.41145046327489476,0.2996989056367651,0.8636493577751412,0.249068149049883,0.24296457027492938,0.2612040170499784,0.8210056271182355,0.11931224405718946,0.24338962975422485,0.14704594282301045,0.5979190959987368,0.5276476201477266,0.41689779785807346,0.5251764613338424,0.5250375485837873,0.6031418156809096,0.19591046215067312,0.5754767544735604,0.45909444899990476,0.8196862725551342,0.19692506398170193,0.7856894929984062,lessUp
0.5218260886130043,0.2055072634250029,0.5550619052702255,0.20248527312670778,0.512588642169497,0.1999659678252995,0.6191082537076636,0.23392013841836196,0.516122632989739,0.22385768642687545,0.6937824169137471,0.29548284852946544,0.41140631385683096,0.3004405078550602,0.8690871016911513,0.2510136083261886,0.24389570693087237,0.26042369487271066,0.8279060659659613,0.12205433216430042,0.24171954146014016,0.14773028224709564,0.5984725430453909,0.5274283371559684,0.41947536117684386,0.5244120772603487,0.5247446883946827,0.6021660163447691,0.1924895990035276,0.575042526016507,0.4609493724154016,0.8204077832696786,0.19653753469065607,0.7870753436494033,lessUp
0.5250405289062186,0.20780139049890595,0.5615233510936077,0.20499028564505042,0.5135567497870374,0.20156945786467367,0.6208022445471179,0.23540376626690213,0.5149057590392262,0.22524708537893448,0.6951034526948718,0.296885492743396,0.4147985914246454,0.3007269659330088,0.8624027644697375,0.2491177972803607,0.2403207144980852,0.262073858778082,0.8285256832294449,0.12550984780424862,0.2416164903518463,0.1532026265310036,0.5969576517514298,0.5274220170823997,0.41846356790426287,0.5264430764954433,0.5236986510856592,0.6017942527783494,0.1939361761125827,0.5752965976902684,0.46340871215772694,0.8190031758874639,0.19979936049047922,0.7858715247479877,lessUp
0.5265909871644712,0.20156066829253133,0.5612791642772259,0.20160520400155063,0.5143513280052794,0.19682464743312977,0.6208626355415445,0.23629020816050775,0.5127437041283038,0.22512289888509823,0.6939987342115885,0.2980680810256692,0.4147614859829033,0.3025303034949983,0.8699043171437524,0.2531794074395094,0.2393454194130678,0.26196060817782646,0.8273914337680299,0.12143210396097112,0.24253715369638923,0.15122316517777787,0.5970332187884054,0.5299926942599978,0.41754750323270834,0.5259221688477812,0.5238505995091292,0.6023211728205361,0.19478365365434364,0.57494520205203,0.4642710659658269,0.8191432130698859,0.199676501244706,0.786135812961201,lessUp
0.5177861709293559,0.20758922487094797,0.5521892295929662,0.20467536640780862,0.511642331190422,0.2008901126365493,0.6168795566261079,0.2350598782381287,0.517994542155396,0.22196847283580884,0.6937065027689576,0.2982180571692862,0.4104557371996436,0.30037354214106404,0.8606880025070692,0.25053389839342055,0.23931010990219106,0.2619918641821423,0.8260189382413036,0.12236874467420225,0.24096063472280585,0.14964255649365674,0.596591383020982,0.5287053090222896,0.4170042487384609,0.5265690707141965,0.5228536599756779,0.6021546595208589,0.19451009288376153,0.5755030549407577,0.46147342701920624,0.8202785996690334,0.1975176169816532,0.7862743267996706,lessUp
0.5156432088498449,0.20495071778631996,0.55218093134683,0.2027279910864251,0.5103686122453779,0.19904340877693047,0.6158226547671116,0.23569308739093592,0.516230138514183,0.2223861557196229,0.690477066954219,0.2979191605118934,0.4090553705329019,0.3004522789827964,0.8600647437203759,0.25002589876350023,0.23791942152647338,0.2617170021613054,0.8265097932726716,0.12134850311931382,0.24099217122848043,0.14952704768672903,0.5976477924677203,0.5275296319974346,0.41761022119353747,0.5257258954763299,0.5236807228109137,0.6019044308699053,0.1945969116618662,0.5755638884258055,0.46092464028498675,0.8208378904280071,0.19508795324219586,0.7870738888235248,lessUp
0.5237823213974129,0.20595388465251685,0.5612837277955183,0.2032142278023931,0.5111635519596391,0.19931638342762978,0.618038600639552,0.2370327348518388,0.5094807517061659,0.22491649953170456,0.6940496359957541,0.297082624722731,0.40967651610171285,0.3002574190297196,0.8590968082816856,0.24925620490103104,0.23712566838025628,0.26163371503484295,0.8264272889661503,0.1225595876651808,0.24131531172017848,0.14833188619874654,0.5985590310601284,0.5288112593152215,0.41629922892685567,0.5249935119803373,0.5248962177135528,0.6010600311785852,0.19293472113821106,0.5741654060745934,0.4627352697629586,0.8195507426009374,0.19627124673512258,0.7858655297549346,lessUp
0.5227935564885817,0.206307869607467,0.5574016738301587,0.2034480805779661,0.5102327142707943,0.19930894860983603,0.6160601129711252,0.2370309748676222,0.5046457959546069,0.22406516305022667,0.6916811240650519,0.2973237942039731,0.40821305675110003,0.3002390689334283,0.8608069036705754,0.24887777593990154,0.239320301096207,0.26194999800999746,0.8256206686378922,0.1221356239433822,0.2410696542519946,0.14919188458410554,0.5967765143406946,0.5301236791188674,0.41535592762575946,0.5259885309846049,0.5244430867388169,0.6008398335599814,0.19304263802855054,0.5738668196507415,0.4630346968834716,0.8188556582768809,0.19485411175689835,0.7863246512241422,lessUp
0.5217494448052312,0.20517036798152327,0.5595842331155197,0.20297212902040168,0.5097080517217643,0.19939319563313496,0.6166855820932805,0.2375062661112454,0.5053075119141208,0.22600847117703832,0.6919132857544146,0.29786332313652936,0.4100750862819316,0.30118402429994623,0.8592400462120734,0.24953031831603023,0.23678504935153907,0.2628069137585269,0.8262880676782062,0.12490289416521497,0.2403757974986364,0.14881774851245846,0.5965861559388181,0.529906646394895,0.41474664490275553,0.5254994052182466,0.5233665638275685,0.6021530981431813,0.1925130848778704,0.5750743440068754,0.46089222745094593,0.8205505853632268,0.19415056295448171,0.7863536879708333,lessUp
0.5227408398496323,0.2061029593115852,0.5601212520148992,0.20441272266894606,0.5099053330715827,0.20049254546949044,0.6149972416166468,0.23770539227540896,0.5000917851131287,0.22684823310398977,0.6894934364066181,0.298638675146168,0.40736956085301046,0.30275625516872035,0.8639870179757838,0.25352015828996904,0.23679556402955398,0.262334247360632,0.8254388306927326,0.12277681657789907,0.23902340564611743,0.14826550697399793,0.5973156079880833,0.5302359585130962,0.41550620547389305,0.5251654844834968,0.522176153728189,0.6019020521501576,0.19155837777884935,0.5742654223294364,0.4605621478543638,0.8216428736680108,0.1964784204476776,0.7853105652547865,lessUp
0.5212041148626317,0.20799624969543967,0.5550303406605118,0.2046406903046773,0.5077991664764151,0.2012833703944202,0.6142722099994309,0.23734982977501407,0.5040755014336022,0.22651227153674416,0.6893015945390266,0.29900561051433666,0.40848648778786123,0.3018597032412122,0.8592732355916028,0.25131064035317313,0.23722675068178697,0.26435996360021286,0.8258998823204836,0.125328546709067,0.23843032931291133,0.14912419389962123,0.5985034656923544,0.530315772311188,0.41583112285152407,0.525970598316692,0.5220359325473717,0.6023228088064896,0.19177893574562893,0.5741644955040529,0.46257074998317066,0.8202586064603328,0.19638822433885675,0.7867261231117456,lessUp
0.5230278421285908,0.20447297778826648,0.5581499430680941,0.2024298733202024,0.5109505803252786,0.19827862734223042,0.6145769211387986,0.23468071115702163,0.5077501433431502,0.2223501852125513,0.6923404320177403,0.2973323458097241,0.40688626159199714,0.30132050740054783,0.8642742496819582,0.2534118807776467,0.23565837126457215,0.2641013505003755,0.8254262553641163,0.1260907798719682,0.23902149406675868,0.15069799779651913,0.6000708093906522,0.5311278316444951,0.4170507924737648,0.5267644630286795,0.5216381853702683,0.6026570782247905,0.19204278938010602,0.5748056126782669,0.4623518309907856,0.8206334531994164,0.19790597237060106,0.786328980034217,lessUp
0.5205049567754242,0.20639554557375622,0.5556091822505469,0.20374837461291856,0.512486850067989,0.19968557768405673,0.6141496976209619,0.23435077616444908,0.5160213843782309,0.22026194338156965,0.69107280027086,0.2988525604688151,0.4013756980902717,0.30043354852535564,0.8617670272269299,0.2549331901496522,0.2329965675455314,0.26377846717220155,0.8217671888355769,0.12239244947544803,0.23373683572789225,0.15209369911254522,0.5993875973950509,0.530006592317865,0.41527625475247604,0.5244078864639976,0.5235676860071271,0.602230439319499,0.19244570709902026,0.5761723761480755,0.4613017191227614,0.8209292141926408,0.19837358518834153,0.7869744461107219,lessUp
0.5208057560698482,0.20731504496185238,0.5549896130110884,0.20388816029615855,0.5095112199879998,0.19989353563261203,0.613558383544808,0.235040029848323,0.507356185557786,0.22243675753547273,0.6903089887824426,0.29813347611075114,0.40524889851213225,0.3007867223275798,0.8608141785519887,0.2508615989465003,0.23751757471993082,0.26410767125838325,0.8219378340524762,0.1192457529326582,0.23907661482126366,0.14983711236785804,0.5987006375374861,0.5302432885430108,0.41536291752964566,0.5248238511164656,0.5232628708780277,0.6015680288188603,0.1916702589724083,0.5753091864823626,0.4631148769043725,0.8212043606368237,0.19805384581849256,0.7865400022220858,lessUp
0.5216370148690134,0.20924275457443536,0.5549438174226684,0.20478591977721053,0.5094480829814653,0.20112454796552073,0.6139148713941486,0.2346335129084732,0.5082664316838714,0.22380891687363538,0.6922914780065013,0.2979210307458642,0.4061371424478572,0.29995235793631936,0.8616874231939361,0.25078929929058036,0.23760798391726695,0.2632709341444553,0.8232612823205087,0.12133623142985159,0.23869515619684425,0.14853535985344202,0.598287833192657,0.5279240708014059,0.4150230641576715,0.5259931926386783,0.5174330384674436,0.5997264369065421,0.1917808860866868,0.5746834601435608,0.4607917008760443,0.8212484784580187,0.19585949732087282,0.7870624635281164,lessUp
0.5225876683727136,0.20836905322616306,0.5556856424271167,0.20376947893808897,0.5091673502682413,0.2008813457628575,0.6155660032653848,0.23482122697060254,0.5092184229826245,0.22480698033125882,0.69446225145292,0.2989464035016401,0.4074069690430236,0.3022437095597001,0.8624610919239799,0.25159090359302716,0.23683271705068012,0.26296394739352147,0.821145761636701,0.11999339246212656,0.23832578321610703,0.14925153719987563,0.5999774730609962,0.5275450207309089,0.41752740742790334,0.5263272249984468,0.5213770122430353,0.6028299835365161,0.1929030347077237,0.5760202081210398,0.4613331438046081,0.8220182891522814,0.19709482149101415,0.7868467173629735,lessUp
0.5214502055486936,0.2072824198374406,0.5541539103711771,0.20386225257949642,0.5092346978573788,0.20074983900776683,0.6154489125629989,0.2359569138354328,0.5109060917764096,0.2254786289373159,0.6919171385031716,0.29918509766701123,0.40311781687824283,0.30112959817092394,0.8616308879763495,0.2501498755473203,0.23534965818186898,0.26218164503917246,0.8210261720111839,0.118230857220048,0.23523484794394425,0.1555402941822535,0.5988914964572088,0.528094340740836,0.41815134636211004,0.5268706355651557,0.5238210892015785,0.6032207210165882,0.1924539492963055,0.576002847916751,0.46307860859165195,0.8217825665710234,0.19904692577250932,0.7873328174875538,lessUp
0.5198407307724225,0.20752313575812856,0.553531866861479,0.20375532871084379,0.5075135191638888,0.20050577305032763,0.6133364516743426,0.23516253030024842,0.5021608414166804,0.22538809616028493,0.6859958541138711,0.2981048847819246,0.40542834633508007,0.30066618509465365,0.861281727190807,0.25008529131428797,0.23825647363363642,0.2621597363285394,0.8177030456882538,0.11815211784955773,0.23452893383576168,0.15160664965575682,0.5981225151334836,0.5298818543297726,0.41652167554471964,0.5278430140533902,0.5207088178578785,0.5997864130725874,0.19323246727554602,0.5751075962216311,0.4622171889818617,0.8221249397647925,0.19820003057219773,0.7879453599109612,lessUp
0.523053435310013,0.20735651889173737,0.556811894491914,0.20402619939755412,0.5117416629186085,0.20017198340141523,0.616208977688687,0.23492922124478555,0.5112804241485271,0.22334213316575088,0.6909803655438267,0.2983044930261109,0.4088743595142715,0.3015223062497142,0.8623312059865954,0.249902550633672,0.23839350348098373,0.26694654259584427,0.8172766901088498,0.11792295169264067,0.2351342411506364,0.15603093696378664,0.6020866900754027,0.5301541407681987,0.4181052072707302,0.5289978513728877,0.5205341483059501,0.5975235995111842,0.19790139468358733,0.5762208550068242,0.46456902989525717,0.8221261150062563,0.20125940891416952,0.7867438910173046,lessUp
0.5221320069452102,0.21291988848688562,0.5567548392366304,0.20704415556887223,0.5111458247032168,0.20369049430029093,0.6165832525086059,0.23400945654792998,0.5132301929099436,0.22456803469016115,0.6921151206984862,0.2979167879896623,0.41219912098653305,0.30127431435945623,0.86396354790171,0.2504069813667197,0.24106188615843907,0.2668368561724702,0.8156589523354602,0.1177947099269214,0.23471963454479422,0.15373011079640778,0.6007078974050212,0.5300558432859467,0.4171572186270787,0.5295376093816364,0.5249876516344945,0.6043272863717756,0.1986753132049957,0.5776705615786937,0.4654114650006024,0.8218693095010486,0.20092809173084783,0.7871766781454586,lessUp
0.527833678195164,0.20688658070898244,0.5643430260988765,0.20372952663515745,0.5147346223672778,0.199570836383855,0.6207415630959207,0.233877665087075,0.5126189446608971,0.22292116661019407,0.6968707720978992,0.29784222447344566,0.408541095480462,0.30091254603991474,0.8666109426422589,0.24936153006596612,0.24014045154199667,0.26248292253191946,0.8167201633547573,0.11791925363560207,0.23694081804721678,0.15425869247296542,0.603644596085633,0.5306790161660261,0.4191859473629562,0.5296144604950492,0.5263017380885641,0.6042814656308348,0.198777425991641,0.5770803472841305,0.465362242247641,0.8210308968264203,0.20420462484163948,0.7882871037978837,lessUp
0.5259314114856709,0.20595928393293353,0.5600488321592401,0.20288668828241158,0.5134265374622923,0.1994073041255208,0.6181653520369923,0.23516058309353408,0.5124126504664634,0.22452888126381612,0.6958258878365061,0.2984146484376025,0.4106411109744361,0.30081581943935176,0.8669980468094777,0.2499495313463858,0.2408598455191179,0.2687566705111251,0.8164850542735476,0.11704305501840322,0.2376996252175947,0.158590355668593,0.603356843180693,0.5295842323948201,0.41692853155022475,0.5294720143902458,0.5261661316574259,0.6045925584891472,0.19912191215826722,0.5787414284811165,0.4665034102362263,0.8226130101965079,0.20320977851323332,0.788459770363864,lessUp
0.5277644653522409,0.20773700991605065,0.5602161112390963,0.20396055028144516,0.5124137219853505,0.2011452953860135,0.6169971832821424,0.23731467074115611,0.5032356383223546,0.22562603322844602,0.6968169666119013,0.2989782616048662,0.4079838305573659,0.3014571164713857,0.865788622622898,0.25047523628132423,0.24120085839459454,0.2687012595539437,0.8158424439729028,0.11713322736138856,0.23743257384444266,0.15955688872732132,0.6037291595949839,0.5304773903984239,0.4195180792021513,0.5296496986443753,0.5269678428069839,0.6046336563192097,0.19995148005950208,0.5780642011375389,0.46612710444753347,0.822627870921511,0.20473854401700392,0.7881273087622112,lessUp
