nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.49091626141331274,0.45159587545633695,0.472424000238282,0.4401739840283877,0.5074296155345418,0.440098176396429,0.44788460320713935,0.4508346539995304,0.5267554447222262,0.4504236855974966,0.40722846130734763,0.5017860368413917,0.56761848350351,0.5022272726109086,0.3324681449555727,0.5552630062842568,0.669539779172691,0.5435722585106605,0.29173404641503914,0.5124930143153222,0.7149309240897015,0.49939060682779673,0.4441576197734864,0.6367017393058221,0.5526504836931924,0.6383844882998998,0.39113220741590193,0.6305362949246802,0.6280669842216408,0.6307074444281028,0.38419774964883135,0.7143781598962355,0.6327671817385039,0.7189478382371691,correctDown
0.48979085910687425,0.45157460923077036,0.47087394456095816,0.4398739974409388,0.5063123096054936,0.43991950454902257,0.4471999574265957,0.45071266839889396,0.5261709459000444,0.4503770827892518,0.4058389997384303,0.5015948265545538,0.5676431323802317,0.5020439330793574,0.3319114342512112,0.5551398846322617,0.6697012400227782,0.5436367953842995,0.29384813788183756,0.5087022648030618,0.7151984437576917,0.4992714335587104,0.44338048129818664,0.6366035861898444,0.5523871235705803,0.6382465239299417,0.38893939822388696,0.6308997060634116,0.6279698095259642,0.6302830082197848,0.38377372899957113,0.7140175001898781,0.632802178423217,0.7191845964076788,correctDown
0.4897648927447413,0.4512133199634822,0.47044226850070425,0.439500029257961,0.5062246682250725,0.4395018986953235,0.4466180210201721,0.45048705232947406,0.5265809749683911,0.45012200107054323,0.40604641843384975,0.5018526049916985,0.5674576934483733,0.502311136262233,0.33157060006203526,0.5550195289285736,0.6693560942345108,0.5435333025955646,0.2898589517707798,0.5089436685771739,0.714853655594661,0.4993302376606138,0.44071681505883387,0.6363052346925685,0.5517748840281554,0.6379931186654987,0.3919201034974117,0.6309058560859367,0.6281911728824573,0.6305123640609767,0.38377779036767395,0.7137352540793224,0.6318923859783003,0.7190337845447159,correctDown
0.48965161656556844,0.45149484392314837,0.47071241163536265,0.4398876522593601,0.5061204867829805,0.4396260815205232,0.44762431355629656,0.45061678907218383,0.5262947687381359,0.4502485256708299,0.40679978774455927,0.5016445988836505,0.5672005464674189,0.5023542140091214,0.33203130578111545,0.5549772345636436,0.6737611544763757,0.5426370560534106,0.2923785078988147,0.5140251563584325,0.7162678213468955,0.49745526248529304,0.4415659303548712,0.6358782991711346,0.5520751993396086,0.6377950338726945,0.3926550746305014,0.6309468318411838,0.6272896974797711,0.6310932471146239,0.3832765947972616,0.7142621104915649,0.6355058478476967,0.7190061798854137,correctDown
0.49017475611643324,0.4512652050274236,0.4707499053885943,0.4398382544470779,0.5062185391213917,0.43954481124634015,0.4465284355942733,0.45113087038081734,0.5258823591372346,0.4499885820013656,0.407996572338948,0.5021108962053557,0.5667903864061549,0.5024322853382608,0.3323221673077731,0.5548483804784484,0.6708950534341823,0.5421747213389247,0.29330997908620704,0.5144549688874109,0.7150732386795974,0.49771938530894066,0.4423238917651666,0.636055781854357,0.5524000381956038,0.6378696458374038,0.3924513611703746,0.6307603177297395,0.6267971219777921,0.6311819468825443,0.3846385698721154,0.7147914145588687,0.6364630318562107,0.7186635111263776,correctDown
0.49179041335008034,0.45105781412634205,0.47252679000028114,0.43998103894191426,0.5077767487995093,0.439804298902681,0.4469299431296371,0.45118725312652846,0.525889917911234,0.4499565992444906,0.4081050669901352,0.5027496284143674,0.566700814326902,0.5027871017670956,0.33161974066272254,0.5550391324393894,0.6709155982334036,0.5417933808211524,0.2927047029756457,0.5136297225169107,0.7170796976604576,0.49620356195525683,0.4432530624238036,0.6356236682809401,0.5524946805284591,0.6370531704029895,0.39272481695486144,0.6306822147328309,0.6267890688860437,0.6316991378655559,0.3853377429301418,0.7146984163729414,0.633524999073768,0.7181127107463704,correctDown
0.49109139454769496,0.4512706127683379,0.47265385521425207,0.4398059010059159,0.5073360149481219,0.43993983293723576,0.449394012202094,0.450094238341637,0.5256842897160755,0.45020598071441836,0.4073136865246184,0.5020506655415226,0.5673769989481194,0.5025054915277474,0.33113683669846194,0.5544409427337867,0.6738460960597864,0.542079640833826,0.2921359640863982,0.5123251614517249,0.7162989030596923,0.4969706309640928,0.44140664848096317,0.6359075772319822,0.5526579519338028,0.6373073563533757,0.39011737155338977,0.6304244986547222,0.6260465556306668,0.6301623380610484,0.38520472322619315,0.7157968350650358,0.6333952518847601,0.71821660351117,correctDown
0.490631203607519,0.4514627646762971,0.47197873020883696,0.4401346364117037,0.5069321246921705,0.44006753496868567,0.447969525303218,0.4511107124507304,0.5253755429478041,0.4504542889953928,0.4075668155296369,0.5024960137816771,0.5672434305908073,0.5024531940958097,0.33111173440127706,0.5552232646482069,0.6717920131101595,0.541936097864469,0.292496515270008,0.5126680620937375,0.7162964641822305,0.49656419077292335,0.443071045706092,0.6362660363098732,0.5526975683965112,0.6378170614295576,0.3904136322549316,0.631286798524139,0.6262563473195146,0.6307211232715336,0.38480672181312486,0.7153894038464935,0.6337731737004583,0.7184009777725644,correctDown
0.4926959495369093,0.4513793337262907,0.47333885289423683,0.4407330685808205,0.5080116966218967,0.4406476639577656,0.44788963839205265,0.45143998940147256,0.5252750464495489,0.45049458529290937,0.4086370198805936,0.5030249687259541,0.5667804815429235,0.5033127158076721,0.3314634140768499,0.5550389316093062,0.6717039871487519,0.5418313614575014,0.29249282875465293,0.5128611015648759,0.7170806450381537,0.496449711298047,0.44343053783996084,0.6356248495916204,0.551995652144357,0.6367654610476565,0.3922468999600629,0.6310329547613397,0.626272319808619,0.6313894188313383,0.3848475604322843,0.7144942409573559,0.6334607324360874,0.7182747922234968,correctDown
0.49052229394177704,0.45127031276231333,0.47226143944381666,0.4394631435724195,0.5073481506066314,0.43966522165700345,0.4505235699176691,0.44984047290461115,0.5252402893652311,0.45010401105468106,0.4062005443714527,0.5015915729589654,0.5679604853727502,0.5022694062561575,0.33095068707796693,0.5542029608294654,0.6742864393284485,0.5418509141381561,0.291007836032987,0.5109600129264,0.7160300909715342,0.4962054457845496,0.44177612755576995,0.6354644347425981,0.5526005196704857,0.6370553126810763,0.3914652312852998,0.630479084666108,0.626698521131512,0.6298496154387188,0.3839258465200471,0.7141832638777875,0.6334741878655388,0.7181197150793706,correctDown
0.4899566743731972,0.45111999088836524,0.47162803768244704,0.4394309988808994,0.506947603978335,0.4393183244611497,0.4488245557308315,0.4504449113666723,0.5260470291003142,0.44995531746680245,0.4064994158996067,0.5017369277434861,0.5677463610458485,0.5022704844473176,0.3317695374304695,0.5548103958252276,0.6753829048229846,0.5421381507040843,0.29065460944611426,0.5111094842792818,0.7155131083688191,0.49660152613270936,0.44325909576411965,0.6358571139245056,0.5528407710876083,0.637290831283281,0.3900536717104147,0.6307151825240317,0.6258185398192128,0.6298940164421444,0.3840325032235334,0.7153058644996165,0.6339529247337248,0.7188305170197657,correctDown
0.48986530746397927,0.45118281169808955,0.4715595072716464,0.4394468892296858,0.5070432153795664,0.43935011928484247,0.4487178832807122,0.45062198637628004,0.526865598053094,0.4500300360289306,0.40661683082322064,0.5016515355487686,0.5677628577552888,0.5025323915858171,0.33109751859064623,0.5546340692327328,0.6759793753616039,0.5421341641264302,0.29015003662681504,0.5099848349955544,0.7154696450506657,0.49688073319987086,0.4420061610912023,0.6359123284816044,0.552414243070956,0.6374858560206296,0.3890766747911104,0.6304842132746079,0.6268729678318232,0.6300387106253387,0.38382131266394565,0.713507518441844,0.633797458228639,0.7191266426796298,correctDown
0.490169791642684,0.45119204456028184,0.47186172115571506,0.43935987521729275,0.5072826092903107,0.43929701663082865,0.44845438109081537,0.4503980473412084,0.5271582561046767,0.4498577055087921,0.40685364610359714,0.5016846440747172,0.5674411754357668,0.5025568715639814,0.33176980786472127,0.5544566863218282,0.6755553916153808,0.542054281800981,0.29047270136201897,0.5118069586072251,0.7155511092447193,0.49675616532978956,0.44317925138598996,0.6362968930929209,0.5525345204815558,0.6378530062858051,0.38957822180447005,0.6313500397148928,0.6265065397344863,0.6301114470890917,0.38524086411093383,0.7148748828211068,0.6330773030526076,0.7188111888714588,correctDown
0.49155310761087073,0.45125930462213776,0.4729587199790996,0.43968000768557136,0.5084979087807489,0.4395576187409695,0.4491278735486747,0.450339650567833,0.5284486660148093,0.4501395827035292,0.407157549000306,0.5020099248360714,0.5677309667184292,0.503050528950166,0.33158470145430935,0.554417540254935,0.6705009416274225,0.5424762773241478,0.2903125482588477,0.5116136787851973,0.7141901868304513,0.498305297880932,0.4434427195065338,0.6363353166495288,0.553100839417043,0.6377103904284602,0.392630065257379,0.6307453803283246,0.6274547159830894,0.6310311451181256,0.3853514004996624,0.7149811701156521,0.6324642756713659,0.7188162004704006,correctDown
0.4915131492791313,0.4512887860124205,0.47332883681179233,0.43980494566053546,0.5083758954523602,0.43975567311655456,0.44956522122363946,0.4506047670429433,0.5275946136175659,0.45012155520522545,0.4078962988133322,0.5016351329220491,0.5679907202075065,0.5028399127269321,0.33050737346034603,0.5542562924516099,0.6709982557868406,0.5424524276265449,0.2900302130702567,0.5112357912890734,0.7149095496742329,0.4982745829516186,0.4448267775265579,0.636224127328881,0.5531978060281213,0.6375488633869442,0.3913648438741347,0.6310365159594765,0.6277067225750511,0.6311315198411872,0.38518696051699647,0.7147945137485701,0.632125300205205,0.719048765070191,correctDown
0.4914280477823821,0.4516801616796894,0.47336270246488427,0.4400085554093355,0.5083910719989336,0.44011923770354777,0.4501600374073042,0.4504858803698036,0.5294114698610153,0.450703621676948,0.4075392405214524,0.5012859764971386,0.5680706692668974,0.5027557653376128,0.3307449485560728,0.5541884288006726,0.6708119679984625,0.5431509333735057,0.29018464492729046,0.51095671927461,0.7141981930846611,0.4988459237866006,0.44483098790203707,0.6367342643056255,0.5533697214458955,0.6382625887790462,0.39018471283303974,0.6305828820307469,0.6279028410348677,0.6303419426355586,0.3847499403109067,0.713917671329148,0.6324597818370693,0.7191552804454376,correctDown
0.4918096558018958,0.4518723446697733,0.4735069918206963,0.440341253755412,0.5084644587423738,0.4403359867305138,0.4492761456554603,0.4503728226851722,0.5290655671550618,0.45116236567348766,0.40727763315850524,0.5020223678775434,0.5681306673842884,0.5029082606511714,0.3295341786157104,0.5532631962755272,0.6708131984369855,0.543420779380192,0.29046152692961846,0.5105887778663092,0.7139674822722886,0.4990869299020636,0.44389532857017094,0.6383910334861619,0.5537172742407706,0.6399017513225012,0.38911268949077116,0.6311767804837811,0.6272581698774131,0.6300855818604046,0.384752922980638,0.7137714947845544,0.6324272069273986,0.7187944828714811,correctDown
0.49311096005423144,0.45148238737366936,0.47427077592195077,0.44041994051721095,0.5089723840713849,0.4404283333250575,0.4484030767537688,0.4509555844170069,0.5282592350711598,0.45105784680102723,0.409071098014427,0.5016698651528267,0.5677810688290305,0.5028664619710286,0.331074590284871,0.5532509320319612,0.6713086869242864,0.5434530332542179,0.2938503182765108,0.5113550029106144,0.7151478478902565,0.4987100945618284,0.44452015854507787,0.6376985033511202,0.5527985707933835,0.6395867989542232,0.3910984481255305,0.6312138192371207,0.6265391880452793,0.6301705563994893,0.3837005880258285,0.7141634331181911,0.632754549396926,0.7160504459899222,correctDown
0.4934176367585697,0.45147096930929254,0.4747384570891478,0.440667858740931,0.5090316104990544,0.4405598557649018,0.4488274404946076,0.450656063117483,0.5279441656106801,0.45122170187119703,0.4091782693317441,0.5020302392990081,0.5675989585964916,0.50295520024872,0.3304180825766275,0.5528657387796394,0.6715886612619612,0.5432029805295081,0.29339978250595167,0.5108370620115422,0.7147793540239114,0.4982788677331861,0.44465182010286086,0.637268382417658,0.5527128777795234,0.6391524048214947,0.39123698884312524,0.6317115431461011,0.6265816046200591,0.6311143089434156,0.38374876201515556,0.7142003436063002,0.6327641987925642,0.7157898003024987,correctDown
0.48974966426085853,0.45187009690319957,0.47100461464658516,0.44029952253186916,0.5067641223458981,0.44027381210030747,0.4474798715179676,0.4508323934615036,0.5277683006665054,0.45094242352155495,0.40621626146080236,0.5013110970023256,0.5685891966639215,0.5025987439474644,0.33029460162213947,0.5527702229664698,0.6717066645978077,0.543117545097508,0.2908198206932023,0.5110847503066597,0.7146064155464221,0.4985627451380371,0.443464395500763,0.6373254757317448,0.5522031149146103,0.6392608239928274,0.38803019060989863,0.631809479848091,0.6271215228516653,0.6309612688604412,0.38341419024137935,0.7140754397655372,0.6326097048888479,0.7175684488735543,correctDown
0.4903133206119547,0.4521352880905144,0.4718890414931083,0.44064500447567695,0.5069811852742844,0.44037214563868987,0.44856161980737624,0.45079358284559745,0.5276411433223758,0.4507827353340036,0.40736854910033266,0.5013051467277144,0.5680455139575098,0.5025740636143815,0.3309760571420272,0.5529765368983972,0.671206524960916,0.5428485257983214,0.2934311897708124,0.510775792073273,0.714185287885221,0.4981304755341246,0.44271665438201085,0.6372509461789679,0.5519669100407343,0.6394491944318683,0.3877725052340132,0.6325421484435245,0.6275932486117065,0.6303872850587998,0.38369731809235963,0.7145677050481978,0.6327273785736693,0.7175239548503897,correctDown
0.4899754037530667,0.45185548995474195,0.4714680239914584,0.4403179490131154,0.5065962533625017,0.4398764585344265,0.4482577714570962,0.4504054618175866,0.527818134855932,0.45033721734031057,0.4085260614948133,0.5013347620579386,0.5678429455407672,0.5023819708536924,0.33197593450617224,0.5534323602763267,0.6711608417441685,0.5424972531067571,0.2938277776085358,0.5106430282080636,0.7139500678486896,0.49768629421170674,0.4432294278031796,0.6375071621910107,0.552459747991991,0.6399413235927764,0.39078676560556896,0.6319976938132689,0.6281253066106448,0.6299802437194642,0.384734818402672,0.7155273693877234,0.6329412223570969,0.7176148886349862,correctDown
0.49030232689882375,0.45201945174067176,0.4716757018462384,0.4405227588293366,0.5069970278963813,0.4401720609584342,0.44816181537399336,0.4504290022141471,0.5282698786689074,0.4504894832397194,0.4093491291114974,0.5017390989821526,0.567786232145956,0.5025864893141619,0.33237928545468126,0.5534980467789474,0.6714330034537468,0.5425739465579217,0.29494303410083755,0.5102744112256176,0.714644831121717,0.4974675637309181,0.4443270004381739,0.637870664659125,0.5533364490944314,0.6402827236564723,0.39181281319587924,0.6317302905277543,0.6278920202577374,0.6296107433745479,0.3830047607131435,0.715642744294723,0.6330570917100771,0.7162447929435305,correctDown
0.48973059087674864,0.4521878103122117,0.4711093322118869,0.4405538507443437,0.5067661050442891,0.44035883690743816,0.44642379869606763,0.4503806490721779,0.5280063718574496,0.45045759590161916,0.4088260007017433,0.5021505576539464,0.5678041595592179,0.5027560803126696,0.3310051093459517,0.552833279175809,0.6715282508267978,0.5426356097351274,0.2934927341120219,0.5096538671251167,0.7153642630473555,0.4969521747353637,0.44455487455498804,0.6376497513475311,0.5531125492734629,0.6399145429331636,0.39228842498804806,0.6314937455467763,0.6263633236052425,0.6296592230374297,0.38375758749863065,0.7148661795686262,0.6328406715020087,0.7160209142577417,correctDown
0.4885473411091945,0.45249263980411947,0.4699732166769428,0.44052175993681064,0.5060367019749192,0.44037290082439384,0.4458496639731069,0.4509465433036316,0.5276791296121358,0.4503995391509038,0.4070656957691612,0.5019209367814111,0.5679505497191514,0.5026137703321956,0.33060378421321995,0.5528189389108128,0.6715506244006716,0.5428804383947681,0.29535922353096633,0.5076882880547332,0.7145050054475218,0.4973645576356146,0.4438312523671388,0.6362088955576805,0.5529326885243152,0.6392698343953456,0.39109214731905567,0.6312846952716009,0.6263225355746689,0.6298046704269972,0.38341424114084904,0.7143792577929553,0.6332597914571021,0.7160106781719527,correctDown
0.48871839965871455,0.45224670742043777,0.46983834009186815,0.44014740408880104,0.5060352712758637,0.44017301883908627,0.4458419721083784,0.450887482842892,0.5280746314577462,0.4501695969008773,0.40579449311953236,0.5015882869502999,0.5682665239691661,0.5022944023104574,0.3299801740706424,0.5527921457354414,0.6724087126416,0.542507019075142,0.29241693025085125,0.510020039325218,0.7134363770284065,0.49718813223433156,0.442612317945769,0.6369351216142621,0.5519897571431499,0.6391071393883241,0.38819904836680974,0.6316409573930539,0.6272683810853199,0.630292793716167,0.38348530959111893,0.7141930636316832,0.6320288597356756,0.7185739453569374,correctDown
0.4892921165904251,0.4524605278991055,0.4705129943198088,0.44071220067043315,0.5061923694344117,0.44053423815345905,0.4463915317484,0.45075287677285025,0.5277221955112946,0.4507087863328615,0.4081039006432015,0.5021435023679264,0.5673419613612298,0.5024808870016688,0.33174206980371973,0.5535090251138313,0.6716845273490709,0.542447666082875,0.29299844386672813,0.5108955485685047,0.7132579288517756,0.497824964217927,0.4421676798120973,0.6365998225968909,0.5522132627784838,0.639125606277336,0.39142828734126234,0.6318539137792895,0.6274126810236104,0.6310975737953481,0.3852633143667031,0.7156153198872979,0.6320462316550893,0.719011767431132,correctDown
0.4887166895129693,0.45219115734290477,0.4696094938019992,0.4405635310821395,0.505403225192847,0.4404518292758629,0.4454000043203963,0.4513162016975304,0.525524586986419,0.4506211568579771,0.4072936796793952,0.5016522300352183,0.5671332156165354,0.5024486438953385,0.33182881589916285,0.5540185646309229,0.6722523491800204,0.5418618427202421,0.292498425063706,0.5115534319353366,0.712707738661925,0.494538523183207,0.4384644751945581,0.6345907693781696,0.5517276830601816,0.6385483200961624,0.39187238310418104,0.6317333056709543,0.6273829293985561,0.6317558897659357,0.3852325963292482,0.7156093354150733,0.6315923753426719,0.7187755771316031,correctDown
0.49002777624173566,0.45171357672347306,0.47103980035697746,0.44053663109298,0.505912233005002,0.44029472675475817,0.4472537053263543,0.45105035582513764,0.525215988611181,0.4501212261695133,0.40807532841746497,0.5022941458994835,0.5657836165013407,0.5020537784975626,0.3319345342165359,0.5541663584079144,0.6753226450001212,0.5411492933206415,0.29348427087573625,0.5114382753042555,0.7129908490297937,0.49588775539242497,0.4434377905219339,0.6351289234992794,0.5513359113492571,0.6374284727074574,0.39230469105901117,0.630862322573785,0.6268345540385981,0.6309412353579532,0.3850571675054291,0.7157378093233857,0.6319990388820755,0.7179665193895681,correctDown
0.48922253017803075,0.45167098294036095,0.4708413666267219,0.44016308016046546,0.5055021220397371,0.4401449232540897,0.4472843937648946,0.4507100693774354,0.5240402580484766,0.45027873720007194,0.406384634808874,0.501339748790723,0.5673056956156967,0.5019260422483705,0.32911893784449175,0.5541616533419343,0.6773645102781278,0.5412577813448093,0.290937014555177,0.511921530732231,0.7130569281433722,0.4934266933700423,0.44068252554828735,0.635600075442837,0.552737126788675,0.6370244658046372,0.3921314904014279,0.6306743954529882,0.62619533088282,0.6301348557154287,0.384352804972459,0.71563912919089,0.632333145326586,0.7185627306752504,correctDown
0.4877052601720194,0.45168889693132996,0.4691345595598275,0.4399391474154509,0.5043175940139095,0.43975606272485657,0.44614971646581225,0.450836677257357,0.5243113815519623,0.45012861984133884,0.40652303159123376,0.5015215602905683,0.5674667307682395,0.5018889149664701,0.32904015751785043,0.5532398198515177,0.6769267817441785,0.541318588392709,0.2924187792919647,0.5120077609660537,0.7126172482384447,0.4958327637712941,0.44157741952939894,0.6359003594349615,0.5528659523369185,0.6375350683902447,0.3903502117983078,0.6318042473991582,0.6259181015135648,0.6301979544614088,0.38449524971295057,0.7159642327822575,0.632961526207471,0.7185718667033689,correctDown
0.48771400486246463,0.4516144391207744,0.4690715170206917,0.439848949458696,0.5042668336787895,0.4396177344555402,0.4459339139372331,0.4508345862196427,0.5243847678607545,0.45000951383164123,0.4061893414340662,0.5018103140304916,0.5676446684635049,0.502057135029895,0.3296046309721701,0.5530304032247514,0.6769229635786923,0.5410227902972086,0.29301908033605284,0.5127094812954143,0.7132050456079416,0.4957393205745683,0.43973025132697285,0.6358493789494134,0.5520819723573177,0.6379754131951554,0.3893297042166055,0.6319088908000601,0.6264656818027349,0.6311152160184109,0.3845605634568838,0.7154069218594046,0.6326294174163636,0.718818803462079,correctDown
0.48915620391772846,0.451681361149748,0.47084714001046113,0.4401529049886673,0.5055999140324745,0.4399388861776582,0.4485404063982257,0.45051290152737256,0.5247093969408201,0.45011365699230177,0.4065675651345423,0.5015241625525094,0.5676217266293436,0.5019948754207407,0.33103864920983,0.5536588973512686,0.6771189199502966,0.5409636536037968,0.2934582345064252,0.5126869505392923,0.7129535008959033,0.49481423435706084,0.44263665716007944,0.6355873926930511,0.5529081894590858,0.637875800460266,0.3909888150454952,0.6310182679983279,0.6272353981093214,0.6308082512005857,0.3847889714259805,0.7150410055574806,0.632614207055979,0.7184703688948807,correctDown
0.488925115016955,0.4517043465784411,0.4702745016598693,0.4400525680659417,0.5055256747073829,0.4398240094094506,0.44679581138924,0.4508217915889653,0.525539402506693,0.45012050333518916,0.40632455719441196,0.5018949871954292,0.5679857545108935,0.502256052429692,0.32894098101278674,0.5533328650587703,0.6768746126824012,0.5412613619241129,0.29173791070009797,0.5118391539327685,0.7122129250340503,0.49623858919984815,0.4427931046558332,0.6359876061933583,0.5521647899806398,0.63804693713507,0.3891821044242862,0.6314241888762637,0.6270651814842436,0.6310863328051896,0.38489633766663917,0.7147469804101221,0.6322729082090836,0.7184155103619654,correctDown
0.48890586138650627,0.45161108078293843,0.47014714724143647,0.44000128064702937,0.5056360912713731,0.4398745748855909,0.4465477174443618,0.45075979086029105,0.525467824274088,0.4501827586815854,0.40635758818879464,0.5017649633496412,0.5681364093043308,0.5023340449175059,0.3285632096856115,0.5532472752366675,0.6773460952091822,0.5412907781626473,0.2916082433999631,0.5117117158713885,0.7120684831537203,0.496003323840596,0.44341267362693515,0.6356614259612849,0.5523029829643794,0.6377721957311764,0.38912563287190205,0.6316735214514331,0.627066648648158,0.6310724984206018,0.384794143907694,0.7149098140077152,0.6320670156641387,0.7184645025473639,correctDown
0.48986992892133324,0.45148623066967336,0.4708311244745145,0.44004275620369865,0.5060573280771311,0.43993335781554005,0.4469512741367753,0.4506201626396006,0.5251645488265844,0.44997280801645106,0.4066289363325004,0.5015562825230734,0.5682017809700307,0.5019832285437126,0.3283505546928078,0.553138621156379,0.6728679015653117,0.5413062455134064,0.29274212739293165,0.5110689376290041,0.7120481744309047,0.4966686171387731,0.4412094838106326,0.6340844586171348,0.5520746815895125,0.6372493905088418,0.3885902009529818,0.6311646634849375,0.6273833228100546,0.6312037476915974,0.3837444120258044,0.7136378791319805,0.6324565820099035,0.7183316653501853,correctDown
0.48986999507296497,0.451734528441912,0.47116281869410215,0.4403626832645281,0.5061044519030025,0.44011789234329673,0.4468572725948298,0.4511823921543834,0.5248994343233435,0.4499899755128472,0.4064307363242147,0.5018207136412434,0.5677747994209145,0.5020482719404052,0.3281025092603024,0.5531658667720214,0.6753353384348009,0.5413427582288916,0.29253799031186656,0.5110674328402727,0.7114971650215586,0.4972237924552535,0.4429116398270731,0.6356240971326079,0.553364333663099,0.6370621720474328,0.3920984124820806,0.6312525446707928,0.6267743932292401,0.6301121160592614,0.3835745474940237,0.713887453339467,0.6325444975683931,0.7181516384020784,correctDown
0.49094036971665667,0.4516421091874977,0.472259690071143,0.4404256222097004,0.5067897706201905,0.4403455017974938,0.4479725414490803,0.45075966228250114,0.5245384011104912,0.44992736447784376,0.40652738096836216,0.5015327259035013,0.5677711674934428,0.5020308451652308,0.3287809738288019,0.5531106401394862,0.6775071472567957,0.5414148488255124,0.2919785763533736,0.5107106407744516,0.7120770965908352,0.495942116218692,0.4444749719471057,0.6356799807743799,0.5527292079950814,0.6371608492297941,0.3899719498678953,0.6309988760677536,0.6264410180061619,0.6311123885154961,0.38364454917718793,0.7131952678792499,0.6326642031586289,0.7180191069143209,correctDown
0.4895909375602666,0.45154095354303186,0.4707393301395931,0.43990039771120976,0.5059813503144318,0.43995600204564694,0.4470571681021101,0.4503073113678299,0.5248979374964974,0.44966385998183345,0.4062100373617999,0.501807244399097,0.5677293654047795,0.5020878315910239,0.32879793315312184,0.5528880178432098,0.6727576325659937,0.541758443243872,0.2917498880328259,0.5098430785252097,0.712019845006145,0.49680072119550134,0.44501387354061467,0.6355964379228995,0.5525754808870801,0.6374257180229079,0.3893409722816986,0.6309858591209279,0.6268517671080996,0.6314164884074903,0.38406602840627785,0.712775654391693,0.6329064867995443,0.7185298385748402,correctDown
0.48895500602492725,0.45175304367072366,0.4703973454538702,0.43991927417485577,0.5057661303391338,0.4400102833451912,0.4475048717233282,0.4504448630081851,0.5250380455625524,0.4500995262487132,0.40529441909426955,0.5013474469194168,0.5681108853632968,0.5020509873578837,0.3287860228251911,0.5527534545760421,0.6768054218221817,0.5418112762276323,0.29124625354895345,0.5094687768352021,0.7125456830262064,0.49651695785472094,0.44260137716042147,0.6361018366663481,0.5534129759637552,0.6380427608106745,0.3899882159427167,0.6310680924595491,0.6267965106689035,0.631351421587168,0.3849197806264571,0.7127587806118347,0.6330873680717408,0.719503815196653,correctDown
0.4884758920876558,0.45199957152330716,0.46994273201710973,0.4399918158335055,0.5056157143431639,0.4398351485517874,0.44676350279301263,0.45068910267151796,0.5271911443169774,0.45018187033895113,0.40551602226357514,0.5018005900286817,0.5681931419435059,0.5024011918025137,0.3277556394308146,0.5520392941099889,0.6729607578313911,0.5418382038965315,0.29101118925236086,0.5095848722627158,0.7122773951414894,0.4969470682667284,0.4440964284254166,0.6366230326469468,0.5530566413081278,0.6379557613195908,0.3908955165959535,0.630423325337027,0.6270821925214998,0.6310110658908382,0.3845061781287628,0.7136062223542786,0.632672671885642,0.7196905777864884,correctDown
0.4878232801664429,0.45169715227020896,0.4690006270858343,0.43949044641894275,0.5050780525824652,0.4394827317979618,0.44637383450472756,0.4502067239580544,0.5256256940155639,0.44980929804870307,0.4052162646619447,0.5015311229412455,0.5681933133795998,0.5022348464100271,0.3278216498905194,0.5527044265159151,0.6718234196709247,0.5423766023558666,0.29088375421165974,0.5091342767375908,0.7123659417181218,0.49745568087516395,0.4447609682481564,0.6369785877101652,0.5533460585255039,0.6381999239508772,0.38745821080992165,0.6305440951828883,0.6274489622821617,0.630150289459462,0.38455329817407935,0.7137253007537673,0.6326889454692962,0.7196683141853265,correctDown
0.4879251807017007,0.4518156200410274,0.4695217111724198,0.4394338794441922,0.505700416129945,0.4393887394622194,0.44676132144405967,0.449930890139317,0.526161367041594,0.449562824063781,0.4052221965103066,0.5013379735026768,0.5681039588785446,0.5024273717862335,0.3276109490870007,0.5521636330821263,0.6717437779255602,0.5429705566536768,0.29069373620398076,0.5089316570724268,0.7128764144506324,0.4976195857173731,0.44361547921636263,0.6386829391557746,0.553449506859678,0.6401361028507823,0.38724081145993877,0.6307132999743358,0.6273118895098386,0.6291944338987756,0.3842862658814661,0.7138248349646212,0.632753395411281,0.7193462665401096,correctDown
0.48760103912888086,0.4523569299122142,0.4697055736278477,0.44001943792535314,0.5055910375618411,0.4397747899762307,0.44649097183965214,0.44963436267324824,0.5269995861302377,0.4500753057355816,0.40904700652975684,0.5017720688995339,0.5683945682511312,0.50295121306822,0.3300465393959188,0.55227716945326,0.6720170573565873,0.5427812663063825,0.2938872677187126,0.5076639602401358,0.7154555575623183,0.49627944223573506,0.4443850095489531,0.6378876780486199,0.5540766178071315,0.6402310688147818,0.3919357507999867,0.6311068520247657,0.6259286103672826,0.629602222700139,0.3849012699780528,0.7157038742132781,0.6328511203903434,0.7158851062001498,correctDown
