nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.48564126361593285,0.3991427052531767,0.4531376575657068,0.3847979290443064,0.48718720878540267,0.3833948131659744,0.3877125649335639,0.40375871803559216,0.4825391092710669,0.40021941440506553,0.3249127505750244,0.47687372643000253,0.5556890355346297,0.4622314744745303,0.2353611677470151,0.5074848519425202,0.7276207954558955,0.4831887212657192,0.21003487353745467,0.4326370610540532,0.7890156433400943,0.3805484494293927,0.4058805759430221,0.6976191747654931,0.5333045249164905,0.6934213495594138,0.43829321834880636,0.7806402865689,0.8069516342204252,0.7074212270541175,0.4313234045314215,0.89355294641176,0.7109103725973908,0.8478981638640912,lessUp
0.4842317875100625,0.39988954144619754,0.45171470807882874,0.38529485089540655,0.4863599543049687,0.3836529127616411,0.38960588349599135,0.4023095479814806,0.48056760988340835,0.39984225084903147,0.3205511579229553,0.47953507511632515,0.5540465846098535,0.46137152290085126,0.2200973880388479,0.5100641309251439,0.7278578593934714,0.48203634026087866,0.1937310896741588,0.4403621696272265,0.7902843253360728,0.3816428937379548,0.40946032899978885,0.6954242877997182,0.5394913814596499,0.6903894673389133,0.43420814966756616,0.7879892812834745,0.8089637117928815,0.702644669820528,0.43213262848748746,0.8860275668943016,0.7075562707025037,0.849151098728045,lessUp
0.4888437829281464,0.3996580569360958,0.4552213245875188,0.3850955275242935,0.4896854776709182,0.38401937677681647,0.38490608823286315,0.40221523115527835,0.4786854024698301,0.39979416945669805,0.32179229686505606,0.4787079732130711,0.5519543444221774,0.4613586195001786,0.2247801116599451,0.5094037351442625,0.7271242151021226,0.48236484306910954,0.2065376883836817,0.43171793786271434,0.7894864026315452,0.38012853496053167,0.4096518720232852,0.6988905983752859,0.5350309908037102,0.6946524173167948,0.4829573980304818,0.7504686329350821,0.8069631143118152,0.7019445226045374,0.41834860984371486,0.8524329045795861,0.7089692376392592,0.8512837212614949,lessUp
0.48710580297628914,0.3989922891772981,0.45414310649968825,0.3837966742788224,0.4882264687519388,0.3827597781904694,0.39040196168835567,0.40089183557468966,0.4796161959709672,0.39991796665253126,0.3203324728897478,0.4795828336273414,0.5539875631849849,0.4616239963377283,0.2261411383826465,0.5098942348915705,0.7289955879627443,0.4810379872074403,0.20023922013792042,0.435143443483487,0.788666772553249,0.3794830139213779,0.40742240568601734,0.7012060643481537,0.5318780195888276,0.6959350504897722,0.46007835811184233,0.7555361801721275,0.8128843804600142,0.7090337984394768,0.42576637948176077,0.8470012977286494,0.7075454299290832,0.8498314106433049,lessUp
0.4794921642932973,0.4018944374559757,0.44711446857602255,0.3859759361288126,0.4864562305595158,0.3862450388183175,0.3902155803221017,0.4025109821682828,0.485688152901796,0.3997916943448556,0.3199344451125348,0.4768313010314307,0.5526409810559129,0.4613801279307955,0.22729224611871504,0.5088827357774702,0.7296231647881402,0.48223410135866007,0.19835947380593572,0.4460305774869308,0.7947822412223697,0.37903029889400613,0.4087367179569983,0.7017272589521152,0.5299309719492705,0.6965268797235243,0.4544760785533259,0.7612505903058047,0.8118650491424341,0.7124595409501722,0.4347504465938646,0.8922159353924748,0.7108927299529716,0.8505388058198834,lessUp
0.47256949193326714,0.40070977470677727,0.4408810303551716,0.3850529853372043,0.4824410711582921,0.3858563538395396,0.3855066892459247,0.40085106230011613,0.484885641438393,0.3992158730399708,0.3176288466878369,0.4754837605630716,0.5499149396017455,0.4595584386381029,0.22629912696389456,0.509389062611679,0.7298527982430746,0.4813216159726822,0.20498063497776026,0.43959437750035785,0.7946205400875036,0.3802929397189684,0.40918202300322626,0.6991804836903783,0.5374822041135151,0.6935998978332092,0.4468807389205604,0.7718295477425559,0.810382525801538,0.7116550903421072,0.4257897968176649,0.8644944912972733,0.7119258066867011,0.8493467625241264,lessUp
0.48481828022260537,0.4010774320007945,0.45637749953546847,0.3855431482753433,0.4849320200391286,0.38682941678503674,0.3927993646296848,0.4007658791388753,0.47179650750203295,0.4002232606832313,0.308912010035365,0.47654567460917435,0.554054221640854,0.4599997563623434,0.2366674972541762,0.5079389818576083,0.7239508017804617,0.48116551751176884,0.255333340673896,0.4457095516466086,0.7908653386322816,0.3791330282574897,0.40086623183313147,0.6993196507142867,0.5390800628780777,0.6921925690438567,0.44271792429163825,0.7735698062052881,0.8063224586205953,0.7032771117988202,0.4280624664347639,0.8807335378009109,0.7123600211251174,0.8463426237652845,lessUp
0.48797030406798564,0.4005428214918333,0.4616166786781746,0.3841725376983313,0.49032072218160155,0.38749211710858955,0.3923021485371912,0.3975950419083248,0.47441191523594983,0.3979804098738313,0.30338498266538844,0.47425370296896807,0.5444050260495569,0.4583354897284867,0.2189628196917773,0.5110921050509756,0.7300428614410344,0.4798490276837331,0.23671597615292816,0.441645947631895,0.7936914889788227,0.3758822725226836,0.40984970923734215,0.6936405739849238,0.5318460712008722,0.6900257612956792,0.44158950456136664,0.7824309165545792,0.8095818789733326,0.7001907922890189,0.43245074641450043,0.8964031833734099,0.7084720604616904,0.8476630814722563,lessUp
0.48168895095062825,0.40046156877982125,0.45208873251981585,0.38428884861931967,0.4877156747190993,0.3857648969399482,0.38852692772984665,0.4004812493366721,0.48173994293574396,0.39875503753282693,0.3169878149243176,0.4761922242162413,0.5457695999800799,0.4593370926298199,0.23568952951857294,0.5120516993044968,0.7313031449860827,0.4794363370278651,0.21581724358382456,0.4416634386032783,0.7895483903869505,0.37934048961472167,0.41073307022459904,0.6975353427920635,0.5378138910198254,0.6906671569246348,0.43762067828758244,0.7802229286127009,0.8061838493793789,0.7010405383423194,0.431740743458158,0.8919481915238092,0.7117149660065214,0.8504394450274517,lessUp
0.48755192981697587,0.39812755309901243,0.4549830336190164,0.38191716634118583,0.48704284267895326,0.3818328090493126,0.3885084379255758,0.39994280266330656,0.4725812312915514,0.3984058129590149,0.31973015544042327,0.4776141885015771,0.552885049941948,0.45912762672807644,0.2304779529387262,0.5133828236784983,0.7303048740193402,0.4784119725522643,0.17676946672473948,0.45574142544433266,0.7907362731401325,0.37590303982014606,0.4088823870102013,0.6990011126728893,0.5359718111929344,0.6926474597046071,0.4933680919801127,0.7355235931483648,0.8101929154641174,0.7082527618017842,0.4265018230477455,0.84179239891947,0.708407428288541,0.8497115560445456,lessUp
0.4886401113692773,0.39888971062051126,0.4606104358641193,0.3842104147701053,0.48956820376509663,0.38471032426405666,0.39458347101724506,0.3998632381589802,0.4741047736473997,0.4000880981275234,0.3186898432605741,0.4764697700514159,0.5537790109712972,0.45904924880396203,0.23834513236765048,0.5113887993171704,0.730148160944616,0.4804761269871728,0.24313548291261236,0.4435580036061916,0.7941021486023294,0.37796683798913894,0.40855190392412816,0.6981832441002388,0.5347132652426821,0.6920893353713244,0.44401021291850495,0.7730414723585595,0.8108964924966628,0.7035881047976296,0.42727199717262165,0.8912467601172629,0.70988512914683,0.8493518769732009,lessUp
0.4871881766790836,0.3990829488259413,0.4587332360442418,0.3837641001103553,0.48973075389520554,0.38484595426789014,0.3950178849155948,0.3997256507603791,0.4758478341618813,0.40028331621597585,0.3163317914275694,0.4769668362505848,0.5477941862333462,0.459111280653609,0.23547183395393026,0.5088540930841576,0.7299335443932874,0.4777739809909366,0.23374487754749393,0.4403766528774904,0.7907465809136779,0.3767455518197749,0.4092843513522852,0.6961283757557857,0.5298385997212761,0.6915445535592675,0.45257797435066244,0.7689409540425544,0.8108255218274241,0.7045072763950568,0.429366562388134,0.864352713540206,0.7088562341213694,0.8477251015337215,lessUp
0.48780060629919425,0.3995124903522704,0.458539075445822,0.3839980172666165,0.49060723815156415,0.38671855635810276,0.3885846391777389,0.3998485767055822,0.47821151598762396,0.39986825188792624,0.31279823441083676,0.476166085278687,0.5465488095653013,0.4599796882955311,0.2222335720249007,0.5082024119395395,0.7326667950534055,0.48087990493315386,0.22924743525258565,0.4349692661306518,0.7905839799209837,0.37792957027285823,0.4069474923638283,0.6960209842814026,0.5402578167086866,0.6913806173513203,0.44853182014457615,0.7708453568860119,0.8077376911790742,0.7070857357448951,0.4298841429004141,0.8746396180737086,0.7128782919301853,0.8479457970370474,lessUp
0.4922344740157082,0.39908042568065644,0.4627879256261627,0.3841948148015051,0.4928320052824149,0.3843239963305451,0.3879411336940746,0.4001552749983355,0.47380827815490256,0.39816799645037415,0.3205767451619719,0.4792457585552771,0.55054034225927,0.4599995358992232,0.23279857391787623,0.5106870358690707,0.7255008301739998,0.48137181042418764,0.21592086238781177,0.44126918713120755,0.7928318026398167,0.3798462277587171,0.40851991017961037,0.7000730725087921,0.5385705105399311,0.6933705878536246,0.46109486660189286,0.7559804601881108,0.8105447831890448,0.7081429468341782,0.42615248964089,0.8547026574135469,0.7083972733687206,0.8509167268929747,lessUp
0.4905359247659956,0.3997777021028754,0.4645835096465848,0.3840136007525918,0.4888625709989733,0.3850433231191961,0.39844193723638044,0.39816589448739637,0.4722384146669064,0.3980249859313534,0.3104212240223419,0.4756487609458384,0.5526554290825036,0.4598411654302989,0.2189137253989129,0.5103752183658207,0.7248588260598634,0.4807571946196436,0.21847105955002522,0.43630063368764327,0.7913003768224975,0.37804557762214863,0.4055764132204262,0.6982406551527349,0.5357983922257977,0.692704598481829,0.4487279054676852,0.7657965899460332,0.8095677797558346,0.7014093917603905,0.42773258280222554,0.8612597371718037,0.7108565467935919,0.8469123822501914,lessUp
0.4899784663858338,0.4015837915148282,0.4614950711179346,0.385530467654889,0.4921637714772273,0.3884474407821559,0.39697832212830203,0.3983624169472024,0.47591079349989385,0.3995489580113572,0.3035924587515012,0.47556255172224765,0.5480904765687049,0.4596675024935097,0.22454349572402194,0.5097450573781066,0.7267951031539179,0.48104544300285285,0.2550150988758372,0.4466875225506216,0.7916476745696555,0.3770166317188364,0.4088129428134789,0.6928767679716993,0.5276120059092341,0.6913867512932333,0.45579288394389106,0.7665664668713227,0.8099241727132652,0.7006781324977099,0.43330979258557706,0.894335322071879,0.7072882324181711,0.8488883998051223,lessUp
0.48493059676161254,0.4019946325426571,0.45368908747614684,0.3854900966886003,0.489676491869085,0.38779988820017086,0.3946180145738786,0.4002992803762299,0.4831087145396246,0.399686521981933,0.31302865121927853,0.47617868753373144,0.5468645940346463,0.45846128891347143,0.2263341754514277,0.5103224651161483,0.7293542343654988,0.4816757460335567,0.21469687049141145,0.43962201004242096,0.789510526590267,0.37833318382105274,0.40592747251365663,0.6937901551204969,0.5328075759252948,0.6887209979576517,0.44909046100664624,0.764500284426091,0.8078388396750584,0.7000515040109871,0.42227144962905655,0.8544099146098963,0.7095330259555014,0.8501977219055201,lessUp
0.489595291369738,0.4005641262875893,0.4598977020848161,0.3848253444250308,0.4934782417996975,0.387140463535307,0.3923179924103894,0.3994996722423064,0.48419463507119137,0.3995818910589364,0.3140722409993274,0.4749188685615039,0.5516717874706396,0.4598887129836896,0.2230084861245447,0.5100763355941446,0.7309911421465674,0.4814013523924757,0.20757876168484277,0.4402111737684229,0.7892424907098976,0.37834803108645404,0.4107504698884509,0.698876115281145,0.5362972388165221,0.6915152940008209,0.44156297934485134,0.7818416897067505,0.8086442149812642,0.6995617416114471,0.4301399369893784,0.8873373000488574,0.7084054527871996,0.8508478248744913,lessUp
0.4918460679872508,0.4006532228694514,0.46188178261673196,0.385428220924965,0.49383748711883463,0.3883191406828838,0.39086736172712666,0.3991670702936022,0.47544053057329316,0.39945759941024145,0.31692121544392576,0.4751908589003337,0.5532001750841208,0.46060856129807426,0.2394907979105456,0.5124239001984565,0.7264312034887046,0.4803464490033164,0.22502415164621897,0.43912051477759906,0.7916716079953038,0.3782591497661395,0.4094298731985045,0.6960771546073201,0.5344294286917352,0.6897406118361382,0.4467273612901179,0.7728626627818223,0.8099576263836331,0.7034181777440178,0.4295181149878201,0.8791630019059541,0.7075967879790293,0.8468134961188912,lessUp
0.4900707438712329,0.4007829191794513,0.4570900404964681,0.3852422073306598,0.4947669571740906,0.38761923761387623,0.39128663800271146,0.3999197842432311,0.4855936268874136,0.39965559303477505,0.3183408635845719,0.47497704864907053,0.5434038133282545,0.4620784212083395,0.22263216218799264,0.5103074320166274,0.73088430904885,0.4808110289246813,0.21676870695422779,0.43876950467187176,0.7917671358433015,0.3843227365196288,0.40772702715266973,0.6988380334670088,0.5369285906950827,0.691771313926776,0.4490943618845182,0.770036039399875,0.8059030514337813,0.7032992592256601,0.4273477571233966,0.8736480817078556,0.7122159623692069,0.850532814622313,lessUp
0.49231540550066877,0.3989996627223515,0.46017174735293265,0.38364863699899754,0.49358874993412866,0.38360771611172917,0.3927579276304062,0.4005773786066225,0.4861398402695062,0.39896116876453636,0.324139617414313,0.47395322698574216,0.5506199264928854,0.4621475434993044,0.2322349246752659,0.5091196835646592,0.7276684629392783,0.48288410315237335,0.2141294140983968,0.431112565816308,0.792000120153349,0.38314285062234094,0.4107098464902219,0.6960149536155886,0.5358657964911443,0.690002486254399,0.441992882326448,0.7786564257931646,0.8062273661637664,0.705969665238586,0.42998742393954625,0.8903104551565683,0.7101403235979641,0.8472514797402553,lessUp
0.4883682394938472,0.3992764759901225,0.4550227798881339,0.3842106436407504,0.49011589065198125,0.3830087397350521,0.3862071080526626,0.39978756772738877,0.47973515661328503,0.39834334844351,0.3221931188876789,0.4776073156722244,0.5511698590735927,0.4612472616962343,0.2254693301980022,0.5088336986942578,0.7284994553501305,0.48467944779121075,0.19764035272060332,0.44151021381422506,0.7900984846217228,0.3849780523001368,0.40928125996952713,0.6950091705313685,0.5367673824580047,0.6906561600582665,0.4514400875665641,0.7667358981851741,0.8086048530093901,0.7027726471102063,0.4257892205558772,0.8548956761730844,0.7084429325350242,0.851234457640793,lessUp
0.4900446449151984,0.39936452001259487,0.45968063359777916,0.3842727310532347,0.4908941048460676,0.38311902550020605,0.39029242671266223,0.4009227632801788,0.4805668390254659,0.3991983756686683,0.32132001049760733,0.4779019122562497,0.5475263958151697,0.46045311360656804,0.21993288960242516,0.5077534072583749,0.7271322393457218,0.48367293466132655,0.21418616266729926,0.42637137873253356,0.7905432694265186,0.3838792525902116,0.4095320484871539,0.69350402003554,0.5298294649663448,0.690485608269562,0.45125179893358397,0.7660987126376436,0.8082188549013226,0.7019055133810371,0.42635380966033143,0.8514127240672609,0.7072204856373633,0.8520437070403568,lessUp
0.4834685074580317,0.3981728456663395,0.45084277315329385,0.38351967328073766,0.4879504411391314,0.382179429791251,0.3929553307442885,0.39866626361145413,0.48662400322755367,0.39825728988030884,0.31779174981227065,0.47627012295363685,0.5529937390483375,0.46043757960005804,0.24005503733082345,0.513901270549715,0.7274152904819522,0.4809476571318664,0.23896599030336405,0.43977746945248003,0.7908792498540715,0.3807268963728461,0.4091438903955072,0.6980869568698085,0.5350754453646479,0.6914810357728565,0.44069832394110886,0.7755479193277417,0.8088754153228984,0.702314789759154,0.4346225627351767,0.8864270038224147,0.7060259484898506,0.851707446295958,lessUp
0.4822313975931809,0.39912660173272874,0.45149354966244204,0.383621534959618,0.48669586163841166,0.3831519121043404,0.3892213679397729,0.3989625203178735,0.4823655217623812,0.3993603778556653,0.3161528422133161,0.47540814392396163,0.5493394686191577,0.4602981114352806,0.23562257785259225,0.5137428580176788,0.7309304725680391,0.48002414548768185,0.23691840606444156,0.44259247549710984,0.7935531189755562,0.3794190552315331,0.4071912831119336,0.6980368746746289,0.5389114211920509,0.6909836251960028,0.4417878235665844,0.7762398084028777,0.807937207812684,0.7024201608057961,0.4332011549517129,0.8906425655351985,0.7078124564108451,0.8501767181996176,lessUp
0.484300278184429,0.3970009650577549,0.4558276024438809,0.38200039634522154,0.4864749893756454,0.38189844349683666,0.3892309504054,0.39805145866920244,0.4769449619023377,0.39802282752980817,0.31916948108960763,0.4753364918117272,0.5507015353316128,0.4597376927475432,0.2307555560389989,0.5128024661472056,0.730601951237965,0.4804772599675672,0.21402359538721705,0.4417137208033859,0.7944539274505775,0.3788261989097754,0.40616919789343287,0.6974891492282552,0.5347014096479346,0.6904625716484137,0.4669826043715247,0.7533422295931308,0.8087441592302997,0.7028282533362862,0.4276269895708,0.8586317262970098,0.707855420861532,0.8485510190612848,lessUp
0.5200924277305603,0.36834643594920635,0.4878404140472412,0.3503501797094941,0.5526683926582336,0.3506978526711464,0.44627293944358826,0.3676433954387903,0.5897282958030701,0.36987732350826263,0.34021955728530884,0.44901519641280174,0.6754961609840393,0.44801712967455387,0.15721344947814941,0.4324948340654373,0.8821986317634583,0.42641087993979454,0.10450047999620438,0.3468396542593837,0.9272481203079224,0.33484358340501785,0.43905165791511536,0.7226855754852295,0.6497213840484619,0.7156776338815689,0.26732996106147766,0.7210560329258442,0.8063804507255554,0.7179906368255615,0.36680135130882263,0.763792909681797,0.7411521673202515,0.7293611913919449,lessUp
0.5165762867084782,0.35386836889031187,0.4826972126079164,0.33276112613475384,0.5508973532793626,0.33371631626666165,0.43856388007475594,0.3555770537101041,0.5937034784036394,0.35930714684108667,0.3452309006538894,0.43679303017945903,0.6700821137453622,0.4358961266738052,0.15386795590635552,0.43162185858298907,0.8859916688853564,0.4199746462278255,0.08699933549851599,0.341636714743147,0.923358481462622,0.3269170738670601,0.447391031270848,0.7320048138322269,0.6545920639094712,0.7312035211905366,0.26627148898084385,0.7258083913737355,0.7946065604713883,0.7155208384209417,0.2910543835167291,0.8906828904171495,0.8067106366504369,0.884836891311344,lessUp
0.5148306008980574,0.3531866055609715,0.4801265212140032,0.33188828316728575,0.5497306320326663,0.33283225041609094,0.436779869050629,0.35498982377807814,0.5931479021620975,0.35852044026699387,0.3457037969785402,0.4364496481964116,0.6673797557224824,0.4351676184701242,0.14877349238053914,0.42416286451626384,0.8868380770094535,0.4193072407401128,0.08684682428676138,0.33911227412580097,0.9242939439729538,0.32656093655401147,0.4497834786524067,0.7319215091507622,0.6567069938780267,0.7312322934592412,0.2669781798947379,0.7268396007157806,0.7945282314657345,0.7161266125597031,0.29206422155510975,0.8923462350407467,0.8068469445030044,0.8859203949206005,lessUp
0.514533647663808,0.3524336286954394,0.4794663432487902,0.3309081510898553,0.5500913742965424,0.332122410650082,0.4362704035834278,0.3547314210609698,0.5945154360775676,0.3587606395619047,0.34428077907244886,0.4367528576045171,0.6679263768091959,0.43588636071735926,0.14821065591811244,0.4242788521011523,0.8885860910961256,0.41833532259939743,0.08477648294963595,0.3424652923508472,0.9251771867180166,0.32425139948416837,0.44932849655718576,0.7331828492937417,0.6562570784203561,0.7318552781887296,0.2676040399979461,0.7270553369526229,0.7951521342122714,0.71637856133113,0.29295047020784765,0.8928609692845442,0.8048518262903501,0.8836738406939526,lessUp
0.5140604517981214,0.35182277072841833,0.478710020603505,0.3301571273408801,0.5496348624708511,0.33151959393886277,0.43561745390863904,0.3540516689745534,0.594186473783345,0.35826396375179276,0.344555648319661,0.4369421994260757,0.6689368718655686,0.43594451388596483,0.15188029288074134,0.4310201229961056,0.8873838855797372,0.41882791494885263,0.08484291018272687,0.3423642832957265,0.9247108906023478,0.3263087869970988,0.44909798860221983,0.7329940161621242,0.6568836424661464,0.7319268689699248,0.2673383386742326,0.726941031061577,0.7952271201065274,0.7151911035056773,0.2929884479777637,0.8935137604876534,0.8040220474246087,0.8833397229549937,lessUp
0.5139319927067941,0.35178956944232026,0.47859446603649797,0.32989838434858104,0.5496198332688473,0.3314691014430249,0.4356387926129833,0.3537701901259479,0.5940251580652822,0.35828291284347974,0.344297906499259,0.43699283872612577,0.670375127930211,0.4359724086797332,0.14749016819116534,0.4306440230871164,0.8862800800736601,0.4192008330039526,0.08506280470754714,0.3420552893008982,0.9236530365448232,0.3273519263750067,0.4491017123215153,0.7331200244856723,0.6572224450336309,0.7322082308211486,0.2708103672177869,0.7269572447414824,0.7952784781280339,0.7157574389823265,0.29291150870407473,0.8936891127946964,0.8066646790146503,0.8855558707641551,lessUp
0.5136443160235079,0.3523058698646201,0.47841386165382477,0.33059184836718486,0.5489812263774002,0.3320879000393811,0.4360165658119411,0.3542601961094212,0.5933827028812626,0.3587879669678052,0.3446724044346401,0.43689352416805705,0.6702412506950792,0.43626334269474587,0.14716938100861524,0.42404957041775343,0.8859361530594422,0.418951423406224,0.085036241543913,0.3421439979854901,0.9229622779748042,0.3282390873451342,0.44857180766284394,0.7330677044121213,0.6566297361145164,0.7319089346953747,0.2717574255189428,0.7268851770187156,0.7942263555284489,0.7151389736076411,0.2930870384775658,0.8934514543797821,0.8073449409926051,0.8855566441903994,lessUp
0.513106607844609,0.35228337596477427,0.47803228963559735,0.3300029708432287,0.5486692113696713,0.33156244801468043,0.4355432197009183,0.3528098931970248,0.5936884628269861,0.3573453353937321,0.34433404936949796,0.4373333837213441,0.671516724607906,0.43627962837282547,0.1479237029735059,0.4238750996661855,0.8861293813238245,0.4191986988345005,0.08498664375496633,0.3417029125171709,0.9237001147797395,0.3277469344307068,0.44888708412643763,0.7328150418417242,0.6573073509970377,0.7317571418013011,0.2675562990023057,0.7270021810963756,0.7942950745565701,0.7156599577317817,0.29287016778055813,0.8932353099046084,0.8074144729529737,0.8855177062303345,lessUp
0.514347494110814,0.352351291884548,0.47982245634368303,0.32995538401396185,0.5500395025623165,0.33165078305735446,0.4370616878018612,0.3523526308980777,0.594275639461895,0.35731997550774863,0.3461414933413771,0.437314581922417,0.6718794526031594,0.4361263085060503,0.14729758893570088,0.4226886640900857,0.8872369031996588,0.41888387894702295,0.08484933283935686,0.34063069296142084,0.9244238670133679,0.32646839921696885,0.4496674080645779,0.7316147079740184,0.6565149333126551,0.7307628982652682,0.266497038249877,0.7266014377928545,0.7955275188447831,0.7165078743257621,0.2915400222281833,0.8928187625225095,0.8067612158872929,0.8854371797469394,lessUp
0.5142392789595834,0.3523251937452904,0.4794535005734165,0.32974428037657,0.5502194486718716,0.331634264265136,0.4364785249688533,0.35216176586725106,0.5944679982698144,0.35742155577532997,0.345937150815966,0.4372921825429902,0.6722607174732987,0.4364415634120804,0.14690083335173176,0.4225236096837527,0.8871674097429028,0.41907639800694996,0.08495080196795426,0.33995878853968065,0.924373193736105,0.3263591681602253,0.44961261414980447,0.7320678247310791,0.6565518120890056,0.731679841048473,0.27028078423202756,0.7267515562330047,0.7940967608236124,0.7157026576654469,0.2911514287950602,0.8924259309714664,0.80655647503109,0.8849958082005557,lessUp
0.5140717774379673,0.3524713937915567,0.4793436061522529,0.32981609197392603,0.5499635369687846,0.33170611122486504,0.4360602536164873,0.35214381926549865,0.5943042438713901,0.35732998223728546,0.3452600756477916,0.4371206924127547,0.6710322679804459,0.4362558779997743,0.14699888494303717,0.42226302063732735,0.886291123467411,0.41950165947336543,0.08612298124675664,0.33980019236543235,0.9232949661884664,0.32714453477390254,0.4499823541263438,0.733077641321251,0.6570152163529562,0.7322876184447589,0.2662941740426918,0.7265708117961205,0.7932523371132959,0.7149833100710511,0.29127732914935284,0.8921051152493614,0.8070668456967963,0.8850838944232058,lessUp
0.5141595300929274,0.3529485008461419,0.47948580732633955,0.33031797094664755,0.5499117610458558,0.3321157465399371,0.4360544906283898,0.3526376127011579,0.5940661560798202,0.3575313344968114,0.34540765552762875,0.43699555911484184,0.671394885909421,0.4361094725884277,0.14684372315931843,0.422344157752812,0.8854429496425892,0.4191944741758151,0.08541870224687673,0.3390844491472725,0.9231317695868971,0.326192073572042,0.4500602932312914,0.7335024525749783,0.6576561262422899,0.7323313369706606,0.2660982131257162,0.7265818649817869,0.7936820382219819,0.7149623395906051,0.29203159903376225,0.8928312209577868,0.8066959046438048,0.885436016131737,lessUp
0.5140669169399248,0.35295575327132467,0.4793855397998467,0.33031499241108664,0.5499318453242266,0.3321232951381899,0.43657125901298544,0.35256605099862337,0.5942715984875948,0.35736301921974123,0.345718012406985,0.43698093347809,0.6703997989264724,0.43606993192647525,0.14828117476609462,0.42314029299060546,0.8853636619665528,0.4190417510245651,0.08572375843231467,0.34017540424317544,0.9235277571465146,0.3253125302848509,0.4488625297388822,0.7330710730327057,0.6569862687303787,0.7320917012906756,0.26599021559632985,0.726348728510267,0.7938787291538606,0.7155230371026438,0.29201739353734646,0.8926941268786855,0.8065624099951726,0.8855518970207592,lessUp
0.5133096208260994,0.3532336671877357,0.4786616178426014,0.3306345862790829,0.5489453699466873,0.33236478555975035,0.43641018697214573,0.3526705495769425,0.5930900235612985,0.35731491879741284,0.3461204186512319,0.43719853653407903,0.6692761680928669,0.43642870455053434,0.14806382527367307,0.4225132904231896,0.8855962651715964,0.4187841459475802,0.0872424224057464,0.340529685058138,0.9240024921455239,0.3243894939285528,0.4488666620633322,0.7332160860817286,0.6574572604363911,0.7321885204766002,0.26994514769566896,0.7264329067428943,0.7942381517613147,0.7144395538372674,0.29184843210842787,0.8923658440515702,0.8061053713479804,0.8854209499599024,lessUp
0.513046528986465,0.3528866762115787,0.478266605986497,0.33046674934485143,0.5490811717109271,0.33207991572205225,0.43589361070740396,0.3525753047859283,0.5937469848534381,0.3572957895750896,0.3456715611616027,0.43685227654999936,0.6688226569067148,0.4364572067356504,0.14807646832883925,0.42285006351693494,0.8857994496392003,0.4186957286778476,0.08660428437636933,0.3403428784863235,0.923592050306306,0.3240466612703889,0.4484185992752272,0.7330995317601449,0.6567459329489206,0.7322427067849504,0.270559822847123,0.726393120377906,0.7936714636291498,0.7149219859938639,0.2917217640136632,0.8923879829223165,0.806053010820707,0.8856027291161921,lessUp
0.5130008045943327,0.3529068536891855,0.4780703762455376,0.3306197390321954,0.5488390782973559,0.33215696528502814,0.43564625855274736,0.35267132530402473,0.5929515310239349,0.3575551451092952,0.3441340034841516,0.4373532053208723,0.668839439854217,0.43653705701992784,0.148978905709637,0.42415817756465624,0.8846103515035407,0.4185769981366458,0.08820110437241103,0.33967710843572285,0.9238451340802526,0.32431246312639744,0.4479535662173302,0.7328209805635938,0.6566378168958549,0.7318270663145015,0.27087431273730705,0.7265665126649612,0.7959105488309094,0.71589561931368,0.29226290940307925,0.8907888300749395,0.8045450801604513,0.884023914169305,lessUp
0.5157641356816292,0.3532187391550513,0.4815111604560435,0.33141838949384556,0.5546623132887416,0.33352442959142986,0.4359018781920421,0.3534443434328761,0.5946870080824054,0.358323023620934,0.34309904372816546,0.43736118126781875,0.6675007646268735,0.4363767157297517,0.14955964242606395,0.4251568322316247,0.884226326889167,0.4193220270159756,0.09147688014553627,0.33857280785490823,0.923821953948566,0.32537157412485923,0.4479332846827088,0.7324951496587326,0.6561002294885095,0.7317369257730462,0.2672951528714823,0.7268719575495111,0.7959596315891683,0.7153653512191445,0.29204524633320383,0.8904302607539589,0.8042689818039417,0.8838685878745285,lessUp
0.5163655379933059,0.3532217852024396,0.48228824192930453,0.3317006793663984,0.5556077845175433,0.33391091722801175,0.43601838107590074,0.3540388958167292,0.5951818870972658,0.3589623796655631,0.34262680266233253,0.43743608036239323,0.6674906164051594,0.43678087717130964,0.14933239734983975,0.42520928831450344,0.8840382225641963,0.41910111156646296,0.09552136432945962,0.33762562507836275,0.9242959076651057,0.32396700321176825,0.4471628255932056,0.7321815172882289,0.6555536237962236,0.7314651614497136,0.2703964263235837,0.7266886483258208,0.7954791939148631,0.7151654075830417,0.2916468196671213,0.8902976340088786,0.8041364053339551,0.8839366470069718,lessUp
